actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
617626.0,617680.6161204842,801032.277275079,806839.9653083008,806701.9624174305,806701.96140044
613015.0,613372.8053522259,599116.6989848247,597064.8960610628,599293.6590909589,599293.6590909614
619379.0,620814.1973063375,712614.2411471803,695569.4720854133,693538.3579781586,693538.3579782081
613555.0,613196.0569021571,233558.76763694276,236924.14704699867,238257.20654315717,238257.20675228548
604418.0,603990.2747374977,603712.6255013762,617302.9450912445,618126.5541984192,618126.554744461
596002.0,596353.960878814,467802.78873332,481596.9890525463,482074.73924931797,482074.7392493209
618343.0,617987.8055715095,1.0182917996133171e6,1.0985863847703796e6,1.0958252100306167e6,1.0958252110624795e6
586155.0,587772.7040361546,655605.7235980061,655925.9517778108,658958.6023555408,658958.6023558618
597410.0,597839.8175368524,470870.65612961317,474516.80085071555,471100.62356809375,471100.62356809236
623511.0,622944.8698877756,535798.0107663635,530958.6022992455,530825.9429570934,530825.9429570846
595243.0,594631.8163349157,579229.7244044798,598666.4891193378,583419.0948239249,583419.053126912
611081.0,612348.5292841166,440450.5193525103,452384.3291815195,458572.44764113385,458572.4470199974
605949.0,606018.6138034349,425817.34956049663,421228.62110395636,422165.8086490908,422165.80864837347
608807.0,608699.5887505277,548771.6340781429,528699.6701076748,536478.3273600336,536478.3273600312
618694.0,618629.2149641046,533678.3331068995,536804.0852624441,542026.8269519989,542026.8269519989
605022.0,605949.3735288352,398012.30693125445,393299.39703385567,391773.79076925054,391773.79076922033
610558.0,610549.1426562711,494893.6647747241,486939.6713162208,485985.3140306558,485985.24902169785
602818.0,601906.5460739139,526301.1278792038,534676.9527796936,530093.4237507996,530093.4242112372
615707.0,614646.2641751266,549182.9040886804,552884.8626561132,544712.1673907591,544712.1073666736
601165.0,600794.2406020178,742638.2656755628,773324.8085998646,759661.7795670182,759661.7812902866
618712.0,618191.1475918762,627851.2709235519,630939.8152384602,628253.1922142733,628253.1876647423
613712.0,614451.870805216,438967.70102897036,436155.48061758134,439635.1475170256,439635.1475170387
609729.0,609873.6065960631,463232.67376199685,473771.5625492266,471453.93942849466,471453.9394284988
582351.0,581318.0845249334,532325.4592163683,530565.1434510178,529672.8206662402,529672.8208864339
604130.0,604132.3651355857,455009.399288501,439730.88262279256,439390.3402670163,439390.3409071896
595814.0,596363.3578238087,423044.2879141151,459368.5113574957,451321.92645455664,451321.92645456607
588005.0,589255.975155252,769435.8694957062,746706.4564358396,746531.9392532397,746531.9400041507
586467.0,587157.5367397442,610303.3497413079,605485.3313261645,602589.098613409,602589.0986134107
590683.0,589811.4461139799,755706.618586341,775464.1304359703,777992.2888801289,777992.2925076224
609958.0,609977.4857696209,590107.0203166861,626283.1438453447,628557.5919244027,628557.5919247147
604418.0,605398.260431911,677182.1683949215,674642.9548172121,676685.4908456986,676685.4908427031
590485.0,590165.7404419295,310395.73944376607,298653.0745256547,300621.66896980815,300621.66896984645
606092.0,605870.7590357575,586751.5530881939,543798.348532741,543487.9457133745,543487.9457133705
584578.0,585400.7025935055,425435.6565675486,457755.8770538298,454305.5334314639,454305.53343181976
587805.0,588209.5307700577,436753.0709626158,460701.6527260343,460645.0335265194,460645.03352651454
581033.0,580975.5495322936,505068.6295576957,494128.18563697423,494889.6018867765,494889.6018867779
589586.0,590339.1949655121,646116.5316751039,688986.8639286569,686563.6709206273,686563.6709206009
628761.0,628921.8621008407,736293.3977542405,720769.0279535822,721971.223432556,721971.1810449148
596881.0,596456.8132075064,525128.9429710719,530616.1081813802,531673.7665616801,531673.7669165762
601304.0,601284.9471609215,594057.4180985377,596038.9315237987,593904.0799030086,593904.0796456202
609619.0,611310.2664451204,586301.8690894165,588096.761348069,592137.9371081366,592137.9451355665
579939.0,580084.6791015712,420745.7185468517,442353.3472207288,443901.67749830283,443901.6764994123
632111.0,631605.5726587687,648539.9089882497,625200.4897457282,625935.5158629746,625935.5152740666
622079.0,620300.188909681,318594.33711012255,321872.1411994016,321030.2656683392,321030.26566863776
580868.0,580670.9117457332,350710.6883071309,347882.2029599932,352706.10504031676,352706.10504033556
596349.0,596058.9622443399,541290.2074601995,530593.4469005045,534396.0756880235,534396.0756880053
590114.0,590151.6996618363,703483.1520025424,654483.8688120381,660642.401982633,660642.4019826459
594628.0,594840.7063449894,382199.1249096993,377524.9937403975,376792.4462558129,376792.44491802546
602358.0,603452.2023910682,490798.7210154153,480397.16429520946,480764.30163731176,480764.3016373125
614188.0,613967.4585002393,518732.686464077,525648.7283928149,524852.4427312663,524852.4427312437
589778.0,591195.6408447817,447704.02526204934,426255.1030573395,419305.00578702684,419305.0057870517
603158.0,603047.2500010522,494375.55856837775,458317.72820441175,463524.8263071141,463524.82630712783
628812.0,627681.3221405731,552466.3079257975,554269.3583858174,550559.1345781698,550559.1345781847
639065.0,638399.1420195658,605475.2611111326,620398.3035120053,620773.7691469071,620773.7691485389
609756.0,609548.577584561,580800.5632899969,595127.5145699849,590959.7850954973,590959.7850955131
597036.0,597861.9901351874,392672.9389358881,384613.8614594637,387135.17796058394,387135.1779605776
602640.0,602342.2687703234,560423.3265363006,531211.4582997166,543592.6767554084,543592.677512201
631141.0,630562.4261364017,748830.1746718327,806690.6503923857,809172.3717636273,809172.3722650516
599330.0,598147.3130281335,471394.0739986341,457589.169139902,460266.77341090725,460266.77321383916
595975.0,595613.4229761958,499312.7253867856,512695.65045580576,526571.2696138808,526571.2696136935
613456.0,612942.6057471887,684778.9684349551,687672.4825186388,685195.1534243171,685195.1534243132
618514.0,617992.2843877563,447815.4304260169,440754.8625395605,440571.1990798461,440571.1990798395
600275.0,601702.4557808585,721320.4238437075,674312.4325318035,679700.413682946,679700.4136829581
615122.0,615872.6415196084,782934.1330180524,837153.0679560859,838785.094455295,838785.0946919173
607508.0,608222.0463701757,309832.5480478191,294642.49328997463,291631.74119011016,291631.7411941088
581888.0,582276.9320351607,492027.1909285032,501187.22274193657,501402.79745343386,501402.7974534315
607084.0,605790.4482387365,453892.0172492465,461688.56007902004,460584.18671972805,460584.186719722
596966.0,597305.6258062655,561682.4850102689,574867.6975767951,573494.3314691244,573494.331469121
605270.0,605008.6471540628,627420.0255696891,627685.8398297018,628254.6613675138,628254.6613675165
637730.0,637615.6916418792,626734.6727311938,663081.1912624021,650817.950018704,650817.9500185564
590863.0,591102.3397612592,398391.3845748849,384793.31640040124,380331.5077658964,380331.50770605286
604207.0,603868.9785925508,460062.336274569,476579.5679903175,470864.8431301515,470864.8419970177
597326.0,596334.7363967166,517811.23716457054,528256.6285659748,526738.3402888178,526738.3402888131
588094.0,586978.4164621453,563918.7223501884,607914.8428472461,601030.8091716452,601030.8091716426
604047.0,602330.0154550222,447922.650128101,476545.42282003316,469917.42193397495,469917.4237898198
633067.0,634168.7786701402,535105.7391016393,527343.35433867,530512.5171401466,530512.5171401576
600146.0,600431.3137603004,476981.677780564,497868.49882113084,501205.7667195065,501205.7662450109
604605.0,604638.4097673158,509220.73428527167,493805.17345260154,503279.8356119545,503279.83561187465
615352.0,615688.9567057767,466793.5229134025,482007.5493375049,484847.52417088504,484847.52417087497
598648.0,598388.1019052941,769853.5602554766,761681.4800092112,762779.7604114341,762779.7604600446
602567.0,601231.3415208843,453709.1511384548,445268.8970333476,445753.0437121945,445753.0437121971
617663.0,618542.9436979865,523270.99239932385,526759.625041762,525863.105578935,525863.1046178191
600322.0,600076.3587969539,428750.01676262385,427969.3917110324,428361.4536735195,428361.45343449456
638954.0,638186.6244971772,430143.26750937075,436758.02865799586,434945.3173135767,434945.2972253972
592072.0,591130.1795697472,590574.1768554538,575858.248437222,575700.6636473079,575700.663647313
587162.0,586793.5658993003,533407.9500797264,569218.2511866065,566792.2378793192,566792.2378793235
613341.0,612875.326928521,386294.1195462341,397705.2437248153,392679.0848317792,392679.07873829047
617458.0,617696.4183950631,795380.7864054727,804552.865445713,805136.1629910232,805136.164056606
619256.0,619028.3441341262,480783.65118857654,495780.7692883916,492362.55867831095,492362.5579883124
596835.0,595262.3513587923,584619.7291098763,612268.7882515086,614034.6063770262,614034.60637704
598869.0,599291.8970764264,441036.67511923885,434011.892561764,431047.99006900995,431047.99006900744
609159.0,609048.3802024635,418252.4756938088,426185.7893023049,425056.6605387127,425056.65512886056
623785.0,622518.0712512145,608012.964499039,638464.6269764932,635827.343163022,635827.3461962623
614719.0,614408.5177299152,545179.314393532,545614.9124375763,537678.6862455453,537678.6882875286
604469.0,605119.7905201431,512026.3115968511,499432.8324924186,508197.72686829534,508197.72839734866
616741.0,615579.6834601302,514149.2435658951,484557.8528933117,479912.7972279937,479912.79621942184
607135.0,606853.9800123692,605127.8081839714,615031.8173613315,619048.2371999851,619048.237200454
595943.0,596136.0324743857,461860.2563386931,473459.53358998866,474673.5959998403,474673.5959998536
601814.0,602592.358357134,552419.0555466877,586726.9994418587,587917.8029449984,587917.8029449966
606382.0,606413.6938755315,343112.2448955091,335849.3347120754,334664.37320529687,334664.373209476
603883.0,603495.4939070581,781817.0159291354,872911.1680778052,868503.3063707822,868503.3063707832
594538.0,594461.7402540817,580365.3030905686,570865.4066739738,570488.1506291949,570488.1506937026
588831.0,587948.815001141,531244.8638301799,535020.3342074903,533389.4735308321,533389.473530829
574804.0,574610.2992257396,534277.4031820053,528330.4215542746,527399.6474326446,527399.6499924823
632649.0,631421.7458483251,678098.7390315953,650677.0410901015,639853.4304779922,639853.4299691664
615635.0,617930.6210242334,410218.91768990934,400605.9085702206,402262.2323025168,402262.23230251623
622242.0,621697.3167143081,787397.3455134409,790454.4109239748,791572.8852886414,791572.8847285329
596137.0,594658.8506828324,456829.3235500629,442085.62014625885,441368.7270267679,441368.7008591054
633688.0,633494.3339396084,400645.2710159775,388484.39040311053,387885.65630388376,387885.6607336343
609907.0,610929.8773854892,522118.30690822937,539983.7776333573,541819.8875322046,541819.8875322022
611064.0,610843.8829646042,472979.88411395473,486125.36376349465,459572.39005439763,459572.3580585549
611682.0,611213.1610105133,510137.0526569702,514016.33252097864,514877.7186160849,514877.7186976583
596484.0,596118.602184574,589382.0224826547,551002.4934242003,549140.9185451214,549140.9185451474
595086.0,595666.0507213903,514789.74624057754,512215.9809538409,507800.86924163194,507800.86924163194
623542.0,624015.6643807263,565021.5624258869,585494.4345039143,572577.8368800331,572577.8370890729
570856.0,570307.2924555371,396600.6228145289,418536.1382267835,420613.15858275525,420613.158582759
625067.0,624701.3874218892,521824.15980527544,492813.3414362826,492886.8778042331,492886.87780423753
607257.0,607206.5339805348,927832.2148555741,956960.020700386,956066.498574761,956066.4985747692
603751.0,604101.1476154301,601258.5245260034,596390.8491463724,601338.5516645574,601338.5516645511
590903.0,589885.3247752936,719719.6818920029,753879.7192428685,753572.0965809805,753572.0965809805
619313.0,618738.393865556,591388.9351909761,600348.2457742781,603019.9979492372,603019.9979492319
615516.0,615390.0560109809,653811.2738086603,668443.0412427258,665120.1536220876,665120.1536220895
617588.0,617006.2990696814,444364.544982244,458988.98501486675,460416.2975964898,460416.2761772331
582986.0,582623.6948510571,750203.0754476383,760513.4386312864,760131.2189450451,760131.215243184
607992.0,607970.8256498567,419925.23146937945,434841.5528378562,434651.96251661866,434651.974171394
601998.0,601590.2296914425,390219.5431620951,389626.2767443372,390251.78790502675,390251.78790495836
596536.0,595737.2222443045,599279.5307629805,610274.1194043373,611568.380170709,611568.3786976446
610424.0,609867.2313713639,562665.7563801635,558652.6350147653,559411.1586608541,559411.1586608567
591324.0,591965.5898039367,673246.2967792931,688795.4104587622,685583.7677830812,685583.7677830629
599242.0,599889.2583537564,614355.9344076357,631165.2944250375,630983.6469685866,630983.6388851864
606307.0,604688.3626512842,407229.3211282287,396486.0910477715,395934.6776060601,395934.6776060683
609131.0,609065.5977095218,597090.5937708991,609931.9992648026,607736.4831235947,607736.5021732047
617740.0,616589.1638339623,500277.00158407015,506622.3047498077,505558.18703575624,505558.1864663553
604087.0,605063.595223407,1.0596386657781869e6,1.0351055567280819e6,1.0262420522681195e6,1.0262420522681273e6
600346.0,599845.5602373916,663331.394149784,678192.7287489764,678138.727938363,678138.727938381
590423.0,590527.7682502135,383727.16899753193,392749.2815246842,392950.1175071111,392950.1257419765
596729.0,597923.241822609,452999.07755840063,453565.7822025915,454372.0726025589,454372.0726025649
612085.0,610930.3330882444,363858.77002792887,367973.37161035294,371455.7707699338,371455.7714057106
610416.0,610684.0109823267,616629.6780176755,618855.1142092363,633438.7205607578,633438.7205607832
606362.0,606576.6542908694,387216.8957113185,395587.0299156593,396026.7109893196,396026.7109939472
610637.0,609591.969758517,558093.2501675239,551854.4775352408,546771.6950814183,546771.6950814272
600379.0,600898.4841424149,410583.674284871,401101.316221568,402385.2598415142,402385.26436002494
