actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
608322.0,609105.8521383067,592410.0019263515,632239.0730415058,632356.6525413285,632356.6525413294
588603.0,588451.8833328407,488765.0954724191,489599.9213075108,489192.2054579413,489192.21121060394
595881.0,596994.3764784106,436792.2658494086,446225.8884763801,442337.9090069176,442337.90379316505
590426.0,590675.9190262943,443172.55963774724,427350.4441986673,429356.27086644655,429356.2708664402
592886.0,593675.6299768196,594762.9614888411,587175.5946207513,584143.6122218878,584143.6129577941
590089.0,590245.6664302198,448149.78771151445,459420.7101979016,458968.1765648016,458968.1765647915
615040.0,615371.8307420842,539290.2128814909,552487.252703227,551411.7108305191,551411.7108305166
601129.0,601406.020443054,475059.6016976669,473151.42222950485,472064.97924583446,472064.9792458415
599949.0,599076.2676382876,797380.3087090048,796186.4094203507,800810.3515913556,800810.351591358
606690.0,609266.8174492692,433946.7270190424,396136.9892642105,399021.30131160433,399021.3020608947
590485.0,589616.26627149,493135.74558048486,496585.30393679306,496346.7862715352,496346.7858805351
619457.0,620218.8432448889,575031.534378142,570355.1994562006,569933.3671748939,569933.3677516353
595653.0,595861.5434805595,462629.6144352824,444164.39698729204,452150.8052796474,452150.8052796701
610903.0,610456.9409146971,568264.8286353983,593768.8509367091,598736.357384468,598736.3573844742
595086.0,594871.5639891431,542024.4054762191,543587.5973537063,543468.0005262316,543467.9984753815
617674.0,616231.8880554528,592765.8163022608,575564.1023299987,577441.8601622486,577441.8630393005
608346.0,608469.4230078585,415107.56849757326,411141.9707493711,405666.1813790324,405666.16620047076
604329.0,605483.32015134,606126.316163259,622383.1186112184,621165.1558974745,621165.1558974745
600049.0,599967.8776270429,935952.6533750932,906992.1827040105,916349.6590246524,916349.6636470055
618427.0,618861.25363346,447503.22066968126,435300.0252700183,435054.4470713693,435054.4470713912
610273.0,609806.6300357392,988625.358778999,994107.7802089124,992981.023788268,992981.0237882974
586588.0,587034.6504400503,407523.155592279,424260.8979059216,425194.73126346,425194.73126345745
596906.0,597237.4978058154,968702.604038755,1.0027683214144503e6,1.0242120544400724e6,1.0242120557574938e6
600402.0,600036.296917284,514316.493327069,465678.88330894616,468061.46688615775,468061.46688616055
621815.0,621755.7911663249,408159.03254695167,432833.1550854598,430719.3525898989,430719.35204146913
601598.0,600762.9468434018,410512.16584093863,416777.8553426103,412633.4410168924,412633.4406684602
616519.0,613817.2678290824,467489.585968038,434345.6969340933,434462.54798215086,434462.54502832366
626339.0,627716.5325277225,520376.0226264314,500982.1543295462,495546.6587577342,495546.6782465929
608299.0,607530.4100116974,503637.3777512941,501671.63179766317,504399.79755002167,504399.7993533702
617077.0,615392.0775774412,611060.1890656943,644656.5007344338,646714.7865936307,646714.78659362
599697.0,599602.2421345733,528983.71096875,536499.4029671737,536974.3226388991,536974.3226388991
591220.0,591675.162809574,637564.3632299011,614061.5788936089,614535.7106163636,614535.331046198
621513.0,620311.3998352482,438074.9655539444,445386.5390952497,443688.70768260304,443688.707682642
602767.0,603726.6960559466,435669.1484041777,433502.3228393541,434157.8089585647,434157.8081102675
602402.0,602410.6436751675,481371.9821133201,445184.9882878764,445350.50411861675,445350.50411862007
604889.0,604327.111257579,678806.8049684206,671124.9980721839,672177.3390238135,672177.3390238334
580379.0,581142.6920561083,270080.2927959749,278162.86410763307,275101.2948756395,275101.2948756419
587718.0,587447.8327449362,307563.69662738434,272240.39326461486,273737.93655827845,273737.93681484606
569788.0,569466.5457476524,652677.3279037653,651011.7911564348,655103.247210111,655103.2472096592
580793.0,580989.7701060084,428309.1209374247,418960.46347826923,420214.9661004714,420214.9663620249
632689.0,632534.4985251374,540841.3780067677,514148.9183153151,518717.74640853214,518717.7464085277
608363.0,608109.4575192312,523077.4709028263,530844.2535490884,536183.8650129741,536183.8650129572
606950.0,606211.6959782201,552704.8985171942,567900.4232802415,568433.5021394882,568433.5021394832
607185.0,607086.7575504214,470616.06031328934,458937.91128200875,462153.4360918368,462153.43609183945
615274.0,615217.8755375654,745589.3677227234,762997.9958020318,769741.5106625769,769741.5106625952
586386.0,586844.7237056912,411145.75514512294,400009.29352600966,403331.39408920886,403331.3940892256
607218.0,607943.2515612941,465324.03989929706,433148.846635458,433503.9086056526,433503.9082288998
620684.0,620176.48940452,509508.14720690215,535715.8350112368,537011.5795410177,537011.5795410497
608965.0,608832.107920593,959545.9366449865,1.051110272913183e6,1.0456863132818823e6,1.0456863132818544e6
606504.0,605219.3641358494,418503.74101687555,438468.0022468518,439709.4994615837,439709.4870985493
596773.0,596209.8271485056,636521.1059599305,620442.9669291063,625514.3163185259,625514.3171951805
593931.0,594170.6441449536,471786.50817537855,483957.9136996721,484167.4300303561,484167.43003035686
601643.0,600858.738126822,442571.9202774615,450559.3300075362,449937.282155682,449937.28215589165
607501.0,607417.8841159377,592234.6781846366,645274.5313271718,628366.448448649,628366.448059205
616594.0,616311.1840560166,659735.4457224987,650001.0016942838,653585.2322890139,653585.2351389406
599088.0,599424.5748996367,613564.5235909974,601951.079352625,599941.7941024471,599941.7940728085
593195.0,593404.0815939716,616712.8119895197,666115.1313071547,668268.3117841239,668268.3117408202
586665.0,586658.2170411055,469638.928393724,492907.7673534383,489557.37044764345,489557.3704399157
622903.0,623095.6198379954,706682.2506282945,741504.5120990267,738703.8606539046,738703.8606535407
594906.0,595695.6717766275,530403.2355498758,577036.9325447906,575970.8194982102,575970.8194982051
612596.0,613740.5190149343,672699.1538417622,647280.2976386013,646223.3371955648,646223.3371955571
596423.0,595041.6907650757,571215.759180774,554402.80097018,553273.6371806172,553273.6371798977
595691.0,595899.9674423424,763430.5302886866,710377.1142360962,714756.3993137925,714756.4016297468
593851.0,593343.6270230396,532494.9909054285,555837.3433974608,554510.0323015543,554510.0235628622
599953.0,599871.0830202436,482669.3773201723,470051.49581168545,468464.2777072069,468464.277645107
604943.0,604989.8367420194,600399.4161936677,627190.5593995982,626153.5151546326,626153.5162335088
600714.0,601656.8958140211,463948.1724204164,441074.18425422825,446592.73115093337,446592.73115090147
603473.0,603028.1579903344,798061.8259926091,828075.4469899236,834174.2930440654,834174.2930440913
608212.0,608799.6742258723,556069.6940809812,551156.4533749372,545695.589417749,545695.589417749
619111.0,618121.3635531702,702005.8058723349,670896.4832231042,674422.4965396042,674422.4966189567
597893.0,597839.6618362139,564991.0430296392,578148.4357044514,578312.1993675928,578312.1993673227
600023.0,599651.7218377913,467938.0597746101,483432.0628971746,485046.5733164819,485046.57466152374
598268.0,597130.680987422,576735.4935248897,596339.9080658741,600825.5130797875,600825.513079775
589088.0,589017.7135760711,518180.0554876864,520553.8836595828,517871.1272564688,517871.1272564772
605913.0,606606.1906442508,562609.4950129719,591693.677592897,590745.6890188914,590745.6890188949
604850.0,604192.9901998979,546181.6255127685,536189.4665756427,538308.0374164662,538308.0383875446
616652.0,616064.9584766023,488212.78826847515,465845.23634475167,468411.73748175445,468411.7335789281
620359.0,618248.0550103239,1.0563768123053105e6,1.1139512012945144e6,1.1123207527487595e6,1.1123208196497785e6
603705.0,603414.9951564454,465338.12515317294,464541.4668236702,464272.87320812006,464272.87030702224
618479.0,618144.1915017716,487951.82955601165,505508.2417929919,505504.8434749636,505504.84347529
593367.0,593559.1484671695,398214.2205780891,397101.2137760252,397924.7711468508,397924.7711468496
608298.0,608771.4086208611,661542.4208948519,658451.6583373195,651757.5230235073,651757.5225888717
573407.0,573736.3071028187,494591.2903168446,525278.4317835573,526379.8517656351,526379.85176587
584051.0,583960.4499291794,527212.6121237813,553599.5017083322,552661.5960210483,552661.5960210466
606501.0,606552.6377498939,604728.0575620516,620924.4433131769,620088.9159168161,620088.9174311467
618774.0,619458.5301371424,548813.173164769,511199.07036463916,512900.4521862989,512900.4530029825
603774.0,603273.1602891478,552939.2935190501,556173.5169795208,557860.3204996868,557860.3231129322
623791.0,623063.6019036437,686856.0237701157,705247.9880713655,727459.4962116199,727459.496211595
616903.0,616166.9475797965,494750.22213023924,521457.55003797513,519493.37131456175,519493.3712952336
608369.0,609036.4750009514,924028.9330568335,1.0058543998766412e6,1.0065396943278601e6,1.0065396943278571e6
615948.0,616061.1884935271,539647.9335896333,534468.9216793091,535429.3807792964,535429.3807792821
619295.0,620074.9576682149,442734.5506672763,453226.37603123253,452288.9088673448,452288.91035548784
614895.0,613979.9481397872,503622.69697757723,487905.5239022676,485518.42770356184,485518.4796975651
609142.0,609562.5259787688,461471.92690081196,469189.6634507647,471112.7585404571,471112.7585404528
606638.0,606188.0822281832,570329.76039054,588220.7296439223,582976.5276394187,582976.527639424
623396.0,624882.2199945184,413015.6823247382,384379.8316435947,386072.29054425587,386072.29054425296
631954.0,631426.7017125997,624290.1051936722,611850.120068244,612783.0431324583,612783.0431324556
615666.0,616089.1238625272,553239.7613290977,574429.819156553,570142.6773750817,570142.6762695465
603490.0,603774.1100364684,409164.38369635696,413354.8297209275,413265.9456609553,413265.9919837851
588534.0,589213.9036814778,416050.3976205139,407568.2096557738,407466.7986725736,407466.73811584513
611244.0,611327.7170448059,408196.40600107115,410042.33425323776,406884.5662294238,406884.56622941897
610696.0,610626.3549623691,502494.3008029153,500346.4069370888,500561.6969305597,500561.69693055295
618171.0,617154.2106157657,750483.0105276228,705749.7412952863,707349.2450907171,707349.2439348354
593054.0,592852.9382167642,410993.09405061323,410683.4429312319,415776.428404454,415776.42840445583
601417.0,602043.243702693,493323.4183957485,496542.58553554513,497645.8187097055,497645.82021804573
625836.0,626446.5735592103,470360.38181990513,473101.99565779563,478304.37981808,478304.3890854488
604249.0,603874.6499542574,487633.78780773527,501271.03576149215,499898.76787137,499899.1408848947
611367.0,611408.319358362,560738.7802235599,544724.1186468863,554146.4473437291,554146.4473493624
572276.0,571643.9061635149,476396.3193364375,455426.49748912454,453715.1584965061,453715.1584965061
599449.0,600126.8708143631,425056.3850602395,401872.7604441333,402070.2122421458,402070.21520284796
593081.0,594439.4395339867,659537.0029673716,652308.1743669976,651243.6148706067,651243.6148706079
610438.0,610010.3292804373,715632.9700976012,693398.5382810021,688435.2039902296,688435.203989315
595837.0,595564.9444956855,439211.16747260594,427068.20284986694,427973.4287344488,427973.4231630933
578164.0,578037.6624868324,460874.0493254102,466262.0321124368,463107.543105455,463107.54310544895
568029.0,568274.8866738854,406027.87835825694,405813.1153247643,405795.8845968218,405795.88459680445
601845.0,601984.4129087713,459263.10497705743,469158.9797729987,475137.0021652536,475137.0030639718
621409.0,622895.9279099845,759810.5061471241,677440.4740949967,672780.0213082432,672780.0222891697
579147.0,578489.9353342918,456139.71173507906,449420.10926612007,448857.2724624908,448857.2725065409
606817.0,608013.4764037479,665836.3835737235,748737.8265557307,753213.4398669398,753213.4398669522
611283.0,612195.5914356458,769373.7668546842,777677.8381680886,774316.7466173148,774316.7466173148
601137.0,601276.4453877903,477252.9412165703,482855.7053530763,487388.5550227582,487388.55421360943
621803.0,622786.3087668703,438135.95829626423,444962.6858082795,442887.048452446,442887.0484524454
568075.0,568870.2659784651,575101.1921447979,542416.0685038569,543426.9170556924,543426.9145212166
616758.0,617901.5536967611,486044.0233833244,523500.7907600591,513088.86800951255,513088.8680094667
596778.0,596301.4874092678,574628.1011053023,550589.3432246051,558763.5752525534,558763.5725990366
607961.0,607705.5397612631,628264.7898302897,615644.6878390772,610564.9239223123,610564.9239223213
629383.0,628014.8808986022,915490.0702245435,981726.1174290002,978129.0868864284,978129.0868864369
594046.0,593382.3808677285,447866.932876925,431439.6252598781,430666.4795020831,430666.4795020914
588077.0,588402.1919522727,587515.3060669863,547142.0497967539,554227.9440946737,554227.9446076704
594610.0,595165.4641795377,585395.7369784169,595068.8466713522,596592.5070401023,596592.5070400978
600196.0,600431.5913333537,383116.41248668736,383352.1386617341,382658.28631430236,382658.2863142984
608915.0,609008.4110695678,716719.4662641768,759907.6541730135,761198.2737082212,761198.2737800137
611444.0,610633.1122319947,515675.7298570959,499139.79703839176,501954.7906393858,501954.7708981692
593908.0,593336.6032765675,427435.0663227799,426527.7345498204,426636.5705252682,426636.570525267
604537.0,604141.4954679809,637876.796097049,635912.2788711822,636317.8052097365,636317.8052097373
606275.0,607118.52673725,445401.67257522384,451495.33310232416,450748.35791978304,450748.3579197843
619508.0,619987.0814805918,424703.9035999079,415637.87801727286,419075.247605959,419075.2476059684
595522.0,594744.0551732744,462939.7299787741,472961.57398534863,478998.93617337535,478998.9361733697
588748.0,587847.8932864106,501631.63404540543,518803.4169261262,522378.4206768575,522378.42420681485
596403.0,595700.8326740743,596272.7680578392,588585.484471781,589557.4908106532,589557.4908113866
593720.0,592527.9987744489,632397.7682949716,641923.1670177485,648830.7808154038,648830.7817825396
604213.0,604992.6989252423,558748.0331502991,499517.65466560214,496437.6916110461,496437.69161106454
604957.0,605358.6200301879,855022.4461384371,811402.9547569535,802382.6048051819,802382.6292344596
605280.0,606188.694943881,555449.7787448902,565776.5837515055,566351.734739044,566351.786321078
624194.0,625037.1338677916,388537.1771856564,365753.8014091011,371811.81558294385,371811.816970977
611052.0,610916.7111025036,509166.4782229136,552923.1793014122,549746.1313193756,549746.1313737079
612731.0,612435.188253048,445190.65246433526,454327.4896527365,450074.51812519366,450074.51812520163
621762.0,621060.2302682273,426997.49994664517,419266.2865515875,419635.2498919723,419635.2498919728
605172.0,604838.234248548,504190.3095225537,485667.822942492,488578.3793928202,488578.3793951468
615219.0,615361.8729142386,665804.9095020057,576879.9293363884,584260.5358833395,584260.5725149581
597792.0,596383.8657911994,453338.52239831607,425200.944064137,425300.7960562711,425300.79605627933
581248.0,580947.6433809357,715129.4272560205,746275.949457856,737890.0884681827,737890.0884682003
613414.0,614229.3450659337,398891.9701067146,408676.200800572,409326.250538573,409326.2505385645
601917.0,602189.3296912102,373081.3494522335,360883.6338292319,358973.12178885995,358973.12349583604
599835.0,599741.3057212869,405940.8559501008,419869.83183236927,415867.144740307,415867.1287291049
594310.0,592455.3106034368,626859.9090551927,623307.4096133694,622538.9246673723,622538.9235618715
616140.0,616359.3122126178,523022.96230311075,522942.4515776697,524001.3492127481,524001.3507471021
614180.0,614253.4936611237,561328.5194467938,610542.8749031202,603687.978973989,603687.9828444851
637705.0,638086.0059911441,641923.3288325525,631525.0735578098,632286.4937341895,632286.4923443983
611094.0,611635.1038112899,822379.099511488,843968.3843863541,812557.0167911071,812557.0179052006
617138.0,618615.7187987998,594179.0677931267,576824.4399660043,575481.821900378,575481.8219003687
588584.0,589087.6866259222,591217.8511353638,581158.4467276466,579213.8313747591,579213.831374766
609304.0,609809.6781277743,586400.4572629045,604873.9085284321,605622.9423327295,605622.9423327232
609229.0,609627.7055614367,499493.1947107602,485251.0138757116,483614.8412921259,483614.8412429767
628142.0,628136.9220092344,463921.7504012479,467518.079958474,467974.1734247036,467974.2319524558
588430.0,589495.770112684,740669.3354347242,729101.4816950486,730931.1107661743,730931.0922056776
616971.0,617089.1601564744,440368.1440538036,434583.71229245496,435103.62495505245,435103.62495504913
633523.0,632441.7190558513,435311.8070721878,449160.1525225438,448215.54170538904,448215.5417053958
597283.0,597066.3877349633,546739.0838953325,515152.09677954734,521831.172284557,521831.1732316089
589475.0,589724.3550403871,422528.5513917806,428040.2851276536,429719.4952363614,429719.4952363544
624199.0,623708.5267305118,470550.7173677887,462466.63696837914,459716.8085084568,459716.7806047457
626292.0,627628.5446215498,603215.9019481646,666709.8702740576,662301.9895927381,662301.979905637
617822.0,617812.451725215,583489.7638626553,605199.9219729514,624538.371140563,624538.3707774081
606750.0,606234.988253878,740503.2612058353,760535.2989275714,758368.9069054138,758368.9069009032
618129.0,619226.9204991255,609958.2418675295,614918.9246654542,611130.1971119214,611130.1971119469
588146.0,588732.5821848862,983719.8766207284,991030.1587429668,989068.5221508129,989068.5221508129
612764.0,612517.0271741681,452733.3089842148,447103.0113352273,441291.6371070015,441291.63710700546
584726.0,583713.9728343848,399646.81178754236,412370.6630201716,412082.2992375985,412082.2992375954
598505.0,596893.6497926296,756193.8808925818,763364.9962055151,760632.5074116172,760632.5084430237
604201.0,604212.8143520206,513485.75705248606,504548.9210235191,511908.4088605008,511908.40886093176
599474.0,600183.2798838462,559841.7855995779,545048.10307178,549491.6663451415,549491.6663454089
619373.0,619845.2605339141,528356.6343738151,527950.4536072973,528370.2144925734,528370.2204146327
586249.0,586891.029205575,678186.118965314,659839.3228230588,661145.3606711195,661145.3606711059
596411.0,595884.4717480359,410198.7728119814,407447.37726075295,408002.5698133653,408002.60547440604
601802.0,602525.688179472,736529.8335306812,824973.2564430421,825496.6373019293,825496.6396913823
608170.0,607688.5880283745,597862.4561697753,648705.7230796135,651193.1793490069,651193.1793490098
610410.0,610305.3954861178,486510.2297172847,486498.5627015875,486731.7857200979,486731.78893698286
598719.0,597676.3941263537,409504.046150496,416977.00117965403,415759.8307817403,415759.8307817391
591185.0,592580.3178734801,534995.2005276238,538880.5869772083,539424.8663152866,539424.8663152899
593793.0,593767.4154020128,519688.0505744701,471043.5142790053,471978.19829192077,471978.19830934366
626020.0,625977.8395697731,412357.60468923714,395942.8636811436,399115.0594464648,399115.0594464554
585377.0,584826.7157715823,406871.2102728762,408097.5642212396,407868.0248251441,407868.0248388816
603841.0,604247.083249456,417438.67999903584,398712.7748489663,399890.7861340543,399890.7861340692
603510.0,603663.3394449095,624176.3391423505,631784.5211470341,628181.3913376357,628181.3913375237
579982.0,579027.0056537093,561628.4446320597,530593.0629547258,534137.2957149497,534137.2957149497
597687.0,598734.7108372082,371515.8704179014,362910.05894723214,363923.97891832405,363923.97785245505
586924.0,586776.2297401845,539031.102974124,503930.1013850577,506552.53459224466,506552.53459224233
604567.0,605633.4747393727,339792.10195126757,342479.7603868059,343337.9881065572,343337.99096557347
612565.0,613523.5448222525,402154.3653671453,399996.23335059924,403469.55423834233,403469.5542383537
600362.0,600654.5698934525,470418.5963455026,452756.50031103357,454498.72145255655,454498.72145255527
609705.0,609900.3689191039,400615.7975048823,409169.5181291732,409531.0471324236,409531.04771987366
613297.0,612969.9196862746,440887.73363100225,469020.81032080855,466289.1896975863,466289.17196293763
611920.0,611664.6542747117,483613.19144898304,464424.1267033223,462559.69116728724,462559.6911672887
580059.0,581342.904678285,569478.0372377032,584278.1345327813,580174.7960904756,580174.7960904654
600715.0,599334.3472958016,495182.0575200951,490690.49067198776,488908.19340366195,488908.208652764
609320.0,609579.3937647872,506180.6054911362,504209.82900011644,505273.74353250803,505273.7435325073
612606.0,610746.9289811223,602050.0947576518,578491.9335937862,581768.8785618276,581768.878561877
605478.0,607028.4865986743,577414.9328585017,538341.4065040873,542625.9058201243,542625.9058201292
600286.0,601060.3244978186,457552.827211596,452707.28451906156,452647.9830125712,452647.9830125745
601240.0,601411.0488014637,356049.3189167251,343372.9413360661,345342.88010521577,345342.87975776795
602942.0,604580.8771014344,523282.81413312716,536080.8628091314,523286.13695602654,523286.13746440073
633577.0,634375.6622481637,619631.3718775911,608417.1687296099,605164.1881575362,605164.1881576101
583120.0,584140.4292190827,605370.4725904926,584299.8709306994,585277.5353036894,585277.5353036635
592018.0,593412.6794787865,381132.2568036152,388641.4870441655,388757.955996643,388757.9579197014
614856.0,614793.5667098858,540084.6349861559,542883.548454978,543007.5485809611,543007.5484352331
604420.0,604469.5830571265,567310.211448122,591909.0521071204,592821.4581601946,592821.4581601928
585276.0,585511.28039804,486872.478846033,515693.07926129765,518739.32147718733,518739.31894299394
579163.0,579723.8931697077,541830.8850464567,516210.6195399804,511516.4417566001,511516.44250195456
582979.0,584014.3390623104,587531.2388449761,628913.0980277143,625127.5780656493,625127.578065232
588679.0,589371.9424449805,569940.2556545923,594653.7666093833,596819.9089841126,596819.9083544981
582707.0,582729.3453167286,541325.5319423494,508627.30903512525,512042.2291676218,512042.2291676241
595206.0,596971.0769186334,429112.81688715133,406199.7827459664,406232.4200588115,406232.4202944726
589742.0,588954.3882799608,501993.24055425177,499819.08910033543,500693.2765684092,500693.2765684129
591311.0,590897.462213171,607539.2964045194,639261.7436562502,641260.0026016857,641260.002601698
610229.0,609911.0392514082,434882.2198586414,430918.79127134895,431536.3283986124,431536.32860733516
614767.0,614238.2981678781,559358.5424611864,545062.4772233695,553883.5784872572,553883.5787175547
613775.0,613460.6414210468,796509.7647091892,849154.993486624,845008.8104683233,845008.8250034828
564646.0,565195.0419044984,554565.6358899977,551064.7012493575,555136.3047278542,555136.3067450689
587404.0,586654.0979826499,482640.86087741796,457409.264024826,457907.738041613,457907.7380416265
594826.0,595510.2339264948,464236.11772401584,470553.742257989,469541.9067997852,469541.9067997685
588814.0,588498.5471814256,510036.3069763605,523311.2058088315,519172.91739888384,519172.91739888466
584589.0,585107.7329111216,431242.22763517307,428088.9459760043,422576.67116266064,422576.6867011493
593347.0,594610.3676178951,459214.556155899,474540.4095082977,476668.679770671,476668.67977067525
613284.0,613096.1021826107,280117.8041118141,296834.43172781286,294522.1484702052,294522.1484694005
609168.0,608961.6533528285,441335.4800193848,430093.3551183506,432651.7589472338,432651.75894677814
600058.0,598731.1789128104,702395.7902978729,754763.291213925,764957.9211414403,764957.9173202446
610750.0,610794.6861865225,596250.5787932009,606311.5964855097,598533.0932038912,598533.0932030543
592784.0,593669.3646785181,534374.1024284568,534641.3918902818,532978.6464047547,532978.6464046316
619620.0,618760.4074223934,546847.6962648391,560415.1639943854,572538.0351960167,572537.9680132037
573707.0,575315.5119325009,381920.9450681483,390811.8581523906,399196.6795444343,399196.6756533144
605996.0,605335.597767295,503400.5335059436,468628.6643185144,474703.7229084582,474703.7246114906
599594.0,599010.3945394938,480005.7444810255,467073.18980776955,457443.0464376494,457443.0487228877
591359.0,591613.8503308501,349579.8877436597,338001.20133316354,338402.36036185315,338402.3603618627
619384.0,618458.8248500305,953248.7847171605,928535.6724853576,921710.7982726273,921710.7982726559
607140.0,607113.8526977014,600518.0841065564,602311.1945679169,601756.1273003153,601756.1272970133
596688.0,596788.6708833452,348615.6729417885,358595.89030592004,351503.1008279527,351503.0873545724
596336.0,596591.6535036928,363041.38609663176,336993.2854264301,347170.9531510765,347170.95356562146
599949.0,600346.8616182215,444610.7532002047,458148.36532221053,458319.9760416743,458319.977518911
604747.0,605236.0822487455,558742.1600478606,531741.7535389264,531692.2326924541,531692.2421416416
612335.0,611673.478172757,711079.9543452485,819917.7013127739,805689.1733495182,805689.1740685005
588907.0,589265.1896105721,518494.59700030694,537183.7827068071,538337.7535877787,538337.6710740263
615577.0,615794.162979342,567861.9712400874,564377.0672830527,564943.8819830013,564943.8858036192
594775.0,594967.6722991626,362914.86525048147,363475.36826048687,361568.87577811914,361568.8752901766
620734.0,620808.5568820459,531493.4059251439,535898.5313116091,538085.5306570637,538085.5313866755
601364.0,601695.0468391022,513251.4771102635,473406.9340048631,477962.61911825003,477962.61912527867
616245.0,617260.8041545709,513188.4174065598,516890.7863019663,516297.40077525366,516297.40077525127
593946.0,594271.2884977277,628872.2617030124,726303.0937380469,732097.5882697224,732097.5880620003
577128.0,576137.3240255533,690765.8045013079,739596.4135189642,741435.7444034442,741435.7444034573
590433.0,590208.9267190238,477106.1075667343,502208.2272009575,503948.09587531205,503948.0958753195
587953.0,588904.9093112627,466603.07004343474,420115.5180927633,421417.07451302616,421417.12735362025
605479.0,604497.8322429019,411687.2290403824,388566.5959141271,389972.26484056487,389972.2621734292
