actual,expected,glm_est,ols_est
88751.0,89034.97416467998,87200.32654940808,87657.25736165867
88145.0,87608.1766043366,89389.2942171631,89256.15704473545
88922.0,89073.70277012176,91120.54598617624,91224.0426280968
90195.0,90086.6592806141,92900.8076441863,93282.387510956
89269.0,88763.98952422237,86038.52282333975,85000.9337556375
87835.0,88076.00184684075,87337.04749215565,87637.89680749008
89440.0,89485.58905747384,88996.15255678218,89042.70778853129
89805.0,89439.15956242777,86790.13677188601,87264.34509971701
87852.0,88119.02506725864,89158.2805932168,89472.25320165836
89690.0,89473.88407761791,86602.64937393459,87541.28915593207
88983.0,89002.50650455405,90988.64818803908,90523.63937104418
90217.0,90273.7742196266,82658.91687914189,81652.45842331898
89813.0,89963.38250310926,91881.75392388577,94441.40293325433
89801.0,89849.56243254614,89182.93740170292,90017.04124553794
88647.0,88718.96487954582,89608.0363013255,89528.03157095033
86662.0,86964.60868757959,85953.25430015272,87877.8766057752
88335.0,87615.71555051193,88413.15836619485,88834.18754256249
88525.0,88167.0485985676,93082.73273442782,92099.51087576822
87372.0,87260.69820252343,83846.71372883854,83020.29042164542
89819.0,89475.5039062721,87621.25210287063,87292.15091613137
88265.0,88577.98584081799,89232.12456098589,89759.55916862046
87809.0,87469.52757316688,88038.76731922667,87213.46147004177
90553.0,90649.68987455418,91793.57941105081,91048.13916150377
89038.0,89002.2600169091,90115.00620126158,89355.17393246636
88897.0,89225.52022124274,90437.96089055917,88354.20586259254
88503.0,88467.69975746988,89244.61868440322,87711.71280163997
88956.0,89010.64467296154,86943.76407841513,86554.64928033904
89790.0,89521.08003597122,90500.32840464837,91194.4024592824
88634.0,88737.34852657211,89045.38904062741,89082.86356286451
88544.0,89091.27721774697,89607.91467979767,88748.18355264442
89672.0,89906.96980033211,93224.7336339393,94726.88354879264
89967.0,89911.07025228551,89886.58580704017,90169.92593173106
87390.0,87561.77656309737,88066.38138309798,87453.26504750803
88383.0,88236.61738987843,85642.26828218336,85937.14386506997
89465.0,89661.14068595174,91623.54862434228,91796.46089414462
88591.0,88543.24144664881,86812.07525048526,86561.50889168069
88859.0,89605.51567100531,89261.30495935134,88165.90781214485
89986.0,89661.71474278846,90461.2974819408,91391.9551723778
89690.0,89551.89230727473,92540.35743443,94335.28627284139
87854.0,88470.47916104991,88388.25146734537,87695.40783433031
87893.0,87812.11629055503,88711.43312561685,88910.68287144738
89074.0,88847.247842251,90228.3764792937,90875.26310999709
88313.0,88248.73299665196,84697.39296894932,84855.60789322351
88927.0,89006.26438264003,88437.08745849835,88250.86099315477
89105.0,88740.79439814553,87525.91529554677,86985.36214057515
90164.0,90179.89210320463,90218.67259327722,88293.14578244669
89728.0,89429.42973891171,89641.30256387938,88942.48477204426
87836.0,87693.31305668912,84703.96641099303,84210.22417137465
89029.0,89532.12394728696,89854.2007609357,89198.45772501503
88191.0,87868.587568355,90684.31233349147,91911.3364516614
88212.0,88455.0694098781,88291.34566367794,88070.88735662594
89301.0,89201.34746290688,90147.01972841684,91852.1071829144
88663.0,88578.23024928774,88657.87670413754,89216.94907784546
89832.0,89747.22535747901,90204.23852660495,90896.17892647786
87665.0,87965.95047424706,94304.20082337543,92442.26402640059
87903.0,87418.71984851967,85893.35406254132,84849.183597888
89507.0,89700.30406332524,88608.68047194002,90518.26626677615
88595.0,88674.22387469836,87802.05492421245,87609.8978898524
89057.0,89187.69696347349,89294.74227754187,89469.90993524861
89145.0,89440.74700907456,90513.8160564808,91286.49071807631
87752.0,87617.9003602392,87444.46216315465,88302.32644045938
89512.0,88872.15732457703,92038.72641671599,92221.09430383686
88516.0,88744.77263332353,89710.49448901725,89808.66774164053
88545.0,88268.15017515229,82312.49884079011,82322.7330319352
89276.0,89368.03885430674,87569.78586528082,86988.11095506189
87632.0,88049.93933311176,86313.88751313603,85478.39487311375
88289.0,88474.76258058925,88166.0956038983,88020.55331243509
87754.0,87703.86319810641,90202.82313832104,91757.50336475525
88831.0,89208.32715154122,87000.55414629233,87019.04780630434
89786.0,90153.63216167496,86911.17245610993,86103.67885536428
89722.0,89695.7446277463,90534.72419385688,91229.38338486267
88717.0,88227.95402208052,85766.60995188144,86394.43115770823
89873.0,90251.01676755407,93298.5313860823,91014.27757374018
89136.0,88867.3574442372,90192.42709880062,92053.33437760615
88292.0,88094.86658710607,86530.86077772248,86904.47430425172
89418.0,89149.60590308125,87197.82397561577,87413.28708372646
89408.0,89646.63445248795,89435.92264106337,90119.97107279005
89213.0,89173.66700712507,88138.33423623056,88043.1280306038
88811.0,89246.76836259886,88440.15718919662,88004.56300841869
89035.0,89281.93675050746,94227.58894724026,93911.1725941959
88927.0,89212.3798643933,84450.85421563641,82595.92245799862
87689.0,87825.91556422588,95934.22596628254,96533.50863286114
88765.0,89173.00673816087,89705.1998570569,89985.3839871672
89174.0,88817.36822934606,89377.76095381881,88129.99903545689
88777.0,89067.07675543935,86908.5085137496,85051.18025933336
88959.0,88931.84926221284,89437.15911987962,90182.73066052877
88202.0,88317.01547256968,88329.2279504871,87500.32277388131
89090.0,88743.51700832734,91793.17904985814,93793.06568684103
88715.0,88868.9389181949,90657.6159419009,90900.29675126672
89049.0,88910.51687477189,90080.30388041417,88215.1065973657
87856.0,87853.77711478606,88088.73324522884,88369.79101918281
89162.0,89018.09827869029,88529.88809653721,89847.47199204334
88132.0,87906.29561348737,81951.08505407265,82282.1244128756
88478.0,88334.9665532126,87719.00149686639,87275.3260857967
88777.0,88558.09573823508,87222.3852278562,87222.05480487618
88562.0,88394.97810499887,84825.02333711558,84398.47323742646
88998.0,89325.3365169243,86335.53084102017,85108.48491410704
87775.0,87880.07568532984,88784.6776075194,87733.72921334022
88082.0,88120.56005615252,86918.84608705791,86732.6504647346
88898.0,88880.9356459264,87135.98883064327,84034.08173630369
88639.0,89101.78554413919,85808.39286459654,85433.18419722003
87395.0,87411.82375775489,88701.35590045023,89835.4797651702
88717.0,88932.75892153734,89350.23796631754,89499.79906555943
89453.0,89532.33161496963,89561.38492674947,90492.39355702148
88272.0,88445.74657282158,82861.77707830523,82771.80387122462
88447.0,88160.55535748389,86609.48481736513,86752.41610777673
88162.0,88588.47478627744,86636.18712150857,87867.42059530754
88731.0,88576.46902911259,89333.43097882436,89172.67955213414
87303.0,87551.4331062786,84135.19186996145,83707.92292399274
87853.0,87556.02470485232,89704.27435958528,87756.01876640474
89857.0,89487.317430437,89534.34735201104,90237.90446109202
88368.0,88415.11554496369,88776.71369009199,89154.13617710493
87985.0,88618.73397138811,84390.17349212457,84880.2634473122
88941.0,88181.1872199428,89193.0691707899,88431.59936875894
89835.0,89711.81635657555,88651.69288121135,88551.37275401002
88705.0,88583.06530625255,89644.15559918253,90055.86266444692
89092.0,89390.6588517358,92149.4972036902,91403.38697398115
87405.0,87766.39783225568,87948.77679295988,86968.62735523218
88722.0,89089.10171214172,87577.4199356607,87746.8504296235
88892.0,88115.97459497151,85466.73264376486,84868.77167607464
89802.0,89123.06647560422,90293.07184664019,89737.95706847876
88292.0,87627.80356323966,83568.77359409083,82846.4835636803
88487.0,88976.4753262891,87433.81018863285,87184.34360500216
88422.0,87985.50096145939,86688.0386240913,88174.58020452115
88971.0,88952.80852061624,89081.03412341804,89366.97135490991
87739.0,87656.6656355036,87214.46662735802,87338.56678279417
88210.0,88099.65380972408,94720.10996264362,93050.13028541498
88334.0,88732.66608981763,89491.24894873567,90143.57972487486
90680.0,89728.08778056537,89554.81045618794,88173.14206361961
88040.0,88206.61315530534,89787.51414035217,88857.6113988707
87702.0,87755.77795320709,86861.93475194539,85117.96017442508
87147.0,87542.45034025016,86817.15116599757,87058.54693876245
89496.0,89098.02148849457,90712.94207536039,90896.08189003385
87382.0,87594.4989080979,87291.67810838246,86298.28631480873
88701.0,88594.0855933956,87239.98205742614,87915.19968157749
88210.0,88050.86233881747,88296.02159689445,88587.62952749181
87768.0,87801.10539946477,88060.3370652145,87963.17228561378
88391.0,88769.57204148089,87733.85597430827,85961.88277096447
88033.0,88205.46370811737,94426.20381129984,94275.62057142027
90063.0,89856.77348745549,90848.22997346579,90702.63628290832
87670.0,87714.19776415262,88238.76427968199,89790.68959158825
87926.0,87889.18845661604,86421.23271406809,85813.5190053144
89141.0,89367.18886157063,90317.15646823129,91451.60012158379
88804.0,88578.21559448061,88058.10553514787,87016.69226012015
88332.0,88066.48765622762,84961.54410782938,84881.20004325351
88011.0,87906.98317557728,87106.06547812597,83939.04874828397
89757.0,89665.80192047784,91334.91411770649,90042.83641652219
89047.0,88615.21368239814,87053.62377030504,86119.52777197439
87824.0,87531.89385825033,90254.81347619362,91717.87178256061
89848.0,89907.55912334952,89360.53033984303,89281.46928264684
88436.0,88647.67366898587,88822.38849521306,88329.75195172844
89002.0,89094.35699270091,90419.69031710408,90253.15305463418
87712.0,87743.61407650496,88221.65397528285,87886.04785117017
88812.0,88333.80564368615,89058.23812541254,89606.0159170325
88954.0,88896.9044018839,88150.29385272149,88431.49233097739
89190.0,89167.76249752886,88768.07624474325,86995.95201275406
89188.0,88960.5226404287,89549.93841349377,90102.26629844529
88975.0,89372.2268457704,88340.24443175092,87803.55029809936
88477.0,88539.85598185257,92107.52040007673,95806.43232861941
90074.0,89662.1109407214,88240.52509354835,86978.53523515165
89543.0,89496.72923763908,85843.74622396597,85854.24808111983
89377.0,89417.3484245835,86923.2973256674,85057.61460206182
89532.0,89893.60418822996,89571.9623796324,89925.31890754546
89738.0,90116.84492917091,84174.86459093753,82887.90516873445
88444.0,88565.02617460633,90820.78806093366,91482.74551947604
88211.0,88319.3756615667,88554.0586285982,88832.01994184
89240.0,89231.64283949899,87708.53471004308,87783.21784484094
88763.0,88580.71903152991,88321.89214960445,89533.50265163499
89818.0,89491.12784512265,91745.51373328101,91913.81758781565
88690.0,88697.7482726427,86341.19382730307,86139.3289898088
90257.0,90130.86243201364,84870.29600253658,84567.3477699591
90409.0,89901.10222330086,91054.56211598047,91777.04594158927
88320.0,88628.95809398149,88825.91268487528,88484.58297491688
87462.0,87900.86829290155,85388.48161893214,84580.08628048727
88243.0,88103.98146202513,90932.35765588359,90117.07233078864
89552.0,89133.16723428655,90678.85708483323,90586.95347245963
87328.0,87385.05015647724,85372.51301492113,85716.3827437071
88397.0,88141.43026023483,89291.60852402526,90256.21414160045
89531.0,89376.72248116498,88274.08639703864,88579.33820714892
88463.0,88541.22113045905,84300.49963173698,85201.47803917054
88015.0,87836.04767464525,85258.51666130836,86108.98427914015
89158.0,89183.51173728096,93921.88862247534,92342.82509582349
88982.0,88686.5019126047,88587.26329507538,88935.34562312238
87887.0,87627.81845793322,86855.65707634343,86048.1210117378
88492.0,88695.28262164754,86427.23835351714,87924.65292704076
88184.0,88223.75884241716,83919.64486267057,84191.6303136337
89211.0,89212.54739039783,88901.31853429746,89792.73304566667
90436.0,89956.7792194389,90529.47531252955,90992.87252231309
89144.0,89341.11705606473,90944.85821757428,89800.23652180964
88660.0,88986.52966968797,89548.70218580004,88786.77328300495
88184.0,88259.01845324018,86952.64028792124,87065.5497945787
88339.0,88441.94080588153,89927.09406589116,90982.63238207797
88990.0,88866.34931246666,90223.94845612004,91774.96207780004
88808.0,88430.00039272898,90199.23525716466,91254.61673474059
88849.0,88600.10071890644,86494.54356282073,85348.73794573132
88771.0,88592.84307363821,88987.66680817732,88616.87222355703
89281.0,89304.30737697253,88746.34990648882,89019.69265801362
87939.0,87571.63339908853,88321.63509785593,86887.07152615207
88679.0,88978.234203794,89315.41227273323,89235.63956963122
88372.0,88572.26730000833,84583.76392484386,84064.87133244354
89213.0,88905.23841746975,89256.37679876646,89814.84996758768
90055.0,90321.21513897464,89483.09084944638,89779.4127846678
88620.0,88837.6016303026,88659.95111769794,88524.16914380708
89378.0,88886.91185645865,87861.60565727192,86940.58659482711
89351.0,88996.96543864215,88449.6258653556,88209.73619419221
88980.0,88742.81465588689,88311.62752513347,88153.84121497876
88392.0,87543.98924991486,86093.87272231739,86451.6622547254
89808.0,89765.63593286884,90399.80517859831,90522.0551203075
89068.0,88872.99086962218,89402.0605829182,87545.07612267061
88805.0,88805.38193149822,88367.75891310505,88151.55923085258
88858.0,88647.0841859962,87015.00700209821,87791.1574228976
89393.0,89273.41030186527,95147.26820962878,93741.96832936215
89256.0,89265.77373613082,88561.0676009507,88353.69447938123
88523.0,88394.58427938198,89616.33895021456,89770.04523343562
88869.0,88892.85217001477,88362.4655868947,87382.2736750331
89085.0,88433.97075364615,89105.53411701933,88977.23551111671
87231.0,87422.25684089708,86671.22256387124,86167.48212115477
88889.0,89185.83805840614,89207.16598880934,87640.3514980441
88942.0,88881.4328041871,92121.04152774873,90793.66579717821
88421.0,88619.57662513241,86966.57096019742,86699.58762529815
87717.0,88025.43131625555,86652.67180969112,86484.51044520151
89374.0,89322.13331391165,91475.3212418997,92314.54108456698
88356.0,88140.76997584777,88680.77013266027,87249.76330423955
88168.0,88161.47209859914,85730.96102648888,85973.865125869
88751.0,88588.72830957946,87910.04781216632,87531.1149715607
87797.0,88663.57289266237,84697.59379966721,83741.68598726892
88804.0,88903.54379493976,87597.87534712395,86849.0970025225
88891.0,89286.55773925426,84602.71658148273,83199.13182253297
88997.0,88817.90713965792,89484.41006832095,89284.61936668682
88779.0,89096.64287253394,87683.65339213939,87011.85081223276
88452.0,88025.9812129821,86093.03715202914,85808.08449502834
90036.0,89988.81119880259,90099.25522943588,88943.86792478005
87705.0,88189.8431801031,85924.22344921068,86673.12307881539
88376.0,88828.02838732523,87628.44704999456,87185.91731348702
89593.0,89710.34169834838,90005.27172782534,90939.2336057904
88937.0,89446.74909974649,85531.55962365934,87430.42378177111
87398.0,87440.30506081824,85265.72177155802,86134.8862502724
89140.0,88693.83194977278,89625.85303631992,89515.05350352576
88428.0,88145.60966069593,87757.90388106793,88135.73321828125
88896.0,88948.17104624178,89314.96823420563,89942.65368523862
89249.0,89160.08446358117,87957.76791784007,89147.07805325853
88548.0,88050.95321493217,89626.44808419178,89595.6429168488
89306.0,89183.08226813137,90399.01007999842,91351.37218429448
88724.0,88414.15454767153,85651.46897206447,86402.26971371674
87667.0,88142.39792833595,87548.2861118463,87842.5356768052
89552.0,89430.21085555409,89521.00210649995,91168.04247501002
89155.0,89032.87255982324,91419.02568078207,91384.79699541118
89474.0,89733.02580019693,92555.48377009336,92070.42773071348
90002.0,89816.8930099668,90028.84376053908,89628.04795860777
89214.0,89082.16417701099,91289.78698192298,92114.6771859911
89278.0,89245.54513125992,91254.34977100734,91395.291291219
89305.0,89515.52107103384,87785.7022422548,87313.52976853377
88392.0,88463.23877663778,86504.62514193797,85571.73593045856
88539.0,88842.00504966138,87426.31891156506,87456.95238137757
87860.0,87929.60414911523,87320.0854763667,85414.34047966597
88719.0,89018.71964637749,90306.1009464127,90221.62120155292
87497.0,87626.69233904856,88424.65373565687,87720.84670116758
88049.0,87987.22746264272,85484.79443005324,86349.94327146982
88965.0,88489.79770710434,90258.34442443903,88859.44298548347
87949.0,88135.06693229316,87395.15686470359,87716.87782400071
87729.0,87911.47038905986,88957.08781376522,87941.6980365435
89042.0,89038.08492936991,85979.72798146923,86188.27709565553
89260.0,88627.58630735858,89394.56952998937,89173.52391755635
87716.0,88058.56918683159,90346.6452398439,89504.78158485609
90659.0,90623.23640804228,93924.2604441749,95923.3193531031
89045.0,89140.09778444188,90066.56970437606,90252.16161615928
88513.0,88872.12148433148,88481.12962704395,88729.03124510682
88557.0,88170.42117501574,88949.40614901258,89685.15302470617
89000.0,89163.58282468797,84397.61556774248,84249.35792748135
88799.0,88454.07426555347,86798.08036593553,87292.3012459742
89257.0,89037.79607759658,89156.48143788597,91050.46301990039
87435.0,87757.87540971249,87317.78356406774,87324.53461222125
89009.0,89157.12264690478,91835.14238506604,92643.38534485745
88688.0,88546.25314055668,88818.49394618707,88711.05625763803
88048.0,88452.63613470804,88392.3296996862,87430.55305404837
88928.0,89160.87550029712,91780.65835869606,92412.87894778022
89638.0,89607.2785539862,86621.98978266014,85346.13988283483
88281.0,88237.62013291815,88698.80976392786,86932.32531530179
89555.0,89505.29470758549,89610.92389368422,89628.56963356683
88198.0,88006.35748643155,90503.61504664466,89199.29696023969
88619.0,88753.32120949168,87345.36269735412,87914.28759484502
88837.0,88946.72094130285,87095.7059039763,87046.8024572388
89068.0,88898.79188537205,91778.94670452144,92590.06970351713
88900.0,89133.51293037931,86157.37016526115,85923.37096808621
87909.0,87393.93748018965,89906.39042072892,87543.93905322658
89010.0,88631.67012834619,87210.4055767867,86302.50506504094
87844.0,87362.7545913323,87884.00883914827,87721.2767954411
89677.0,89490.17164248908,91327.20402743321,91396.05220823798
89400.0,89337.37109011592,88164.76370584825,88399.87356473373
88511.0,88851.6680643128,87652.42277546591,86620.11584330334
88666.0,88613.46828096094,89177.21975422175,88171.72713356648
88542.0,88720.13453859529,88149.9991112714,89133.9209635119
89978.0,89408.22289565032,90935.12272365167,92471.23149035343
87799.0,87793.23315606761,88221.0222036125,88332.07400706747
89108.0,88908.90171743084,89454.05188928981,89116.10532704892
88073.0,88401.9490160572,86120.23369467893,87352.1779957997
89884.0,89923.98358136302,94278.38278340113,94994.38940504285
87491.0,87235.12008012805,87340.19322798356,87405.36619830865
88570.0,88614.15627519891,88472.30533771933,89372.60947318745
90115.0,89966.59913035901,91063.16112816239,91461.00585962749
88500.0,89142.16530813595,86188.72008870146,85473.12121798671
87986.0,88396.15007314386,87380.10870987507,87633.88206407614
88887.0,88789.47259237447,89849.8259598384,90670.55677973811
87845.0,88090.46251879084,88767.97289502267,89300.0928953437
88262.0,88164.7028182258,91822.07364496875,92094.12305659025
88643.0,88701.8691935965,89564.62318170439,90041.94848615673
88995.0,88355.84305593767,89310.35818436183,89039.88979129339
88336.0,88404.8001338543,89684.03754318538,89705.45812295325
89552.0,89095.6443482812,89576.75683526004,89455.5041480838
88153.0,88052.42185659787,85790.41696016473,86020.42906353645
88854.0,88908.16423031644,90863.5129108488,89184.1858093216
88385.0,88166.09336519882,89163.02151672088,88721.94403790988
89006.0,89102.2220621733,87376.86061365082,88337.7419526922
89154.0,88949.74274482533,90291.03931405638,90171.6371822897
88571.0,89022.09885355462,86484.26488906718,88072.33253257026
89068.0,89219.67002652728,90373.69009695243,90295.45307087344
89028.0,89196.7110868358,88637.05349959663,88461.67680293703
89902.0,89352.01311361446,94856.12188256196,93908.42903218268
87868.0,87791.94839629992,87710.80982853803,87053.45114733466
88360.0,89032.08681513002,90536.06829550269,91215.38689675751
87156.0,87001.89638867736,84093.28564238764,84366.41412621498
88557.0,88454.50805300534,89493.80449288613,88021.9683944103
88891.0,88255.38240470817,91778.67616669979,90867.49652000816
88947.0,88580.64021494349,89463.34276763015,88060.92516073091
87376.0,87735.07466148645,88533.63954060328,88359.4122845065
88874.0,88683.7754740479,88340.09244394083,88440.30688402394
89291.0,89337.91355459976,88273.18056780651,88407.20690211134
89571.0,89576.95440820414,89074.00620213633,88616.69818653456
88940.0,88762.93722211296,92075.4533016384,92002.77817254112
87812.0,88100.83674546193,89057.77058046496,86105.03624994395
88497.0,88519.10156048443,89709.94068443908,89147.42615659497
89419.0,88918.95273960609,91384.92842828007,91524.41373612676
87221.0,87558.2047891287,86750.79425490924,85880.74023684676
89831.0,89091.32346623819,90447.912633306,91849.44604228956
89854.0,90165.43008256164,88475.31163444639,88941.36647295483
88431.0,88513.43163593695,95690.01316655746,98109.62636799592
88892.0,88830.33270422356,87760.76272227072,87993.4697256094
88441.0,88055.93080243243,88298.99102507498,88049.35413415676
88968.0,89108.30642202627,89769.5233317627,90873.12102796395
87846.0,88029.22007348936,88168.74801492973,88556.45260466872
88892.0,88713.44765021911,91091.16571750821,90510.33349689562
88813.0,88652.30046896229,91560.4718784786,92552.88207251436
87865.0,87642.4951389598,90239.4144874264,88151.74119058489
88384.0,88300.07707634475,88008.18575640523,88389.99098910102
89355.0,89103.87661848852,87237.27021237972,87013.75548280927
87073.0,87083.73577565126,87541.7851841514,87503.76088604933
88013.0,87514.21497047324,87754.89025344147,87367.54709532319
88625.0,88743.99486099875,88271.89976281965,89821.74602525748
89735.0,89748.82161164295,90155.1847513889,90146.86205806516
89145.0,88598.52583784852,86224.13202565468,86448.54455824858
88395.0,88563.42213999604,86719.3953429971,86841.58750046886
89964.0,89906.60195148458,88265.3428373585,88576.52198123845
89811.0,89606.05771327761,92059.72374026322,93243.49156042055
87876.0,88218.92234457169,88850.70605795698,89025.74459327137
90030.0,89597.65457013226,90108.56314663943,91685.3157627001
89228.0,89133.66398517549,93292.77938692036,93511.3231663474
90868.0,90236.6379003611,88222.06394217798,88601.43045181828
89665.0,89136.37559948003,86101.44650388115,85603.79524026715
88246.0,88177.29268821553,89025.18313371387,88948.36079331368
87906.0,88249.22897289848,95905.49499145235,93286.85777864205
90075.0,89548.27424554291,89082.60675108965,87927.26593733627
89587.0,89518.43751698003,89575.17846178602,89313.63783556773
88489.0,88833.44002411175,85934.95408880328,84986.55300587812
89140.0,88633.18434803498,84142.65127020917,83054.61484457173
87882.0,88134.02196382123,84691.65769535562,85361.82922680242
88039.0,88344.11769983463,86325.35251429772,86578.93823602916
88776.0,88781.05773320729,89984.25869768334,90844.31685070186
88793.0,88937.41851109648,90295.98855867049,90846.36439396573
89999.0,89493.73857962963,92383.89725642152,93074.2829991361
90081.0,89862.48765532802,87525.30531757759,87616.78881930406
89259.0,89382.92544947218,87449.02795672682,87868.36231718281
88772.0,88790.62593727944,86595.92239127583,85843.4039780982
88757.0,88664.83065282364,89514.85176032882,90452.13877484913
89135.0,89203.46317201342,89586.63479342613,89216.50616583
88409.0,88229.23424386143,89308.69412472246,89180.90426511026
87768.0,87238.82809558536,87691.31920529796,87711.38788720511
88474.0,88394.90310663881,85550.98393965611,83739.18306090725
89114.0,89068.24145203888,85870.9691277246,84737.88336526646
90661.0,90316.27377228503,90103.07626645027,89435.05606136101
89345.0,89523.56399215107,87567.12758228974,86833.04446127036
88223.0,88693.3037630139,86979.14223307118,86986.13040203464
90343.0,90025.14009913473,86774.59598089126,86651.41408176156
87995.0,87811.84968989153,88568.36973909747,89311.73309074901
89044.0,89062.50769696999,88513.13045692402,88558.75418765142
88470.0,88468.85332851102,83902.25791806151,83437.0771259099
89028.0,89522.13547431833,86005.81954843258,86198.60820826149
87981.0,87947.10356313226,88353.9683082369,89223.51975898763
89879.0,89531.39289378212,90664.94905331157,89892.62238153288
89959.0,89271.89366758705,90591.2982495391,89523.60348924994
89232.0,89516.62318922489,87922.65352015867,87281.97541451508
88245.0,87770.78678126281,86277.13339245488,87286.34419838699
90050.0,89965.38605459045,95509.2143239699,96547.34589358773
88457.0,88278.85636756946,85861.51998583275,86857.52607504252
89342.0,89177.73235747017,89585.67752807737,88962.53228977762
88660.0,88973.09955238063,86158.79588557342,85764.61282337061
87951.0,88149.96860795685,89520.82594338898,88695.41940092247
88663.0,88283.88660588021,88849.56819828178,89007.35201706256
88346.0,88538.04067502354,89089.22264148947,88859.08597403944
87938.0,88050.18697514245,86187.31801708741,87785.59680911619
89230.0,88863.27125311446,89034.21799261011,89266.80801547512
88305.0,88175.2714599897,88646.54411243848,88003.35088574317
88459.0,88648.98013863488,87731.67648711332,87418.19887821362
88758.0,88440.94991592022,86673.44629457977,86928.36200596113
88030.0,88049.35565190157,89315.43780538702,89656.47565936971
89446.0,89885.49497729196,90207.13288031048,90809.51059463837
88687.0,88858.81940240736,87359.68808183841,87699.12244653908
89059.0,88810.29758922211,86919.36165260724,85417.18300874674
89835.0,89404.9613510525,92296.10068000197,93169.97266507882
88041.0,88440.29298532337,85412.87145201433,85212.22835704892
90027.0,89614.9359197565,90581.22275837451,90853.37957757205
89326.0,89560.26092719608,90928.15319500402,91390.19658838407
88785.0,88946.68250888753,100721.45688888163,98680.23829048748
88207.0,87742.76143704294,86195.38728277518,84988.58145000084
89637.0,89795.87341402828,97786.37923947883,97229.1932819652
89153.0,89460.02475740694,86936.72424427285,87328.8405486524
89094.0,88688.61509688149,88232.43211493912,88554.00756077572
88853.0,88706.33324325325,89852.39879126192,90196.76769078776
87498.0,87607.76643636251,85466.6026878977,86242.05297020484
87826.0,88313.76150523912,91394.18780425265,91261.0749168518
89416.0,89226.96372753716,89641.67451080582,89877.32176115757
88646.0,89158.0307385922,85153.79012227879,83814.91900695644
88764.0,88590.12704004277,90805.88681275229,90283.02041933496
90037.0,89797.89386872624,89618.79857137095,89102.08553386251
87540.0,88076.58101300886,88360.66569508081,90477.48969560387
89106.0,89460.0731956118,89157.40392650435,89167.46396965763
90157.0,89547.99633697355,93316.45733345515,94504.01881385673
87765.0,87767.30080136863,88486.03853558563,88937.97885416806
88941.0,88901.88633201049,87399.76855401187,87303.07262364564
88747.0,89041.25834370233,89085.80949544521,89314.77501433002
88801.0,88335.14218465723,87273.71242685607,86697.8939990318
87133.0,87342.33598880593,84368.01956781701,83507.86164826291
89538.0,89185.73868545338,87695.70543156343,87969.78638241746
88656.0,88504.82734357643,88880.00602922095,89315.60527917287
88553.0,87846.21805847838,89169.60911720338,89909.96399935654
88680.0,88967.85719827127,84878.5885219971,85214.77005979954
89394.0,89252.78508906238,92027.78170272727,91427.4684510575
88382.0,88495.40229526362,88836.75020765472,89173.07454260727
89172.0,89017.99506304311,89107.22750721137,88257.94300825585
87681.0,87873.26595980865,85884.35834813504,85775.00342711403
88998.0,88997.44864126913,87653.16923728838,87909.15120610924
87934.0,88064.31566013637,89371.3336927775,89501.00648501425
89995.0,89987.8584319429,87718.95496061143,88042.60670059788
88270.0,88274.70442668449,86451.04579115796,85329.12562291598
88235.0,88597.81059656505,85708.6423966968,84179.5355071076
88609.0,88713.93218044878,93183.9010751739,92543.91460269871
