actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.472388e8,4.47243323e8,4.122104763718995e8,4.0292486223394644e8,4.030970833353257e8,4.030970833355976e8
4.5221434e8,4.52222915e8,4.2275256864689296e8,4.1989563072271144e8,4.199318176430853e8,4.199318176433226e8
4.43271513e8,4.43263302e8,4.430356196241187e8,4.4174803449525696e8,4.41493383351341e8,4.414933833519442e8
4.46091912e8,4.46121679e8,4.6799552705663764e8,4.655961612534753e8,4.652746903280444e8,4.6527469032793677e8
4.4678161e8,4.46786774e8,4.5272896784406096e8,4.5093688631166774e8,4.510460583279112e8,4.5104605832793635e8
4.48133148e8,4.48148746e8,4.7643736256145906e8,4.684176996998434e8,4.6841274932728183e8,4.6841274932754916e8
4.46441919e8,4.46441492e8,4.081305637103956e8,4.0247997486232316e8,4.026524208077506e8,4.0265242080759877e8
4.51011958e8,4.51013333e8,3.7204867046317005e8,3.723925797647151e8,3.727243615250534e8,3.7272436152443796e8
4.44397966e8,4.44393818e8,4.2900666914875484e8,4.2573832917278004e8,4.257347336667493e8,4.2573473366673136e8
4.49168655e8,4.49149005e8,4.619273964665423e8,4.5013707016591305e8,4.5016057732390213e8,4.5016057732422906e8
4.48483235e8,4.48487056e8,4.588424462546724e8,4.58594269156713e8,4.576180207640581e8,4.5761802076426446e8
4.4212862e8,4.42151476e8,4.9656206877384037e8,4.9682465643579197e8,4.966230776505101e8,4.9662307765073395e8
4.46277004e8,4.46241335e8,3.9273230887130207e8,3.9230183589635146e8,3.9256656960219145e8,3.925665696019353e8
4.51692865e8,4.51689528e8,4.547859244197576e8,4.5677750404001266e8,4.56582515207719e8,4.565825152069934e8
4.52193135e8,4.52160709e8,4.9597521655773634e8,4.938500245412349e8,4.937448255917238e8,4.937448255914536e8
4.46221874e8,4.46176736e8,4.6158111500223166e8,4.5548944571914923e8,4.553007993856863e8,4.5530079938609326e8
4.48946901e8,4.48988143e8,4.2579485391012824e8,4.2858549789101386e8,4.288501624270108e8,4.288501624268147e8
4.53675471e8,4.53651948e8,4.3669989426664996e8,4.2500940541673386e8,4.246047672251417e8,4.24604767224928e8
4.49216207e8,4.49229778e8,4.6465040146169406e8,4.634219013721001e8,4.6322926185113555e8,4.6322926185081756e8
4.51812893e8,4.51830803e8,4.262179760332479e8,4.3893044682579595e8,4.380952323755218e8,4.3809523237568706e8
4.4877487e8,4.48779e8,3.7653987226564455e8,3.7042640761999977e8,3.704463230667043e8,3.704463230667848e8
4.45582057e8,4.45596524e8,4.487367570759893e8,4.3861011087896615e8,4.381661692980746e8,4.3816616929880536e8
4.4665068e8,4.46631144e8,4.7499059584424627e8,4.728104051392107e8,4.727331354775162e8,4.727331354783029e8
4.40834557e8,4.40845388e8,4.364496587623209e8,4.398829577529266e8,4.3956451092164546e8,4.3956451092151403e8
4.47384892e8,4.47369159e8,3.967968526794274e8,3.919176502046397e8,3.918879978393196e8,3.9188799783948386e8
4.45495686e8,4.45498115e8,4.4827235466478896e8,4.5184867604981875e8,4.5185615268729424e8,4.5185615268761706e8
4.41862199e8,4.41866716e8,4.457059158692936e8,4.4840133132000244e8,4.4869177400066733e8,4.486917739998156e8
4.45164862e8,4.45176931e8,4.6035525251384526e8,4.5062554082408535e8,3.4776738914517295e8,4.50680476346825e8
4.46801076e8,4.46788005e8,4.234052171037142e8,4.2478208566226673e8,4.249535612418404e8,4.249535612417531e8
4.54245824e8,4.54261083e8,4.729143819664351e8,4.870298852477295e8,4.8715568049341893e8,4.871556804925199e8
4.43142676e8,4.43106831e8,4.37113499787303e8,4.3458881461280435e8,4.370917792309483e8,4.345664643240312e8
4.4941725e8,4.4940855e8,4.5184190384751296e8,4.539590152509414e8,4.537938822100313e8,4.537938822099697e8
4.44768617e8,4.447597e8,4.7856819765698165e8,4.790912661637172e8,4.7935181635299635e8,4.793518163533062e8
4.54335303e8,4.54342469e8,5.0482373172691905e8,5.0328513184167194e8,5.024431032432035e8,5.024431032418528e8
4.47969442e8,4.47978394e8,4.334218366199485e8,4.272314798777696e8,4.2729600217193496e8,4.2729600217176616e8
4.52259882e8,4.52283507e8,4.4827526232797176e8,4.482393775891253e8,4.48464027855654e8,4.484640278556558e8
4.4632785e8,4.46319548e8,4.276452468546738e8,4.215293062543753e8,4.216011098433713e8,4.2160110984353364e8
4.49979026e8,4.49985424e8,4.8971699582387567e8,4.9857145857634187e8,4.9937973714655936e8,4.993797371481821e8
4.49644163e8,4.49666648e8,4.42762325683859e8,4.397858738517501e8,4.397055426620055e8,4.397055426620371e8
4.48813865e8,4.4881911e8,4.4357466087745655e8,4.408692176214064e8,4.4073248098835677e8,4.40732480988106e8
4.51655525e8,4.51650452e8,4.934460260520105e8,4.978858235495056e8,4.978727709316775e8,4.978727709316994e8
4.44079536e8,4.44074203e8,4.149285716656981e8,4.16103373744632e8,4.161781723309125e8,4.1617817233067757e8
4.45424094e8,4.45430573e8,3.9852767120038694e8,4.090750988917067e8,4.0974425174411947e8,4.097442517454077e8
4.48913486e8,4.48828651e8,4.87752220671247e8,4.8624071074751693e8,4.8654941270716304e8,4.865494127072057e8
4.44527076e8,4.44559747e8,4.6223060559621525e8,4.545716602463286e8,4.550554127977001e8,4.5505541279823935e8
4.51598378e8,4.51593163e8,4.5067692712692904e8,4.5199159308825356e8,4.5066232567131114e8,4.5067692717827445e8
4.49662489e8,4.49634062e8,4.260830094253953e8,4.206819120554322e8,4.2042896404534924e8,4.204289640453131e8
4.47406819e8,4.47397134e8,4.223048726675111e8,4.2043502231172794e8,4.208799409938426e8,4.208799409946832e8
4.54506625e8,4.54485951e8,4.2589743828354293e8,4.1845757345297074e8,4.1891591246697193e8,4.1891591246760696e8
4.50895914e8,4.50889206e8,4.8497829535099995e8,4.847846154696659e8,4.8567137340139353e8,4.856713734014478e8
4.47703103e8,4.47697972e8,4.1514261620052576e8,4.154192149416325e8,4.155122425705844e8,4.155122425706217e8
4.53309901e8,4.53318282e8,4.755199275047372e8,4.816152020464495e8,4.8178940573762804e8,4.817894057379898e8
4.46719184e8,4.46713448e8,4.345130612155126e8,4.310658628476887e8,4.311760277002015e8,4.311760277003298e8
4.47022807e8,4.47050738e8,4.247451019401968e8,4.0954364555749893e8,4.096171473684594e8,4.0961714736772877e8
4.51808094e8,4.51800655e8,3.9913327672602123e8,4.050389470262258e8,4.049796942599518e8,4.049796942602307e8
4.50664776e8,4.50650395e8,3.610323876629978e8,3.554678844165658e8,3.555293888338168e8,3.5552938883344424e8
4.57417035e8,4.57435908e8,5.338381504500058e8,5.2921487637620926e8,5.291829375720861e8,5.2918293757177305e8
4.45260879e8,4.45253186e8,4.153800928249193e8,4.1068511833292717e8,4.108403645855228e8,4.108403645852425e8
4.54347066e8,4.54330018e8,4.673706691778266e8,4.623376695795146e8,4.623895691532217e8,4.6238956915270466e8
4.44231589e8,4.44231996e8,5.081243292287227e8,5.065636060386686e8,5.065076648606353e8,5.065076648608354e8
4.50422479e8,4.50424952e8,5.647843494344369e8,5.648734088851655e8,5.650975701910863e8,5.650975701910095e8
4.47675143e8,4.47662289e8,4.548694049592363e8,4.581421143637607e8,4.5866488854806817e8,4.586648885483794e8
4.53280911e8,4.53280137e8,4.795884755307516e8,4.8012159291153145e8,4.803567042818654e8,4.8035670428178096e8
4.45946975e8,4.45921974e8,3.6989126807932955e8,3.810225143904285e8,3.8143962085843915e8,3.814396208593189e8
4.45572799e8,4.45559825e8,4.6080875156386787e8,4.759161903532698e8,4.7573969053084666e8,4.757396905301898e8
4.43021362e8,4.43028128e8,4.514638127099211e8,4.388246053828368e8,4.38401981450863e8,4.384019814504398e8
4.48266357e8,4.48263991e8,4.1636828900578773e8,4.1661020431386673e8,4.1603957042511386e8,4.160395704242852e8
4.44502668e8,4.44528089e8,4.6039749480790144e8,4.736039128271979e8,4.735345775572739e8,4.735345775574439e8
4.54021277e8,4.54019626e8,4.540451478612003e8,4.538501063998976e8,4.54174977756441e8,4.541749777567765e8
4.43064242e8,4.43073401e8,4.339906238530049e8,4.3922284944197714e8,4.3927500103355134e8,4.392750010336731e8
4.41642093e8,4.41655311e8,5.338708151689824e8,5.234451636603143e8,5.2346482883410466e8,5.234648288347099e8
4.46827626e8,4.46855487e8,4.7730539949973553e8,4.748894776605381e8,4.754400460170925e8,4.754400460159788e8
4.53004181e8,4.52990515e8,4.143139421030903e8,4.1090729941006184e8,4.163244436136216e8,4.108835929860027e8
4.4837021e8,4.48408577e8,4.185364121853928e8,4.1708303951418555e8,4.172529889892756e8,4.172529889893238e8
4.42867791e8,4.42871018e8,4.158249931467758e8,4.11883810008936e8,4.120937048313519e8,4.120937048314851e8
4.47259754e8,4.47261916e8,4.804630145514188e8,4.7724085785505056e8,4.7715367547413397e8,4.7715367547796714e8
4.5436171e8,4.54357307e8,4.78095839208596e8,4.725553764220903e8,4.710314058936758e8,4.710314058929515e8
4.4159116e8,4.41574716e8,4.525046971257508e8,4.5188675364331186e8,4.5175175131143534e8,4.517517513106967e8
4.44014551e8,4.4402237e8,4.231803030725568e8,4.249119081077815e8,4.2470876175380313e8,4.24708761753959e8
4.51771875e8,4.51760279e8,4.533785501552771e8,4.7064906051053727e8,4.715835260738372e8,4.715835260735585e8
4.52991845e8,4.52964436e8,4.564357917872147e8,4.559907015703861e8,4.563836087152623e8,4.5638360871748775e8
4.47466921e8,4.47472916e8,4.611000803775e8,4.5352315362533057e8,4.531957493478904e8,4.531957493477294e8
4.49921009e8,4.49893234e8,4.6401603110214937e8,4.5896588367523617e8,4.594959134743344e8,4.59495913473065e8
4.55352444e8,4.55349537e8,4.291946135878962e8,4.3053555953193223e8,4.3035634205111825e8,4.303563420512128e8
4.49129248e8,4.49147711e8,4.218504622698808e8,4.1848039634038436e8,4.186201003232023e8,4.186201003239116e8
4.48888083e8,4.48868536e8,4.2181067146205336e8,4.207087062430089e8,4.207456607308904e8,4.2181067147168916e8
4.51618429e8,4.51603178e8,4.6424175304223984e8,4.584039960229506e8,4.63509368046945e8,4.583810383828902e8
4.49202721e8,4.492054e8,4.515491755999362e8,4.53223275741649e8,4.532867715666656e8,4.532867715667542e8
4.50592192e8,4.50600849e8,4.5529889538992107e8,4.500312313810052e8,4.504356156415436e8,4.5043561564212275e8
4.49344905e8,4.49333937e8,4.981481848371966e8,5.0622411880657166e8,5.064096044192755e8,5.064096044189279e8
4.51483394e8,4.51478252e8,4.2827378258820695e8,4.2985181457042813e8,4.282525277439432e8,4.297994698171179e8
4.45865891e8,4.45887167e8,4.48425466355269e8,4.4120697820957905e8,4.414400561162282e8,4.41440056116658e8
4.49370465e8,4.49366655e8,3.9077788831821036e8,3.978904938770829e8,3.979144497158555e8,3.9791444971620655e8
4.47936149e8,4.47936505e8,4.7397325768946224e8,4.8472532532886e8,4.846542908899579e8,4.846542908896736e8
4.54008283e8,4.53981825e8,5.0758310268277705e8,5.057771375975609e8,5.057777402912014e8,5.0577774029119545e8
4.44211166e8,4.44193726e8,5.242948284320185e8,5.301895042875994e8,5.3021254234246004e8,5.302125423423352e8
4.54397859e8,4.5439715e8,4.564096416770236e8,4.466889581188025e8,4.4596295133805186e8,4.4596295133852386e8
4.44048137e8,4.44021415e8,4.08453646256238e8,4.200840039703735e8,4.190598274408777e8,4.190598274391082e8
4.52573936e8,4.52548358e8,4.461745281845063e8,4.443483538211596e8,4.461772268237537e8,4.444690714593242e8
4.43081228e8,4.43056034e8,5.190230117928145e8,5.171709505323228e8,5.190229407955482e8,5.17207250468e8
4.51109696e8,4.51124155e8,4.801600204983846e8,4.8285649478782177e8,4.829910876976266e8,4.8299108769735456e8
4.48420689e8,4.48443308e8,4.930460633420559e8,5.0767095787849075e8,5.070261936783549e8,5.0702619367693835e8
4.56211298e8,4.56210746e8,4.120969845297863e8,4.0949479383148474e8,4.100637865083988e8,4.1006378650840616e8
4.4718454e8,4.47175053e8,4.2974128797206575e8,4.307131110065424e8,4.308274853160169e8,4.3082748531583554e8
4.51024843e8,4.51011161e8,4.243642968705799e8,4.2400184648722553e8,4.241440986423117e8,4.2414409864214236e8
4.47342781e8,4.47323048e8,4.512874016722044e8,4.53590330520993e8,4.532411991642922e8,4.532411991632341e8
4.42146462e8,4.42164931e8,4.3640901651432407e8,4.4042120299441177e8,4.404073072144815e8,4.404073072146097e8
4.43542697e8,4.43549631e8,4.4387051432454836e8,4.384894692332375e8,4.377997529320704e8,4.377997529321044e8
4.44312511e8,4.44306127e8,4.361351459538997e8,4.372466042775817e8,4.3779794532744557e8,4.377979453280106e8
4.49599342e8,4.49616939e8,4.410371698581564e8,4.433743411861719e8,7.338140384541997e7,4.4345279531574243e8
4.47251696e8,4.47238408e8,4.951906519925891e8,5.016973793147356e8,5.010760319841845e8,5.010760319839845e8
4.53579357e8,4.53572607e8,4.784790455204295e8,4.81946899210756e8,4.8246865483420753e8,4.824686548342056e8
4.53516599e8,4.53483291e8,4.332647020566932e8,4.2953352479358083e8,4.2982215407818455e8,4.298221540783142e8
4.43302596e8,4.43326943e8,4.03840577570393e8,3.9411151240531474e8,3.9415979626043206e8,3.9415979626124483e8
4.41550689e8,4.41524107e8,4.570845504621902e8,4.535204544679321e8,4.568609886639608e8,4.57084548179213e8
4.53121921e8,4.53158969e8,5.066793197336298e8,5.044161155777761e8,5.0425423518135095e8,5.0425423518200135e8
4.47822468e8,4.47808989e8,4.235506773871953e8,4.228746243511402e8,4.2264432848615444e8,4.2264432848621845e8
4.4885931e8,4.48854238e8,4.4890222785171354e8,4.503061691827764e8,4.488192408428791e8,4.503739900543736e8
4.47747805e8,4.4773697e8,4.447625898111393e8,4.437201285404184e8,4.4353982642933613e8,4.4353982642931926e8
4.42222537e8,4.42192159e8,4.4962748381385267e8,4.475330804305029e8,4.4748137483969927e8,4.474813748395619e8
4.42936724e8,4.42943576e8,4.412026815671729e8,4.4209203681359744e8,4.4120250640366066e8,4.4209015761925477e8
4.4364224e8,4.43652665e8,4.605103376171221e8,4.6565533749834865e8,4.658153715411155e8,4.658153715408517e8
4.42951833e8,4.42935379e8,4.5212967490739655e8,4.486271410090009e8,4.485708361648927e8,4.4857083616495526e8
4.51901382e8,4.51898568e8,4.6796779496656984e8,4.729013824181145e8,4.7374892141594535e8,4.7374892141745687e8
4.48550646e8,4.48586881e8,4.0373969420875055e8,4.0030141929088557e8,4.0004426108041555e8,4.000442610802343e8
4.51671251e8,4.51666251e8,4.1092272509308267e8,4.1913794067097497e8,4.1942889558518976e8,4.1942889558487236e8
4.45404648e8,4.45418861e8,4.3908170701251876e8,4.447565956343472e8,4.448776834831189e8,4.448776834833913e8
4.43857084e8,4.43934564e8,5.342882343641861e8,5.351770740101023e8,5.3463379692228854e8,5.3463379692247844e8
4.45753728e8,4.45792335e8,4.8360464133279866e8,4.973443618991442e8,4.9862103568845636e8,4.9862103568929195e8
4.5110784e8,4.51095335e8,4.9193002169494325e8,5.026055351650527e8,5.0249189346628886e8,5.02491893466014e8
4.45785854e8,4.45752804e8,4.319411543615892e8,4.474169661886538e8,4.4781521262951875e8,4.478152126289667e8
4.5058479e8,4.50581942e8,4.6476127497946614e8,4.674836940760987e8,4.679191079854565e8,4.6791910798549956e8
4.46754441e8,4.46751692e8,4.6880177954710865e8,4.6161311147893095e8,4.62007870311684e8,4.6200787031165266e8
4.51559054e8,4.51552633e8,4.491435379363788e8,4.368724699947464e8,4.369091003376211e8,4.369091003375513e8
4.42721738e8,4.42718712e8,4.09828691300138e8,4.0928863850847787e8,4.094909080081192e8,4.094909080078457e8
4.49878019e8,4.49890711e8,4.026570328815267e8,3.9619201300826794e8,3.9613800213781136e8,3.9613800213729185e8
4.44107123e8,4.44090438e8,4.8250951900452626e8,4.733831458784251e8,4.730175075045838e8,4.730175075027591e8
4.45463792e8,4.4545884e8,4.4109088473202205e8,4.388770925535108e8,4.3935092223715544e8,4.393509222375166e8
4.53286734e8,4.53281667e8,4.625281722365446e8,4.7018223361515146e8,4.696706666685316e8,4.6967066666884106e8
4.45444433e8,4.45471278e8,4.183007700135153e8,4.096875909743433e8,4.097502735962216e8,4.0975027359598786e8
4.49924709e8,4.49919739e8,4.205217713726356e8,4.302688369678121e8,4.3015821315073407e8,4.3015821315052974e8
4.46930987e8,4.46899824e8,4.2249176687345594e8,4.205857102036694e8,4.206910276109087e8,4.2069102761061573e8
4.52488001e8,4.5250344e8,4.4343570596205705e8,4.4787826031557816e8,4.4753945871379423e8,4.4753945871416503e8
4.48147691e8,4.48148378e8,4.4381225670321727e8,4.366998742824702e8,4.3729334861032873e8,4.372933486108916e8
4.47085814e8,4.47085346e8,4.229666722812124e8,4.240112385938181e8,4.251623342150669e8,4.251623342136374e8
4.46508437e8,4.46512004e8,4.4621540858352107e8,4.441855827820825e8,4.443341336071308e8,4.443341336066787e8
4.451635e8,4.45167897e8,4.9103571543813825e8,4.883133091267385e8,4.875355677285145e8,4.8753556772856504e8
4.4401742e8,4.44011648e8,4.8733082352759296e8,4.910594845076281e8,4.913779137554421e8,4.913779137546677e8
4.4007733e8,4.40055951e8,4.495068095988299e8,4.510872985903929e8,4.5143207653941226e8,4.5143207653903973e8
4.51663069e8,4.51674382e8,4.276327909231953e8,4.163910514548631e8,4.1513066195046264e8,4.151306619535549e8
4.5319675e8,4.53202673e8,4.3638856327573055e8,4.3733404135881716e8,4.375469045556699e8,4.375469045555668e8
4.47199338e8,4.47183439e8,4.389337260993831e8,4.415680025642258e8,4.416849756406994e8,4.416849756405539e8
4.45730388e8,4.4573597e8,4.9065053578701174e8,5.0032643189659226e8,5.004144478491089e8,5.0041444784841394e8
4.39031692e8,4.39016666e8,4.006114993199287e8,3.9862282405664283e8,3.9875927385194945e8,3.987592738517356e8
4.51319796e8,4.5135234e8,4.5148409043768024e8,4.475820555723423e8,4.475752088342425e8,4.4757520883450884e8
