actual,expected,glm_est,ols_est
10474.0,10503.26572473656,10167.389296025476,10156.766161099564
10213.0,10211.438797442246,9462.417341327908,9010.340955162394
10200.0,10240.774854985018,10023.893848181711,10121.884067031819
10804.0,10612.619568808435,10647.430075137412,10753.924885858678
10622.0,10583.738190155545,10693.345580833464,10904.477410401309
10391.0,10303.94504568481,10825.008870840611,11065.591129069486
10707.0,10599.108511223803,10789.305615610372,10387.131347299299
10419.0,10248.73651879444,10751.491204733671,10753.579409789781
10122.0,10275.115746953452,9539.949394029034,9080.942370476556
10340.0,10371.589298361754,10700.322361433547,10238.796528755958
10614.0,10484.71576474725,9725.10020598114,9442.084283654942
10544.0,10401.059778469074,10780.307832765888,10995.71738406093
10259.0,10319.85610361675,9597.194661922436,9458.601604747178
10219.0,10011.139388810143,10551.61698619066,10423.258482686844
10267.0,10212.005572106269,10174.626924019683,10541.325243051439
10081.0,9871.774884958668,9507.987246652725,9481.310205497208
10379.0,10379.401516186477,10472.665697730572,10470.867070709348
10551.0,10746.37045917439,10990.373281149106,11025.989442293776
10505.0,10307.681966423088,9934.928188602884,9535.479161413119
10401.0,10398.479024502003,9948.755541685563,10107.161275867673
10530.0,10746.536830805388,10399.358179446652,10641.659156852322
10307.0,10261.895467588638,10776.651203551735,10225.496030923627
10000.0,10413.750706970419,9869.310023176431,9631.975437690684
10266.0,10288.282316373528,9341.722385336123,9372.270944991971
10343.0,10349.736358299118,10493.583105465734,10163.324492331687
10115.0,10167.863113219319,9645.357045292501,9224.095343122151
10391.0,10195.397065551664,10804.169939876774,10367.207623588782
10593.0,10464.471199590658,9964.918857539491,9448.700771928601
10272.0,10317.540508617465,9889.572401020348,9813.14335313785
10673.0,10474.490775558152,10037.64224888012,10128.590240565214
10329.0,10373.46251025474,9983.77772861287,10346.692019645596
10446.0,10466.241699255523,9859.744134592735,9611.336683959062
10705.0,10553.592045300284,10240.552075244665,10357.918973923423
10211.0,10228.968176350561,9747.947384601921,9556.982626114539
10836.0,10850.41771259305,10624.207432627205,10921.308410739988
10246.0,10434.575186667502,10182.752827165146,9396.335513386493
10405.0,10435.638270574804,9288.046289046486,9023.626107391685
10584.0,10654.499260178653,10523.043537441292,10777.018127751318
10174.0,10225.07420647835,11044.710174675854,10831.411845870152
10526.0,10318.546817800141,10483.541579756678,9789.228207112052
10382.0,10347.466524528827,11323.872619348624,11322.29230026494
10471.0,10470.180609279945,10790.448051249085,10863.190815805887
9957.0,9859.066792528025,9320.942039318386,8899.916098302176
10521.0,10530.795220608326,10270.211031414006,10296.68202670908
10247.0,10336.269790686947,9916.724572110072,9461.953158065817
10573.0,10648.831609099963,10309.58779646439,10206.139215919617
10557.0,10412.372906850602,10890.023930235384,10962.365536657191
10930.0,10860.250144263315,9868.158600749553,10068.929744745617
10475.0,10591.43308112541,9381.034206442624,9513.306205187288
10180.0,10395.617501370554,9113.932720120032,9030.8592365419
10276.0,10228.359355848534,9771.981376498556,10087.417941311181
10358.0,10351.807009212416,9835.034448709133,9824.577882268177
9778.0,9657.428946262513,9969.563547492196,9986.490474011269
10330.0,10301.67754006149,9770.94666944682,9668.048185359921
10451.0,10375.119941923347,10098.24281235267,10370.680049740355
10606.0,10548.724030912443,9646.4744652496,9356.914800800854
10481.0,10457.915302531908,8824.353924499295,8588.265180682098
10427.0,10309.226430694482,9645.907333041543,9429.930573386151
10480.0,10287.771641663698,10499.677848440373,10265.727750487478
10459.0,10453.58044384397,10413.13324169172,10653.191532113928
10840.0,10787.716692008944,9948.418672440814,9884.91655269955
10297.0,10323.301111597992,10319.252713531983,10445.06557307725
10378.0,10424.80722451348,9912.45150088904,9800.166048996029
10349.0,10390.840008133344,10722.192075426634,10962.402917941326
10593.0,10438.229634612004,9553.12222682577,9763.153766880816
10312.0,10364.557826653778,10505.67823151823,10517.322481367695
10293.0,10152.88280285206,10101.997315756327,10159.764122383356
10192.0,10277.972690553874,10863.916273685592,11284.6904824554
10487.0,10396.188595475214,10520.173808736357,10591.136087180132
10710.0,10612.158474188445,11445.952818734182,11191.399410367772
9969.0,10060.85004341848,11144.220335267393,10665.954713480623
10691.0,10658.483861403804,10185.588062441304,10166.507369665613
10315.0,10522.744376018403,10260.278189461027,10526.350275529743
10521.0,10586.182854790555,9516.00662560505,9405.466009278227
10167.0,10398.361736117715,10603.843143467355,10399.707873215715
10723.0,10771.25416481014,10595.661304391882,10232.596785585129
10252.0,10284.812081160966,10696.012354276272,10621.671429048143
10513.0,10589.58337863801,10219.219717260381,9514.287694083236
10121.0,10187.532839877636,11082.128701443018,10615.0886732533
10455.0,10437.983903764074,10508.851370885732,9875.537215170276
10617.0,10647.037074432139,10258.523869561064,10004.707460203703
10530.0,10612.184280522346,10594.355305075422,10403.125511000522
10183.0,10280.759186124535,9509.528210120205,9346.235891232274
10357.0,10436.003172497925,9908.496131237265,9958.642906722334
10426.0,10343.00917543469,10067.3550835725,10511.277566430424
10180.0,10399.532833361254,9812.120707027638,9987.171591356042
10646.0,10551.739418251545,8984.389281191152,8223.278554714709
10529.0,10584.078892928908,9776.141736981377,8940.397076707548
10435.0,10320.98931327579,9696.28231610959,9225.646333334294
9969.0,9966.626646328066,9591.95018440265,9948.260084177758
10320.0,10348.407289120523,10404.19038315218,10004.610216729461
10397.0,10253.806100748558,9896.97536663651,9764.607573339126
10327.0,10385.742744537365,9301.652170946425,8722.134490638753
10240.0,10301.269800180464,10540.150944127396,10455.202753600202
10509.0,10390.893201999932,10647.824369377682,10614.082645638915
10645.0,10638.485065917313,10019.163295493301,10074.838371860988
10320.0,10232.238332112725,9939.12647406874,9940.413164223259
10458.0,10448.281582860707,11009.987307946321,11102.400992253319
10429.0,10380.808633322957,9828.71788254342,9757.251594837277
10148.0,10247.286564122966,9961.1968306933,9915.213622083389
10591.0,10483.991245745703,9280.487050937998,9417.937553511852
10550.0,10630.015410502878,10226.090089954268,9841.805802559351
10245.0,10022.19295161915,9024.839691869489,8611.305473926564
10692.0,10600.859485491417,10008.386787179503,9760.491612718995
9818.0,9922.46754706127,9764.581146933868,10124.89056153821
10585.0,10495.157038825308,10921.717538231778,10992.723005505322
10735.0,10706.35312251504,10178.610298135074,9898.63572159164
10302.0,10272.216574386537,9810.891921780314,9646.940796481404
10159.0,10235.933884301403,10191.12133138354,9652.576735884168
10131.0,10166.44538055227,9884.295568095196,10019.625756046307
10611.0,10495.247068720033,11068.542581868633,10750.051037594265
10196.0,10358.570615550892,9337.707451094226,9318.431290217997
10245.0,10169.976733086762,10723.199429005392,10059.183483383527
10860.0,10730.187292736302,10472.505949887001,10832.176343053268
10532.0,10492.593034091928,10879.34271552422,10975.103373507533
10364.0,10399.636260362424,9275.718008065824,9100.613489935226
10366.0,10344.141260408103,11058.39157294214,10695.261560363751
10746.0,10601.680432353382,10210.940036849242,10054.63752260833
10396.0,10309.121356740308,10025.320150860218,9185.159865302288
10287.0,10419.061408027195,10559.25526345132,10248.409325432229
10742.0,10638.216978942464,9868.663756567825,9420.773832053157
10286.0,10177.59133046908,9059.321299849795,8950.52246359406
10295.0,10281.032884487817,9904.71039628665,10021.764900409216
10115.0,10124.769954059891,9152.97601760818,9885.559743258309
10327.0,10313.806554425733,9992.3581191835,10051.578265304699
10235.0,10298.567373825746,9916.416126952683,10272.439246370112
10326.0,10147.82985071696,9486.813417576746,9363.59802439652
10394.0,10339.120630826212,9980.408210513997,10062.906589583728
10182.0,10295.578959970526,10427.533355638881,10221.868774635162
10568.0,10430.00633935717,10917.831491534613,11123.326446118985
10379.0,10471.190713166472,10175.651868842902,10313.728869958804
10747.0,10669.662502783867,10164.744702614205,9861.653650263785
10312.0,10261.33246179818,10071.315663906915,10405.734652452884
10626.0,10678.950149787108,9963.922994221779,9654.420108176446
10331.0,10517.896476832735,10089.514119916588,9608.596134302494
10236.0,10227.209415628487,9854.77657861256,9752.674768447636
10264.0,10299.581204434653,10291.181888142008,10879.951456149058
10229.0,10168.299320513577,10589.35842429943,10837.376025722786
10340.0,10501.032486158154,9687.984797834886,9118.51036209349
10433.0,10418.780250170605,10737.816976481014,11034.911883759516
10535.0,10517.720784070327,10920.487814426488,11499.539665340088
9824.0,9954.484887200588,9125.734075695173,8781.062269974638
10609.0,10698.334064346049,10400.12824045986,10586.085672456053
9775.0,9879.824599132962,9568.524635890693,8618.036366406135
10131.0,10279.739245118557,9906.075488983892,9592.213664016988
10375.0,10287.349786174982,10011.462505002497,9868.071886562402
10087.0,9983.089138594472,11555.56757746472,12163.90681918033
10441.0,10337.087473857642,10225.285327969463,9921.83907883647
10366.0,10540.225453550109,9420.231652596713,9390.01006921643
10227.0,10216.831093046443,9589.5100487796,9262.471063243613
10585.0,10576.903999701819,9508.54307411574,9249.301133962543
10466.0,10439.111426777214,11126.916709346367,11045.116261154619
10412.0,10435.285250842075,9853.90554074606,9503.854164162332
10038.0,10087.118725236025,10015.306916473784,9906.301527894113
10581.0,10394.208900908896,10105.868514544512,9906.15731721617
11050.0,10829.820818339476,10962.488962214926,11060.7704025313
10660.0,10442.242873456698,10329.055627307853,9884.874352277373
10434.0,10425.858378092027,10295.410410492095,9693.755685438793
10506.0,10376.019397456303,9669.120327143748,9477.526654721054
10842.0,10639.291901187478,11171.165947151287,10923.758737323373
10493.0,10423.902125136008,9757.597740288056,9821.825393491163
10540.0,10587.667967566354,10643.748742281536,10833.962269580386
10405.0,10390.093099542479,9990.86045771763,10143.499713565165
10175.0,10404.531025371536,10080.435401568364,9367.886046412867
10313.0,10495.429559304599,10087.92331984773,10105.130581407173
10724.0,10641.43719882924,9315.172017421266,8802.865911611028
10206.0,10322.733226292157,10027.673262012237,9719.445663952507
10458.0,10453.35240657093,9740.027786725404,9258.922145214225
10354.0,10293.216403099568,10824.502548226063,10534.404002053883
10279.0,10383.268327680293,9868.093126900592,9731.029539802958
10762.0,10729.82423474668,9868.45043221617,9682.240070166814
10478.0,10509.982101012547,10118.88212166827,10174.711062237933
10950.0,10872.715947167442,10554.275714545785,10551.096921498454
10410.0,10390.007609535125,9896.718735388224,9193.68274747101
10904.0,10782.809544699505,11446.169359914953,11033.673669263208
10634.0,10687.466209340388,10432.392174419067,9686.85541869756
10564.0,10539.693947506006,9817.455772413998,8588.063459934589
10719.0,10584.25361344716,10649.56270246553,10459.055991626608
10261.0,10234.787118599565,10151.562644644653,10220.995238980115
10341.0,10280.067261431122,10816.546480431665,10200.024714608717
10212.0,10191.237617725259,9606.40760887504,9326.910823259457
10503.0,10414.480242821566,10847.15223170552,10738.517360106825
10444.0,10567.731562962455,10891.626118519955,10276.707678006846
10362.0,10350.352259091678,9504.490927621813,9258.36327690479
10397.0,10338.549802880763,10545.946381061109,10398.7968793266
10068.0,10086.664740471477,9160.973501300208,9195.443018839997
10566.0,10485.675140565992,10013.977606863888,10258.064588297633
10167.0,10035.030153295758,10382.085205701536,10207.641349971123
10776.0,10710.238422217579,10663.54151651607,10642.139209883466
10157.0,10327.945132238314,9908.538823756651,10091.991246788251
10380.0,10533.519468540011,10423.477786234596,10393.244956124925
10226.0,10260.698080963044,9637.73569520358,9718.159023717684
10740.0,10768.082923642869,10168.46835190244,10149.343016447418
10406.0,10586.78618631564,9447.201366091156,9733.488784957728
10675.0,10740.694865882337,9486.595028304451,9094.202118675254
10234.0,10335.452066091877,9633.91210011276,9539.352766496962
10170.0,10250.006999515863,9746.997587481137,9641.692640776704
10291.0,10350.732177498681,9981.003279113618,9934.002409253795
10315.0,10369.10115788507,9776.985126689677,9303.896380049797
10117.0,10091.521472198687,10060.612171385837,9243.33388863541
10168.0,10013.842974439427,9705.671720553622,9882.706783504756
10263.0,10416.293573673525,10696.701217711989,10427.718837758122
10276.0,10434.547384477966,9931.238433439057,10462.344761190345
10463.0,10325.949950376493,9910.400499335652,9447.987755758175
10777.0,10890.045686399726,11092.535237550297,10696.410887841717
10299.0,10384.33540265775,9774.70399289413,9252.098821193413
10148.0,10011.423504774724,10364.577077160922,10436.656025120641
10367.0,10476.561037701573,9430.935809953091,9318.637980963631
10442.0,10541.640044382704,9887.816085858422,9578.35318904965
10240.0,10455.109178251747,10517.724077817751,10975.42361247678
10836.0,10579.332090238284,11149.464762147443,11230.40617329352
10270.0,10412.478010349003,10083.490166448288,9842.591844175797
10683.0,10484.414311104145,10096.541509696597,9760.776382181813
10181.0,10152.584715854025,10088.210020186969,9773.56794117495
10646.0,10631.975766816944,10081.67895951819,9342.10084971123
10648.0,10529.404522845489,10080.112752004152,9786.039349845743
10102.0,10124.194631200833,9145.332980152914,9026.451035200216
10772.0,10641.055981866743,10102.050386420624,9961.020577585812
10155.0,10083.031174653359,10337.846975971162,10261.608176456884
10580.0,10531.514550198677,10415.8233879023,10578.663025708202
10727.0,10697.925375120383,9991.263583803471,9925.761779902474
10760.0,10638.823611383408,10719.819117512228,11398.875961676042
10351.0,10240.136987424823,9611.089016574368,9150.894025937105
10467.0,10369.225200035838,9183.03300086479,8808.258525349822
10178.0,10266.070378045368,9356.918105454519,9568.869192159442
10345.0,10403.193436028387,11308.221764204038,11452.611040484513
10013.0,10039.82432500692,9244.208011828216,8692.49179162635
10519.0,10471.608233224799,9018.636895468968,8562.557910254196
10053.0,10152.336314198434,9707.760784645616,9382.668597940266
10493.0,10357.32482973724,10052.743574335367,9929.942774527333
10529.0,10365.463463254504,10292.370870764009,10143.629091114271
10327.0,10184.493206203433,9328.551166578678,9467.123755345478
10534.0,10546.256831502302,9902.074496548827,9716.08828779845
10720.0,10462.64045426011,11025.295099088165,10639.370861468922
10418.0,10337.937365953556,10348.573440826702,9892.851715869347
10396.0,10382.746087048276,9785.079844585882,9783.73381136797
10596.0,10686.774949093706,9493.876990730298,9791.146395055403
10314.0,10394.281730700819,10007.264384846907,9785.235937301162
10377.0,10506.75661509257,10309.050646168782,10310.244342757627
10605.0,10714.310327992755,9668.563441205959,9865.939127283673
10356.0,10189.596698044226,10122.550717676606,10413.36089964417
10988.0,10947.575891708857,10613.984998101168,10613.07534988439
10236.0,10116.667509199311,10280.06656882571,9963.34265221993
10120.0,10265.584275049128,9894.100262604406,10188.355404432734
10415.0,10409.376464069937,10021.331151864902,10012.540363571174
10199.0,10270.726191221665,10697.025109930386,10779.934589146264
10340.0,10419.590974469109,9173.521705546784,9669.085074481072
10528.0,10555.237006482572,9677.958376832405,9745.24793851784
10593.0,10707.33151906439,10465.909084314895,10152.300297260643
10430.0,10307.19069456029,10069.886909914807,10031.71560526609
10575.0,10521.170925148335,9981.192358770277,10014.992057682934
10347.0,10394.05269782223,9893.708662022982,9238.165709374189
10244.0,10104.317898319541,9469.636115587906,9337.201937627062
10482.0,10360.380204046185,11069.936156118862,11177.365152236185
10300.0,10262.956473519456,10525.684154624363,10276.86065901345
10291.0,10346.988595255048,9744.943728837383,9620.436001132482
10459.0,10437.520285127153,10272.684485943368,10244.092315938167
10633.0,10566.738840030683,9835.292578827726,9746.097555590537
10128.0,10296.42968317375,9848.293095201594,9893.733817903327
10813.0,10837.026175590483,10522.768228833458,10978.133266383455
10324.0,10249.998972876765,9870.494745657026,10110.079073224842
10579.0,10652.934789160103,10890.535558987092,10981.73945009048
10538.0,10449.6164523702,10932.78689584113,11110.757358447097
10198.0,10146.804190723447,9724.320089385448,10218.64436960876
10836.0,10841.709299595772,11994.001940468914,13860.319851384924
10590.0,10529.791337506394,10065.4876392665,9948.202041279183
9707.0,9877.84074703679,9137.107938532088,8975.402055931101
10278.0,10349.189702565398,9947.695591943651,10082.434543983116
10299.0,10266.496748182599,10116.459191361708,10119.498892465646
10035.0,10098.161043421786,10163.538113313984,10074.429339289372
10173.0,10301.215218878851,9691.032816958173,9580.526513763514
10351.0,10354.075381028797,10013.456442450413,10147.365727766206
10938.0,10833.248433941739,9948.681200182975,9408.569125288164
10364.0,10287.453959511427,10620.976917142854,10616.780798833885
10722.0,10718.049659254684,9527.207365349339,9161.348926553348
10225.0,10204.90807243718,10261.0656654485,9398.23870022665
10345.0,10457.38365447753,10496.904641325384,10255.771958422865
10253.0,10122.773609982443,10130.705087090852,9451.296834392455
10716.0,10625.601238133406,9708.371426888312,9698.60719082416
10246.0,10174.010168057677,10223.48439162852,9866.608586349592
9879.0,9934.77307976769,8999.916916845981,8993.595350329151
10123.0,10173.911975254652,10440.677198403897,10404.451846515647
10332.0,10403.907145235245,10786.317443714363,11047.053525585714
10388.0,10315.953224355984,10369.385558705977,10577.107874961626
10024.0,9976.460308447095,9103.811524418254,9272.943584262419
10665.0,10734.884155038926,9574.612421001997,9402.422019543375
10402.0,10379.867814552894,11275.32652366843,11252.045773085305
10598.0,10534.392480211582,10066.070661995378,10167.97198978591
10137.0,10150.964102840613,8815.256510363932,8700.562953923096
10690.0,10711.816666959628,10933.793897345053,11168.620888421723
10300.0,10197.944852909422,10531.833670373499,10546.598964844532
10217.0,10306.258722663611,9279.330002056537,9014.282011352063
10304.0,10400.611169541526,10534.489553559786,10348.630986243987
10397.0,10280.078869823534,9437.739420397182,9088.937394123392
10613.0,10581.993519451125,11142.659690709426,10909.294988897705
10257.0,10388.627258684417,10827.79498292057,10815.380088544665
10249.0,10118.101153790807,11219.26536702452,10907.882024864524
10462.0,10401.398561251208,10232.365818028009,10174.024334784624
10343.0,10509.706268118873,9843.878821637518,9805.728964395084
10205.0,10188.82781153166,11315.663145140797,11457.948542881475
10852.0,10828.374710028695,10824.282009908688,10851.90789902527
10658.0,10661.627626239087,10725.24943211026,10796.6580898235
10413.0,10613.72178855173,9707.162784688817,9817.703007547238
9991.0,10135.768307550075,9301.273453716998,9558.287941015209
10519.0,10482.119533173285,10588.088604292696,10488.434126390886
10227.0,10368.393658312332,11084.230957031614,11239.745405531688
10580.0,10470.181357156693,10398.238979339503,10464.08923563771
10161.0,10245.961451436944,9900.40577840879,9442.838326359077
10421.0,10315.7243452642,10716.419101831732,9541.846639220084
10110.0,10224.896572978425,10318.33250629857,10240.535968850627
10380.0,10261.375649268539,9800.587154284263,9126.105809844335
10187.0,10400.631241929656,10533.009600550444,10398.352800888952
10825.0,10676.177211468785,9739.95212160132,9744.983042728907
10321.0,10559.515614654361,9393.366171390688,9122.94794638819
10412.0,10342.438551841156,10220.265513848664,10709.692099176622
10351.0,10260.702878001177,9523.470124918354,9791.75192049663
10316.0,10313.33795087556,9934.83915266091,9633.592695290774
10441.0,10448.615991782204,10414.916044594065,10035.078978888807
9807.0,10005.070246040297,9231.149284666226,9294.057616758708
10077.0,10141.607792064468,9699.444934033476,9380.39345067832
9891.0,10028.770698832352,9708.521869225335,9677.440584176464
10120.0,10177.681758340395,9885.160354039579,9575.043948853106
10210.0,10190.814642625526,9897.240160458252,9659.754418580773
10481.0,10443.194812536714,10999.626353677082,11823.484420346933
10792.0,10591.120614849819,11023.600222277424,10596.448832023008
10001.0,10018.528175997604,10842.972578752231,10744.414180188054
10380.0,10287.620005621395,10268.361181527393,10197.339504948599
10280.0,10335.875440209129,9496.26257101658,9122.024907043933
10295.0,10327.121700058258,10739.36843238163,10471.072463985209
10194.0,10212.156738173133,10399.530267845053,9961.94751374829
10862.0,10769.060183446594,10304.05351009512,10303.04538383671
10181.0,10389.681632310892,10348.727245763477,10246.079564087142
10142.0,10150.395558850796,9928.565796295145,10210.19476765466
10430.0,10382.508188268894,10332.311746314286,10281.727875091992
10133.0,10181.092534695592,9775.782468706553,9566.654341901414
10619.0,10485.924284400597,10957.610553178263,10861.171674131048
10234.0,10245.57528043696,10329.157231349673,9996.533444180614
10458.0,10467.549576858457,10753.719860720244,10246.609884068801
10327.0,10344.839251395602,9689.013146620855,9111.529188038014
10338.0,10297.413370768383,9493.169834854156,9613.775358469231
10778.0,10682.324371791978,10133.438040777291,9629.69327151975
10573.0,10581.789227977952,11158.584497270587,11276.998197647521
10556.0,10518.53984762918,10047.536636566965,10075.260089040064
10439.0,10481.089594750709,10527.378944964708,10081.986736839774
10081.0,10055.896879138016,9936.290507673595,9633.732530210591
10676.0,10669.455645556774,10094.289473452796,9589.552267796242
10375.0,10557.427473837353,10224.716656825542,10468.986003871923
10581.0,10479.770526185692,10356.0934079184,10388.723538180975
10470.0,10289.759896309957,9619.196305238473,9429.324438103647
10195.0,10460.63030988555,9322.127562832125,9233.119064706327
10366.0,10277.496274933572,10284.785259548882,10035.305019747631
10478.0,10600.221882537488,9283.1008854043,8976.549506775635
10300.0,10368.566768393483,9690.771432199104,9251.240466704396
10537.0,10585.183948312006,10289.213622963456,10177.000279538743
10285.0,10249.590919384005,10711.234849827748,10296.759581724014
10404.0,10489.402241581054,10196.389675191514,10161.403844019986
10577.0,10566.945714282565,10244.41968569699,10100.87770566722
10218.0,10314.883618690354,10090.177193653812,10222.29038885527
10389.0,10242.331654853551,10878.326371452333,11091.904255651953
10663.0,10537.60576090592,9869.405995044583,9573.749054709207
10340.0,10284.950862371192,9794.60377472437,9625.034740656605
10436.0,10385.003311775843,10271.79791216891,10427.135506383856
10121.0,10261.969464908156,9578.308566721924,9224.938850942215
10698.0,10517.635236370354,10691.384307506627,10798.701787217113
9955.0,10098.039224597254,10017.196059426577,10008.29786424859
10371.0,10602.061725041909,10859.365595360141,11506.23434236072
10432.0,10489.611953711936,9961.351266137315,9787.941319119836
10731.0,10616.55866631782,11407.590117150294,12462.113848855328
10243.0,10249.120419869214,9871.484008632478,9798.32273110862
10073.0,10195.215984507277,9857.453460622091,9691.576102977757
10381.0,10404.912692915988,10123.29626297122,10321.39541038856
10389.0,10315.961923847413,10333.814119657765,10115.93056082199
10589.0,10394.470155719318,10742.379364456947,10798.264375168763
10420.0,10419.842645214156,9946.15616617851,9638.560767815177
10138.0,10142.981137242794,9724.980639136105,9698.352728046566
10273.0,10246.923315443646,10483.130461189821,10423.462224356083
10595.0,10475.515830553464,10382.053471838582,10435.927169300912
10561.0,10513.999541468938,11275.73496041929,11414.014344608262
10669.0,10640.112120287005,10514.427764520082,9929.709979125984
10723.0,10666.910166608839,10356.056122091402,10017.348127849931
10402.0,10445.179399219795,11356.130259681324,10782.503650241728
10690.0,10608.227226587813,9962.363787244441,9047.944154628667
10510.0,10388.89087442336,9746.928426806584,9301.58899484078
10482.0,10379.472241205056,10293.126218527083,10257.278788475973
10074.0,10007.49430000043,9853.83833094409,9394.368383027564
10235.0,10231.159470379484,9347.277642438443,9830.395345367097
10318.0,10363.52087007347,9481.218404169324,9093.94432169139
10362.0,10370.46156318087,9423.04366432002,9393.179916201228
10384.0,10391.428955497311,9374.153770391606,9319.768451540709
10039.0,9965.149950210875,9768.38064721929,9582.933321659495
10118.0,10225.77870279173,9716.374577934452,9365.999785142998
10432.0,10329.453061238177,10388.595428897857,9994.968283462404
10914.0,10912.037295849697,10729.859888532828,10731.268029104827
10696.0,10674.717933241622,10516.626391015212,10450.211794168541
10609.0,10630.007101393343,11044.829426403641,11515.77829247885
10402.0,10390.835516946765,9951.924546182294,9819.23378379635
10552.0,10241.67665541843,10308.369146486308,10532.611823125688
10161.0,10252.35556988176,9616.879265580572,9213.814595217525
10190.0,10214.13734647179,9767.363479778918,9743.09111935727
9915.0,10096.883771679139,9745.842854437647,9381.887079914943
