actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10321.0,10262.853087825644,9656.962111286086,9564.04465792986,9587.624725437294,9587.624720321457
10398.0,10400.350791732784,10575.344248289115,9920.960615657523,10032.333812857967,10032.333812858004
10410.0,10449.623422706374,10211.71925267323,10261.441211105965,10236.611370375778,10236.61137037584
10071.0,10296.281461961595,9826.712772953895,10138.392198552121,9941.17238899125,9941.172388986728
10836.0,10723.01693529616,10616.47840019486,10994.094321521017,10745.822543822078,10745.822535802412
9911.0,9869.8021213828,10232.687855878523,10348.60888848845,10405.919641157756,10405.91964116004
10421.0,10483.941168663932,9392.857652950437,9335.86125432854,9346.314345088336,9346.314507421554
10257.0,10138.096497620183,10131.804090974645,9855.381198819514,10033.866987562436,10033.866856529046
10303.0,10311.14712693201,9761.81521531286,9755.415267834625,9809.15163296739,9809.151634350215
10534.0,10414.33538521852,10046.724287230738,10109.303661365506,10059.608838804996,10059.608838908602
10017.0,10134.466989557299,9142.42327601663,9242.965696027833,9212.840948621353,9212.840948621319
10194.0,10312.94787372564,10189.037387703953,9950.975744994366,9986.773791536649,9986.773791534852
10508.0,10471.324048121929,9377.207340439203,8892.66805953485,9165.636935643744,9165.636935644146
9973.0,10096.204523315519,9451.069610813041,9157.49897822065,9309.271116732278,9309.271116733236
10067.0,10009.222930489139,9685.314714444752,9773.59427333343,9715.296764035764,9715.296764035866
10243.0,10119.582417294285,9967.167264615171,9665.781706113597,9821.965717108265,9821.96571283406
10424.0,10438.55841570298,10014.718395536675,10003.742079111236,10055.924910911288,10055.924910911275
10136.0,10227.793556366258,10010.36486696788,9932.493988952425,9999.502793237561,9999.502793245021
10260.0,10225.895007184143,10440.913706958832,10014.924962996314,10196.43589049455,10196.435890494542
10315.0,10281.73165765305,9432.67049506955,9500.110710312649,9465.165553420205,9465.165553420617
10156.0,10163.915430342635,10071.87373440597,9751.05972408994,9938.123570379836,9938.123570379848
10502.0,10593.17810119277,11598.530519437843,11432.326458667767,11518.606551041234,11518.60655104122
10694.0,10428.472441991957,10388.832031724834,9944.0800347634,10125.449214449482,10125.449214449922
10050.0,10047.821128338826,9553.552246650424,9894.08907384574,9798.532538181904,9798.532550045042
10392.0,10527.26486058748,11376.802071524586,11507.081623878834,11422.731543860591,11422.731543860591
10806.0,10750.510115939514,11259.648566587754,11202.49002653905,11244.349570079528,11244.349570079514
10495.0,10455.69089990006,10089.880069933846,10573.24079197563,10274.503412858514,10274.503401681064
10192.0,10416.374678320157,9223.2391261361,9080.866714046406,9184.471823516631,9184.471822786807
10173.0,10273.036518711291,8943.28783719675,8800.53236874014,8902.750452844357,8902.750452845601
10650.0,10602.540792289277,9660.663197521926,9424.558276266538,9557.06713337836,9557.067133382217
10414.0,10472.052628941236,10224.627752169687,10496.83449406641,10362.348213533434,10362.348213533398
10062.0,10199.552648961033,9791.903838648623,9130.538017711207,9449.564664936,9449.564664907031
10221.0,10309.13566076633,10330.62908799502,10240.589213849202,10381.69732761563,10381.697342819483
10637.0,10572.949124530758,10806.125459386205,9801.304389960937,10216.164519330614,10216.164519336851
10445.0,10314.727396366563,9661.99614935612,9484.754433928047,9625.276319477434,9625.276319477263
10579.0,10457.397250935679,10919.927406576111,10820.658715536714,10871.72264358531,10871.722643583775
10570.0,10540.040825053504,10162.529644346007,10513.153235859512,10277.707973431257,10277.70797343413
10119.0,10173.270483563372,9454.67567362057,9284.64026708986,9375.865959143097,9375.865939529878
10403.0,10515.033686140372,10076.155289048811,9951.67893691701,10012.151586157259,10012.151607414899
10578.0,10457.721970299956,10236.317044320556,10009.441850456486,10155.939095361384,10155.939096326694
10181.0,10201.709197498041,10263.83982332454,10257.278331546277,10216.702084608665,10216.702084589144
10297.0,10346.509912716458,9084.152211217834,9110.243967521694,9166.281309297938,9166.281114117772
10199.0,10221.545687354403,10708.20698515838,10719.395990276396,10737.4004224973,10737.400422491148
9999.0,10135.241649659916,9465.66302295958,9127.509487161602,9232.57599363059,9232.575993630566
10507.0,10444.985468914405,9200.850977685095,8668.401215864355,8860.482525884976,8860.482525885018
10254.0,10256.524657608115,9887.63963209409,10491.607527502127,10172.964340353543,10172.964349099484
10327.0,10303.40189447775,10897.945347335146,10451.28864984749,10734.118533211393,10734.11853321167
10574.0,10593.539760112986,10408.39670060629,10043.054355625316,10182.401936831144,10182.401939433377
10269.0,10474.203115274784,11105.217365072405,11080.399006159618,11121.549308617312,11121.549241447565
10501.0,10376.694464140292,10069.818947412634,10271.181877439287,10181.04872367301,10181.048723672995
9680.0,9813.333050319801,9379.173863319724,9371.683280498572,9354.41175215272,9354.411716006376
10516.0,10468.72072179047,10215.760968000586,10465.72683738778,10218.628232763047,10218.628181801985
10338.0,10315.215233939374,10117.487954983053,10169.219982923787,10181.11269888691,10181.112698886946
10801.0,10788.64392731399,10761.909915661854,10022.256658955846,10383.813839339187,10383.813839339065
10101.0,10202.677649695434,8730.665038458159,8512.891056326414,8662.777633487098,8662.777633488919
10399.0,10428.68006541824,9825.540005643074,9064.780494866378,9334.210533476504,9334.210533459058
10474.0,10555.285403736041,10087.555265261431,10229.11760064907,10245.519991347597,10245.519973003888
10270.0,10333.82784418029,10373.0944564219,10566.232532450276,10445.600862106416,10445.600856149096
10465.0,10430.431724210823,10144.048068451899,10282.181591574159,10192.843229003016,10192.84320935641
10623.0,10612.692630502148,10879.972703012294,10724.534808692955,10805.312472561978,10805.312473803826
10085.0,10210.97606872032,10206.175281279553,10254.774732346614,10246.369482310529,10246.369346703463
10355.0,10447.979572150078,10775.143906447585,10720.729487837327,10785.69584169814,10785.69584169444
10641.0,10625.564491608075,10008.994074181232,9651.186254285663,9954.473508584857,9954.47349642286
10498.0,10474.29461453582,9081.325304783748,8798.52478025777,8845.268622131622,8845.268622131505
10205.0,10222.652843665937,9854.292975125889,9788.484280953613,9880.297156619765,9880.297153133764
10374.0,10307.927405985252,9631.970122676757,9265.451442088146,9507.576449331058,9507.576449331047
10167.0,10226.224506050126,10269.171373434403,10145.096472525727,10243.342770007848,10243.342754595526
10502.0,10463.172118553948,9945.172418868791,9770.191210354504,9849.174176431952,9849.174176432001
10333.0,10434.572174173125,10364.70003314833,10148.574215227754,10192.63902300761,10192.639023014674
10227.0,10281.435148696519,10754.66016169227,10675.131338855133,10751.99553701122,10751.995537016528
10392.0,10318.809637437986,10332.980020287961,10633.271096850714,10400.581731351236,10400.581722899928
10458.0,10442.359154237622,10125.936281738685,9879.46961279274,10062.275624032558,10062.275775700342
10596.0,10617.856852694205,10073.445591946433,9770.56556101775,9921.397007291198,9921.39700805695
10021.0,10075.664584517363,9452.65244528955,9301.819822828293,9322.998504708163,9322.998504709341
10656.0,10480.922937587247,10283.375617861995,9951.270914972214,10152.785304244766,10152.785304244671
10515.0,10402.6129604694,9972.588054126034,9630.30609382909,9764.217811101797,9764.217811105209
10940.0,10696.438212875231,10579.767549444572,11079.965868017545,10856.195693541144,10856.195693542017
10578.0,10686.119570862504,10313.407635175095,10165.296285182008,10303.194297531722,10303.194297531829
10562.0,10556.760771258707,8925.101372271462,9025.376845413892,9037.070329134545,9037.07032913527
10335.0,10389.886844790453,10065.836110384182,9947.467625959125,10026.189115266956,10026.189115266969
10408.0,10353.461746351319,9941.309627343173,10066.793555208898,10034.418314382861,10034.418235099223
10296.0,10410.568901739642,9878.775754422462,9864.756264059437,9905.711038368401,9905.711038403324
10462.0,10350.331975028355,10702.938853849826,10621.392349948686,10713.433151717467,10713.433151716927
10327.0,10463.680965483929,10888.405142618521,10524.284037486941,10685.941676927781,10685.941676927765
10624.0,10432.911996652638,9934.55036499851,9518.051589644687,9703.108641434294,9703.10864143435
10666.0,10586.368549004366,9464.501734544354,9515.562611830454,9524.174027053205,9524.174027053215
10450.0,10526.403165675549,10773.792846409651,11045.637722284167,10978.460187335386,10978.460236936296
10201.0,10228.617222763967,9368.026985768356,9273.67126527453,9295.248954965178,9295.248954966442
10589.0,10589.09191740386,9279.967282789476,9143.020048663368,9208.718269791563,9208.718094049515
10532.0,10472.159165514118,10935.190119014896,10605.017937625333,10818.932940269633,10818.932940278853
10320.0,10347.496471001808,10958.71403078741,10643.020457428898,10750.510162849578,10750.510162807062
10402.0,10399.825267133028,10124.585557969873,10933.845403120718,10629.226133170312,10629.226657978414
10409.0,10443.722369223251,9658.803577063793,9718.86046337609,9773.0103304126,9773.010330385923
10583.0,10505.772140637604,10057.770475315456,10186.237392776608,10180.235887997333,10180.235888006107
10079.0,10105.919049833305,9535.671051820089,9031.633015314645,9251.053262568392,9251.05326257065
10237.0,10115.973017537552,9103.171130242621,8783.30638021356,8848.298133322693,8848.29813331687
10339.0,10269.434673396892,9539.08572992747,9487.080006998845,9456.281733164531,9456.281733165042
10556.0,10504.490725754868,10510.531353723949,10578.626594809677,10509.991853500022,10509.991853499265
10319.0,10508.473940942866,10479.233735297015,9797.429059177095,10174.474032200984,10174.474032201008
10250.0,10413.022860201589,10165.479051976537,10350.935569455887,10247.973426197414,10247.97342619745
10560.0,10359.337059597256,10718.011696064208,10590.413561438483,10697.829385346178,10697.82938456729
10303.0,10331.576867576174,10734.51951334019,10754.19366545209,10689.840539689836,10689.840539689823
10465.0,10436.301748679429,10556.706445444452,10754.407986303258,10653.053727446564,10653.053727446788
10278.0,10290.620187809556,9605.927087204318,9469.019871219642,9556.94942347789,9556.94942347797
10152.0,10198.044066969622,9752.335180857048,9917.093194714147,9825.298002384623,9825.29800238724
10008.0,10217.520975719439,10042.579106448158,10016.754232766401,10061.00118395738,10061.001183936405
10954.0,10815.155200602723,10530.376045266634,10607.27107268165,10579.545118104837,10579.545118105463
10357.0,10293.858275770495,9523.809730676685,9524.205876603224,9537.9444590195,9537.944485843433
10318.0,10484.735797673327,9776.66258521955,9920.778506025339,9872.33512346531,9872.335109360689
9915.0,10055.904603563977,9004.34858336786,9031.989005205287,9049.245000508106,9049.24500050677
10283.0,10270.161318002194,9966.818069931636,9786.166977851739,9876.267316809872,9876.267316809883
10320.0,10415.976937157275,10101.523225453302,9393.215965881009,9658.5194630575,9658.519463058306
10520.0,10541.16981498614,10356.173206904514,10476.550275863176,10428.06410374286,10428.064103743734
10338.0,10393.218195145377,10595.79580531804,10180.098751129246,10371.6057245558,10371.605732189691
10246.0,10361.519693364,10165.234544094023,10244.453653618342,10208.137343156834,10208.137342263222
10772.0,10679.429324918265,10215.750826004429,10020.350719356711,10185.153526500859,10185.153518578238
10498.0,10530.816774968713,9631.290591959932,9760.459816498274,9637.72529367246,9637.725293674586
10303.0,10452.372441997675,10317.713530016164,9466.890516187446,9872.25364160884,9872.253669811336
10018.0,10111.807479784142,9454.694151678606,9739.278880192365,9646.573153464478,9646.573182020196
10702.0,10552.087149538389,10455.61667156422,10994.070433642317,10703.465784421105,10703.465782663532
10534.0,10250.768619491118,10779.866303971165,10858.503282257656,10884.655128850321,10884.655117907236
10236.0,10277.996895225268,9473.82075295197,9188.077425900132,9414.753677121556,9414.753678483392
9878.0,10070.22476188689,9085.154699781739,8800.196928119389,8991.205730478041,8991.205730478052
10584.0,10568.936728808398,11925.327229090477,11723.250211866842,11862.128446111914,11862.128446147695
10493.0,10652.497757060912,9838.443921003172,9168.13683390182,9415.435847804318,9415.43584780453
10370.0,10244.378589062511,10192.194361967286,9484.935505625575,9818.35811714612,9818.358117146094
10239.0,10300.379663862164,9919.024288822131,9885.95745705546,9934.323691830807,9934.323691831298
10786.0,10765.147677877034,10341.134899292134,10158.542906283788,10246.389203711717,10246.38920371144
10339.0,10341.166666612333,9615.69598707913,9707.899359446536,9684.567514379156,9684.567514379156
10885.0,10635.28895707297,11645.352684802852,11901.029086377477,11812.16997959497,11812.169928603664
10016.0,10175.717847359325,9737.372966708042,9656.953854784655,9721.812596551543,9721.812596549922
10512.0,10298.958250327649,11060.152190489998,11279.921950080392,11286.736458993399,11286.736458993424
10466.0,10493.177840220298,10263.203802567376,10338.908087520878,10304.08024209871,10304.080347505564
10002.0,10020.237468618283,10029.912827842045,10122.256415937241,10033.89257786308,10033.89257224649
10334.0,10238.102185703687,9950.910202300583,10319.370863876296,10150.883360404308,10150.883360408527
10247.0,10268.51174230134,9430.466264101888,9303.24895576113,9422.71160880585,9422.711608801843
10226.0,10199.314397810178,10221.137772705595,10313.330251421134,10287.354837128885,10287.354837128885
10123.0,10197.169831706107,9740.21535933363,9529.084924390416,9654.740631050348,9654.740631050348
10483.0,10550.219024866034,10187.892944840785,10066.973486941513,10201.79877978074,10201.798779440993
10296.0,10415.597449734221,11881.589310910767,12311.082332919506,12044.801218689496,12044.801218689268
10546.0,10430.201581338128,10279.641930512422,10503.479546558186,10357.287583013322,10357.287583019688
10297.0,10276.010675544127,10482.14315402878,10511.737296018578,10488.805248377024,10488.805248391529
10348.0,10311.200330051282,9850.698326991043,9673.55633873514,9784.919788514577,9784.919788517387
9791.0,9874.572988708458,8959.729409680545,8643.283188871532,8839.308797729438,8839.308797577516
10547.0,10574.04423297906,10392.048315076609,10538.596235863994,10443.911986088724,10443.911896293326
10243.0,10223.82889448785,10322.124035066661,10339.349586338269,10342.859355253966,10342.859355253966
10311.0,10376.438691132971,9882.860112993852,9629.768245648042,9824.538329506322,9824.538321167583
10599.0,10347.559684075723,9928.81411310986,9867.620269560002,9749.69909835443,9749.699098371715
10380.0,10362.34053351293,10063.503846641943,10369.960062249205,10151.898539200976,10151.898548098361
10547.0,10489.108536224252,10816.627827928154,10598.874983674907,10670.428138850426,10670.428152326424
10440.0,10324.8449212407,10445.276350089669,9832.75324418591,10086.954218708559,10086.954218700968
10507.0,10457.905879351078,10249.712146015981,9892.646993640148,10202.633060139186,10202.63305999531
10460.0,10412.296424402068,9995.557907330436,10153.623332160903,9993.213438537852,9993.213438535839
10117.0,10210.126445800677,9446.911553144513,8774.30970276679,9123.463714067777,9123.463714067639
10488.0,10324.821189829447,9683.664972912118,9791.096850566011,9714.444023576909,9714.444023576887
10199.0,10277.963812767883,9563.412307637242,9723.894765802854,9653.199421579682,9653.199421579693
9948.0,10073.854240535993,8419.004146454708,8276.174597688725,8382.103757262948,8382.103757262987
10318.0,10351.667392661551,9551.440841513939,9223.320488510115,9504.777564588016,9504.777434583813
10156.0,10159.204595977244,9688.030706421134,9725.2830472172,9708.933098232861,9708.9327330293
10437.0,10215.011392750288,10610.291410234582,9935.565352916157,10318.602863665383,10318.602863665263
10369.0,10342.360366677112,10619.691025293356,10781.585729894401,10647.422031426566,10647.422031326221
10230.0,10347.66122967417,9788.953591337655,10095.890235184139,9925.08162043116,9925.081620457135
10323.0,10281.577148370126,9481.653056262214,9399.326357770628,9500.73217034363,9500.732150401975
10092.0,10091.552092103306,9352.001024589228,9487.078916678089,9374.98138592442,9374.981385924164
10085.0,10047.431861439869,9902.906735616558,10103.878403848765,9993.963928811747,9993.963928834793
10334.0,10261.232333189533,9501.727743045682,9659.143752818605,9565.934826987956,9565.93483735328
10737.0,10591.373581566826,9713.253751509026,9608.24215358263,9661.164975317644,9661.164702116854
10210.0,10240.622152407108,10021.60859391002,9662.227072713715,9853.094367003414,9853.094187447812
10272.0,10120.441398517802,10545.108010351145,10539.542640451571,10604.923408525316,10604.923408534703
10286.0,10316.836725037896,9522.971818733977,9582.001488856771,9522.86293268015,9522.862937735134
10629.0,10629.473992998644,10761.219034546566,11108.897002586524,10951.10825129119,10951.108251289172
10625.0,10542.604478854852,10850.401493480842,10818.410381550206,10846.067222737323,10846.0671905428
10367.0,10496.5851579126,10087.706358303705,10137.677480218877,10105.010682882616,10105.01067001779
10479.0,10457.629612049921,10482.129063043698,10492.664503050859,10534.410503777284,10534.410503777272
10078.0,10251.95203883305,11187.834937276155,11245.203998172125,11211.931157160301,11211.931157160301
10076.0,10141.860366155073,9192.303184238817,8992.597602016594,9052.626822148839,9052.62682289653
10110.0,10227.623134928686,8958.31506692036,9191.201740237704,9072.861759180549,9072.861724917228
10604.0,10639.47950826958,10370.576252189254,10463.87290766231,10451.679026746504,10451.679026739586
10436.0,10633.049797827322,10702.267357584453,10464.493814343914,10616.482569026817,10616.482569027772
10337.0,10412.760254298073,9469.677625092158,9517.105001978343,9559.948672178947,9559.94867217656
10645.0,10516.907227689313,10346.791812173948,10191.103420001471,10339.406839299947,10339.406839299487
9985.0,10109.25500456912,9616.02281795096,9333.626525888994,9476.14921108647,9476.14921108646
10755.0,10741.007506737426,10379.920448902312,10552.681362520692,10478.337159141254,10478.337185207849
10113.0,10166.077417479599,10117.791679218506,10261.335695674516,10188.43224691316,10188.432195642145
10507.0,10454.87679563562,9901.479740068118,9167.654945778238,9424.06824424817,9424.068244250659
10677.0,10665.032216130707,11173.102730581142,11190.520497198762,11139.554265768538,11139.554242741975
10393.0,10275.788111405554,9970.001176863072,9976.316271927246,9966.080403167138,9966.080403156946
10844.0,10677.064306882427,9810.014202819273,9549.595279597357,9712.073852516092,9712.073852516114
10574.0,10546.474922865025,9990.85705861148,10030.502653830545,9993.191787884027,9993.1917876436
10564.0,10546.752147012117,10520.937376414357,10425.369613978248,10535.895414568888,10535.895414568018
10407.0,10280.79742145917,9878.282719118457,9630.204031687894,9744.21088613598,9744.21088613598
10205.0,10315.040761025295,9993.549738242364,9968.572538327013,9998.982154219037,9998.98202722757
10179.0,10193.057618816414,9795.270455071908,9638.013366134177,9758.552963939195,9758.552941675895
10092.0,10224.217364053526,9077.403036469215,8813.797802618743,8945.766687014326,8945.766687014884
10777.0,10588.572990844372,10014.124552391891,9705.488973643325,9978.594404059915,9978.594414270965
10326.0,10188.369646401656,11294.271517210684,11541.950375882057,11602.849365781278,11602.849365783932
10690.0,10619.593765787322,10089.54428699917,10410.916023259624,10269.840075553935,10269.840075553962
10248.0,10306.967212271824,9178.521906104324,9302.4661491403,9180.879515637826,9180.879488423483
10837.0,10702.819018718701,10338.314627004556,9632.804558519934,9941.390247060644,9941.390273505916
10390.0,10425.419884709281,9938.04100296028,9669.909708387244,9859.356719421745,9859.35676070337
10221.0,10210.961856657823,10406.092213786382,10150.855981106388,10257.02421580831,10257.024215808273
10076.0,9949.611516604724,9682.91105362215,9299.472164570992,9392.78926088785,9392.789156806084
10678.0,10652.414498384069,10575.42059816663,10672.268207759127,10599.742009289179,10599.742009289179
10391.0,10464.73576131613,9615.977018226962,9538.45272354234,9604.367833300363,9604.367833303011
10301.0,10373.08541176225,9612.178564246547,9486.584212136151,9457.703217468432,9457.703217470056
10414.0,10463.667178748141,10681.193083102029,10465.922385615482,10623.842175071826,10623.842175071815
10725.0,10601.41132683479,10577.317470735308,10436.962711795326,10562.312136650753,10562.312140552365
10486.0,10570.436471770236,10327.357300681479,10841.084255108106,10550.990068109095,10550.989945832736
10397.0,10220.46364371523,10150.665870934909,10017.9211650978,10141.5609533588,10141.560953353845
10212.0,10311.130728713699,9579.385211116421,9422.5993443933,9543.651760580335,9543.651760581904
10696.0,10677.230320831886,11058.75741843609,11219.007490951128,11169.990420564185,11169.9904205675
10310.0,10327.671173596684,9361.68124885036,9112.138052956245,9138.528817227752,9138.528817235696
10241.0,10168.504104946127,8895.55819858487,8445.736276448168,8798.406218101076,8798.406221566152
10335.0,10061.934685808725,9707.490086055564,9562.114675540231,9680.662306382139,9680.662306382139
9955.0,10063.663023462655,9488.161052931835,9184.597884372479,9386.578140462534,9386.578140455918
10465.0,10411.308511689442,10053.916127893764,10177.276337483667,10072.202318017497,10072.202318017002
10364.0,10294.1574943226,10195.113216326426,10627.567272484745,10492.91993727877,10492.919937278806
10304.0,10263.372442289605,10852.705640297278,10953.071960285886,10946.003547560767,10946.003547560782
10251.0,10199.325807449288,9677.177557817866,9962.363389585002,9747.000252370706,9747.000360249784
9809.0,9922.109015381593,9158.721888202994,8956.958935561735,9091.252159770012,9091.252159769949
10289.0,10275.320285149484,9561.000424996239,9724.439418134618,9680.658249101529,9680.658279010577
10312.0,10216.230165166957,10588.260043637621,10284.44781553575,10216.847953665205,10216.84795366458
10437.0,10474.877321373697,10437.817066066094,9991.51116582102,10194.931786091023,10194.931786096178
10265.0,10211.652835172286,8904.62936905697,8740.3984703516,8832.012337395969,8832.012339952093
9982.0,10042.591986400035,9446.176195904529,9008.266006690854,9309.535722396424,9309.535712554372
10182.0,10041.38591078754,9147.342214498274,9272.666683799827,9269.941068966753,9269.941068966884
10660.0,10467.625361270584,10816.937767977699,10066.077570221856,10248.549289668206,10248.549289668254
10497.0,10323.19651463826,10478.890771344737,10574.780172633313,10565.589034374168,10565.589007246097
10118.0,10083.85896754793,10099.744934202445,10184.013194321524,10214.062808720491,10214.062808742834
10245.0,10455.006268921052,9500.417963326734,9286.063875387415,9433.300946671892,9433.300946672216
10480.0,10432.71855559985,9769.860434368284,9747.01328383034,9765.979667923688,9765.97966190663
10534.0,10453.02163578949,9690.027797763873,9563.800544984677,9636.248253567855,9636.24825356816
10036.0,10136.318117119588,10002.659310398807,10721.17170431179,10414.782421952801,10414.782421947622
10166.0,10257.798034984191,9668.408143626111,9351.537889144323,9483.271171281838,9483.271171283543
10013.0,10298.356554363234,10156.913279262459,9983.315717691046,10106.409841827883,10106.409840340988
10237.0,10235.151667469045,8969.76029386249,8239.738089499227,8632.250040458362,8632.250040457835
10246.0,10354.057162239063,10387.82672822423,10197.183384919977,10328.25031507933,10328.250315079356
10517.0,10525.419263597945,10599.330066575722,10400.904776638581,10477.640149704284,10477.64014970514
10432.0,10434.222389200288,10043.535801164953,10019.473745713458,10074.179362927425,10074.179383114331
10441.0,10484.015691100025,9604.740102526957,9898.09902204271,9756.923401245538,9756.923401475718
10632.0,10718.139931199266,9781.977015111786,9224.518489827915,9432.219387053688,9432.21938705368
10630.0,10615.715739174344,11282.582565870736,11275.609789178106,11341.61681528968,11341.616815285997
10443.0,10482.332577204115,10422.414656335,10684.952424538142,10645.028452960654,10645.02845296068
10495.0,10334.689794878337,9421.718271913003,9380.772254112135,9337.527110740733,9337.527110740744
10635.0,10634.890640595895,10707.181125782608,10609.643160771328,10704.996792631675,10704.996792627375
10753.0,10570.587534050725,9602.998225934647,10087.126578844513,9897.0001272006,9897.000127200612
10417.0,10572.239470342853,9622.490667660042,9498.350616971826,9587.931402592385,9587.931402608983
10630.0,10655.437592791995,10411.08290129141,10418.920496987976,10387.846106951143,10387.846106952642
10609.0,10581.52197183447,9833.203373893979,10152.275000322297,9917.89457867807,9917.894578677964
10651.0,10676.263702225138,10238.871773457337,9832.450575165942,9908.243881631533,9908.243723136578
10275.0,10486.021388511968,10280.643483760412,10391.359966902977,10324.746987529916,10324.746989146675
