actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10385.0,10295.856568555162,9922.77820553131,10112.934380293716,10084.184815571023,10084.184743918215
10654.0,10377.769747449729,10674.554054862727,9269.729350583324,9726.523821385425,9726.523821385364
10282.0,10281.657614931906,10744.500191389308,10402.268147292216,10650.576006407471,10650.576006394967
10403.0,10358.740729109453,9742.573901339556,9839.136544444253,9804.613468752488,9804.613380688263
10442.0,10245.490491573364,9915.165194652744,9884.480105499968,9917.387509632039,9917.387509632039
10620.0,10590.169611330237,10191.680348398519,10134.221291909662,10262.122497197763,10262.122497197763
10327.0,10422.866571818946,9747.24973259111,9993.148266756009,9878.014051589515,9878.01403258561
10176.0,10225.288196255891,10453.776052179524,9215.747403480309,9591.395313017598,9591.395323348843
10363.0,10327.947859937532,9510.524101691757,9080.486404255485,9315.114114273183,9315.114114273172
10285.0,10435.887888018506,9383.656047469298,10072.099400786208,9667.81334719396,9667.813347191886
10475.0,10601.072229233994,9509.419943474591,9592.532754821978,9540.053926465542,9540.053926465294
10531.0,10335.631502086146,9790.00508547399,9991.002381563494,9811.304019567346,9811.304019566633
10233.0,10339.45251365415,9543.412197626447,9402.510803945279,9444.88078018603,9444.880790108913
10395.0,10255.791680740389,9506.835860086632,9062.545245756619,9329.013707999744,9329.013710726858
10360.0,10400.761614540132,12590.433448279413,12946.448157745746,12835.167262313906,12835.16726231484
10357.0,10494.699998909804,9562.90716983346,9682.470113026968,9667.726843324766,9667.72684331796
10537.0,10541.464193437112,11366.912704955435,10782.8341074848,11143.155444387185,11143.155444387185
10552.0,10458.46821107368,10537.1893264885,10106.234722952226,10391.090842896645,10391.090842910797
10559.0,10444.197440964044,10419.211483547097,10067.545491267509,10254.077992433091,10254.077992421046
10332.0,10306.689074738517,9927.07408257371,9658.38262708933,9697.303442013843,9697.303466701833
10108.0,10342.617730811731,9559.808366721652,9306.256091928328,9497.698703631342,9497.698750056545
10675.0,10461.400743120814,10717.496956069772,10600.374930284555,10736.943460771443,10736.943514710307
10424.0,10430.92357793831,9777.306548923683,10095.209427135538,9897.841251900572,9897.84125190028
10272.0,10268.451946040828,10083.16874505507,9647.466599648824,10013.870728527652,10013.870711261863
10019.0,10091.640401434151,9054.292827369833,9124.885458186944,9089.079398163298,9089.079384267465
10625.0,10569.298891771108,10281.80552131569,10329.82901762425,10329.536669542395,10329.536669543397
10231.0,10304.937146843133,10897.014603466072,10930.738866950855,11049.391814113023,11049.391814113053
10095.0,10087.198376995071,10218.252838715362,10172.187989120097,10250.942318841222,10250.94227153383
10862.0,10590.35784326942,10176.068160756586,9985.018397719712,10142.011854765682,10142.011854765577
10371.0,10355.623812959251,9921.4134813677,9568.145523090754,9734.015179630134,9734.015179630194
10628.0,10541.329560983366,9774.186026122703,9989.517785338416,9846.68487291638,9846.684872915484
10145.0,10186.777941455215,9617.466235190053,9259.638613521118,9422.085447456031,9422.08544748136
10545.0,10466.790661482299,10873.63219781193,10996.577352361786,10873.631691498178,10873.632316241146
10730.0,10744.574529980882,9994.517565076016,10038.11963862418,10005.122664190365,10005.122705386131
10612.0,10494.943456348961,9950.628681027536,9891.758517330245,9960.50957208705,9960.509572087063
10002.0,10132.11964419295,9825.49182126027,9827.09256177503,9821.030088156946,9821.030088129031
10562.0,10344.742508450305,10161.412890777228,9330.003559161541,9624.306785317101,9624.30678531957
10536.0,10483.421472855223,8674.570135009142,8658.09211559718,8620.366625298457,8620.366625298517
10580.0,10458.26095907399,10945.050140633353,11469.44631572576,11202.624074861562,11202.624083723505
10511.0,10630.97593436809,9872.554624745677,9707.776151615994,9832.217780020734,9832.217780018282
10302.0,10419.303129183088,10809.084910934458,11197.68534107847,11087.9033551055,11087.903355105513
10592.0,10510.173803286549,9593.86081792571,9381.591672334333,9501.932657533634,9501.932657533622
10417.0,10240.632133212386,10753.94642703284,10660.321041597232,10737.172101475919,10737.172101476108
10376.0,10443.452963130301,10044.479217661074,9632.92018025052,9859.229126433616,9859.229191297174
10406.0,10422.466241304244,10662.090400147308,10136.78633356927,10310.779578859616,10310.779578859894
10755.0,10739.777154674097,11123.482580778391,10664.075621277778,10931.786454632498,10931.78646231431
10514.0,10454.535676225287,9990.372486451928,10115.882463659784,10032.260490462559,10032.260490462559
10455.0,10404.259146599916,10354.76596247328,9543.757829132213,9851.38537431238,9851.385374311325
10248.0,10254.363240251518,10952.638273788734,10772.225372248178,10913.772060760039,10913.772030386903
10727.0,10599.535072280458,10516.384792554461,10453.37646093802,10472.684081852698,10472.684081852785
10654.0,10694.839930039758,9955.430577126519,9422.330498791638,9804.46477313707,9804.464773345222
10080.0,10086.2790056452,9385.169172271293,8682.978707668344,8947.150305444948,8947.15030544498
10357.0,10390.99136746586,9699.998290611891,9540.978077673359,9699.998292032735,9699.997832745721
10347.0,10263.292161459574,9722.960680986676,9857.155928469105,9722.96099995038,9722.960343160074
10153.0,10281.435370875117,10748.752988234151,10714.114698565141,10770.577766468474,10770.57783621327
10620.0,10590.54882129496,10081.115652346885,10142.626199149088,10081.115684875043,10081.115655021977
10387.0,10298.596129075118,10497.612331963126,10314.964651818293,10445.99157583358,10445.991575834869
10407.0,10446.431124572558,10298.272354656483,9332.18374130318,9599.170166076297,9599.170166077574
10367.0,10334.881977677422,9895.905706118654,9964.23540476641,9954.414443001026,9954.414443007805
10329.0,10353.136528024137,9634.54454965812,9476.120117382883,9595.573406140438,9595.573423790356
10546.0,10636.565258510636,9347.379404455321,9301.083572997355,9308.749478951411,9308.74946045416
10634.0,10686.542969997605,10149.306403536146,9747.152129546705,9860.921597821316,9860.921597791874
10338.0,10146.511857368554,9846.312052962669,10330.679948808467,9998.478192259225,9998.478192275299
10527.0,10591.007407342877,10887.366668213866,10563.371546099643,10832.062809715517,10832.062809715517
10588.0,10590.374393256428,11408.02331657939,11330.370488013677,11450.443236108877,11450.44323610978
9927.0,9937.92710990562,9656.90284348984,9226.509576156906,9527.144112904258,9527.144106316187
10538.0,10650.730284207826,10373.72189615273,11147.699238368185,10685.689209805669,10685.68911754672
10448.0,10373.76502374697,10649.104966379846,11122.98118177247,10820.654838948787,10820.65483894577
10335.0,10408.619047738459,9619.662601613121,9398.298151799789,9513.538740877799,9513.538740877799
9971.0,10179.319869169032,9473.164409461344,9377.389351459544,9490.587864269017,9490.587864269017
10289.0,10324.938915522207,10015.735177292197,10096.82530943971,10108.54625595361,10108.546248614679
10560.0,10531.586728079188,10590.466310457574,11115.117473478978,11060.916786473199,11060.91678649055
10531.0,10496.140709165596,9915.338158923218,10031.939318393886,10007.06899682519,10007.068996827822
10146.0,10187.502190612027,9843.72685331419,10252.029699866467,10066.195540910392,10066.195549969749
10452.0,10521.949745763357,10084.386644183542,10080.570860211916,10089.108404711684,10089.108421449168
10385.0,10255.259745980191,10144.358087109691,10067.398678213573,10145.020069494425,10145.020069494425
10543.0,10516.803415867167,9698.182150909564,10000.086377373198,9795.271683433173,9795.271683433182
10508.0,10467.473813640676,11116.488790321373,10871.65472162611,10999.6541497368,10999.65416704472
10510.0,10411.357530195768,9057.418285142101,8966.767410693696,9054.611472199522,9054.611476897635
10013.0,10148.718146308469,11467.220358716535,11237.309124261465,11467.189784770237,11467.189785076902
10241.0,10339.775914564902,9072.092802082823,9028.310682998852,9055.27410375284,9055.27410375285
10800.0,10743.70809190929,10458.711638690826,10436.418553288811,10458.711669372919,10458.711682629308
10601.0,10655.361992258415,11066.495351884138,11436.946166091246,11242.00711815906,11242.007118187463
10761.0,10599.775441794225,10672.446949432804,10416.605842839537,10622.668658331928,10622.66865833134
9975.0,10068.841343479122,9962.061053090092,9828.991537011518,9925.1205975548,9925.12059755501
10524.0,10442.990834948097,10325.601506630113,10052.970244518547,10190.360637678727,10190.360637677657
10573.0,10456.495360844203,10139.1447559267,10418.98330913251,10277.678422387142,10277.678422387253
10246.0,10425.852092838588,9780.78267125444,9614.388775799815,9759.921752372857,9759.921752369211
10400.0,10215.926309212678,10144.882623309519,10082.290893105477,10147.266480441464,10147.266481408635
10181.0,10220.196432057652,9641.2989248275,9752.635483940869,9730.431088296258,9730.431088296498
10640.0,10645.776964435267,10667.708628889457,10468.97221624204,10615.033116202118,10615.033420879507
10653.0,10527.914004767408,10132.395006733663,9910.564431976329,10024.747244737368,10024.747244737579
10096.0,10124.659378572813,9823.585820100854,9994.880088803666,10042.95914155504,10042.959141555843
10336.0,10283.435680881772,10385.197592729131,10148.293862305985,10324.94734329719,10324.94734329708
10797.0,10711.508847813575,10091.48927551569,9900.382072995044,10002.589465596247,10002.589465599749
10009.0,9986.9923538719,9686.63060785162,9785.742738181258,9659.488905522952,9659.488879176173
10655.0,10459.27475775084,10656.85719284683,10524.420309280213,10622.34994816655,10622.349948166751
10604.0,10507.000205085827,10988.465027957933,10526.670154269541,10744.185737163898,10744.185737163909
10429.0,10367.3183454977,10579.840561698342,9819.025349957577,10070.458785142608,10070.458891745333
10330.0,10322.146018375692,10438.989008368744,10131.620187739585,10345.283920520815,10345.2839205213
10148.0,10116.811171693242,9549.63908388967,9606.067895929127,9580.355161150635,9580.355161150648
10661.0,10637.747931348511,10749.852350763542,11318.944482595243,11038.646393598845,11038.646393584926
10723.0,10583.820932046598,10499.369294321272,10755.556358380469,10636.407316322573,10636.407572574957
10359.0,10211.568591190848,8683.610689222684,8549.71241352963,8637.581933196909,8637.581933196878
10609.0,10440.01487165517,10091.38059222484,10423.702690629045,10122.014513157805,10122.014513176477
10353.0,10495.578919244343,9890.879902920473,10187.61144640365,9946.770390955991,9946.77039095795
10405.0,10403.16654785369,9973.836960987273,9684.109348523785,9812.386026483797,9812.386254289433
10608.0,10680.437874773694,9917.218292395646,9863.735270189933,9917.218141038455,9917.218182483995
10092.0,10223.954458991162,10438.198789630454,10224.721640950951,10317.502145000573,10317.50214499948
10175.0,10202.636862727124,9975.448050680889,9813.86062228916,9868.41280982273,9868.412809819787
10235.0,10249.715536520209,9935.203079275938,9426.434830003527,9797.266521066043,9797.266521065398
10732.0,10579.539564329256,10541.219862905731,10166.647571407295,10350.412292050321,10350.412292028657
10559.0,10363.47314795723,9734.085335734566,9781.788509307346,9782.66672527842,9782.666725277853
10668.0,10462.834702897379,10611.037011441606,10602.12670627138,10599.443462426087,10599.443434292096
10247.0,10194.944201989774,9374.51432884091,9240.453199246962,9338.463166871705,9338.463166871717
10474.0,10515.19726320329,10674.433706135398,10788.959240322652,10748.311360672338,10748.311360672134
10398.0,10354.646565202851,9878.51879626684,10252.267165389849,10027.172238849003,10027.172238849003
10687.0,10599.228219343693,10386.610490232997,10495.541556869674,10477.18778772654,10477.187787654857
9778.0,9957.610574788014,8653.6736444183,8806.033105968963,8688.226486488527,8688.226910447427
9911.0,9764.486206475107,9951.230570896034,9881.225898233884,9934.810929958876,9934.810929958854
10376.0,10405.896201607036,10069.81382330848,9606.848593112805,9934.932942992247,9934.9329429924
10478.0,10442.053292806751,10630.736703246232,10792.062391094883,10703.138271598094,10703.13825831772
10779.0,10584.186868021301,10747.596437557695,10871.265696645269,10854.518487652342,10854.518487652238
10461.0,10458.89559870446,9768.551869849636,9905.756583011333,9796.85365718125,9796.853657168147
10503.0,10558.785976284205,10243.135608140972,9509.527315803882,9750.94666633173,9750.946581413904
10548.0,10657.741208458705,9959.26942397234,10177.835977488745,10097.808338982595,10097.808338982666
10272.0,10219.353681574648,9999.653055324943,10079.071377702488,10068.591221828188,10068.591221826702
10421.0,10386.256784056377,10947.198613069857,10963.538536867487,10927.16697413568,10927.166974138216
10005.0,10019.946869105066,9946.811252175225,10103.523784930283,9993.508225845124,9993.50823155132
10692.0,10462.75848154513,10647.123209748699,10664.219342509215,10650.369433761662,10650.369433761662
10519.0,10346.383460667632,10602.820583004592,10572.417408649879,10562.751925564127,10562.751925565159
10459.0,10276.888373905767,9672.382779900196,9347.179551940471,9536.506527718595,9536.5063938098
10174.0,10281.775253559641,9806.737875740188,9627.225559746808,9720.197278564447,9720.197278564436
10044.0,10102.533961217507,9092.618440551621,9271.27723165987,9097.901956145603,9097.901956136553
10072.0,9991.754487124752,10113.788186538055,9963.83876083155,9854.756258744692,9854.756258745268
10155.0,10270.029924430472,10461.09123964873,10398.295303467006,10452.37952224873,10452.379528442058
10251.0,10053.552438274844,10253.035701910248,10247.319633814985,10261.559131921787,10261.559135964113
10593.0,10689.363068985946,9989.568734693064,10227.860880915232,10114.02411029048,10114.024110290633
10229.0,10122.14644899234,9809.953905974957,10024.290441091605,9856.364249327715,9856.36424932769
10504.0,10464.484260287652,9500.993275564482,9557.03248462594,9429.960247300909,9429.96024730092
10779.0,10763.014488682362,10276.985108165161,10671.07406680497,10531.969158859518,10531.96917085091
10670.0,10512.434837855302,10677.61646089423,10173.916057023964,10642.392890973477,10642.392890444438
10522.0,10581.030999194865,10749.932674167781,10577.34150358862,10670.85873772097,10670.85833837796
10342.0,10310.934467349256,9568.51325762492,9679.854244184246,9634.303877780565,9634.304028235936
10663.0,10590.20085424348,10480.025519144046,10743.71060922249,10618.461092961375,10618.461058373547
10646.0,10624.574791508458,10877.008141767039,10877.413830538855,11008.643258461754,11008.643258462243
10520.0,10342.991927888535,10209.653995984678,10029.351917579334,10152.840294363445,10152.84029435968
10043.0,10045.806034836907,9735.946639602069,9763.912340310235,9707.106275254378,9707.106275270542
10482.0,10529.460690891554,10637.741143800786,10267.570136495246,10376.77449386218,10376.774496418479
10713.0,10611.17650761456,10555.206603220866,10342.281214691675,10482.149234019666,10482.149234019516
10553.0,10407.30944770223,10113.754734181502,10209.797225174476,10198.773001727759,10198.773001727759
10251.0,10313.538828298446,9640.835951598061,9924.125836214196,9870.656679052063,9870.65667906795
10208.0,10198.948622379634,9098.216097046843,8943.928458801633,9008.56959223947,9008.56959223947
10818.0,10766.474594770794,11110.57972034003,10864.201112833227,10981.108391401709,10981.108510921847
10194.0,10197.792164761888,10495.120492034139,10277.829682856267,10424.67609545126,10424.6760954516
10467.0,10416.920298407606,10124.434304997007,9714.695537980873,9900.544640953281,9900.544640953734
10672.0,10637.779194982102,10157.786359653634,10085.659876602094,10060.578187277504,10060.578187277493
10280.0,10352.246802764255,10649.2015556839,10870.464518770737,10798.630208452421,10798.630208452372
10489.0,10344.08415468593,10180.609784128175,10996.757756500856,10652.0363055926,10652.036324145034
10420.0,10702.365455846671,9996.141032276815,9703.090264659368,9835.071222483293,9835.071222483293
10654.0,10479.410354278982,10752.96213681787,10601.04436245521,10702.19797794716,10702.197960917285
10646.0,10605.190263853294,10669.192529857914,10777.104628541956,10723.352750636745,10723.352750636644
10396.0,10425.560771575092,10430.297574767073,10072.584736281728,10246.382292774935,10246.382292774922
10102.0,10256.669139672558,9242.119015805178,9123.15592765383,9165.146815410622,9165.14681543551
10372.0,10559.286726944094,10382.95795430876,10191.466335588742,10370.575612940012,10370.575629172601
10128.0,10347.512967530893,9354.714089093344,8711.880119942283,8954.622321328683,8954.622321328567
10546.0,10535.53170717784,10012.713772136238,9703.489676666231,9905.125936579323,9905.12593657861
10154.0,10058.84490792513,9980.267481777197,10096.431716082385,10074.43455956492,10074.434571722075
10243.0,10305.639672019031,9309.871006700465,9021.267621627809,9158.972603779317,9158.972603779273
10568.0,10431.329656674126,10690.638800868697,10728.707933757738,10659.684661226924,10659.684661226936
9900.0,9958.534426264481,10538.475761185535,10714.96448657371,10656.094152713507,10656.09363826644
10575.0,10631.470883857763,9150.178284383292,9244.994487178385,9150.038530509422,9150.038530509422
10005.0,10006.576814704704,9831.00972625753,9581.186599111512,9673.986172774694,9673.986172774694
10003.0,10061.177242485714,9884.580494178104,10489.586016999529,10194.798663023841,10194.798663023794
10318.0,10362.716062890455,10837.55041078883,11199.440845886127,10977.22372193718,10977.223719457741
10401.0,10376.782686966468,9484.930697286072,10138.510134474578,9717.80304864146,9717.803058550415
10017.0,10078.479985593283,9546.745005151073,9189.039798403877,9300.547933565575,9300.548004619737
10556.0,10524.756084020159,10257.05169535633,9886.690706663048,10015.642521064328,10015.642521064363
10304.0,10264.422348982454,10545.02414725566,10645.650098178336,10514.638164086498,10514.638164084261
10249.0,10327.003802559824,9651.80826453362,9433.526373882942,9530.354546407505,9530.354641405625
10650.0,10586.20419424788,10018.153291060622,9674.046212954485,9859.950414922534,9859.950414922543
10308.0,10311.41710029878,9743.499397243824,9994.475364802624,9801.16047770045,9801.160477699541
10597.0,10754.56347423765,10600.752503575493,10777.475258960312,10812.894594864747,10812.894594862611
10454.0,10340.043190688191,10548.70108771927,10501.403697849597,10541.79369143349,10541.79371289167
10670.0,10492.469742715104,10139.586361316686,10139.965122644218,10140.799609133375,10140.79961634121
10222.0,10220.273135890677,10275.657915839494,9822.49220330398,9977.381935973226,9977.381935969619
10306.0,10222.234733251209,9568.562128539555,9277.47573991594,9410.107481563598,9410.107514722215
10158.0,10281.344261696819,9888.14814524019,9787.267350449054,9880.35615502166,9880.356167737176
10153.0,10154.30949937028,10387.312286913162,10349.581246199505,10313.243787318881,10313.243759069032
10162.0,10316.113614959777,10790.689593490395,10668.526575765687,10745.131687318477,10745.132009900673
9847.0,10071.42656028882,9269.282076708296,8824.86426424051,9053.384430612236,9053.384421650375
10034.0,10022.506191994518,9380.57572171556,9520.220764008121,9500.061963003678,9500.06196796285
10332.0,10207.902069127078,10506.093402056767,10966.080512500204,10696.438789029198,10696.438789029273
10253.0,10354.523102739477,10700.80521453781,10833.997770529888,10652.966848092898,10652.966848092898
10211.0,10220.740410353348,9729.54819501302,10143.238252090881,9862.615591747492,9862.615454542778
10143.0,10478.47492013923,9754.439765807241,9750.182282493462,9795.52682076755,9795.52682076755
10077.0,10003.007179919394,9317.420556751287,9329.530590144335,9316.140166829606,9316.140177537276
10322.0,10265.326063847648,9654.066521635832,9514.977503203594,9599.226451318254,9599.226465056065
10410.0,10463.40718908127,9848.008333462214,10158.900980626158,10005.518573467369,10005.51860513274
10340.0,10262.140859258723,10342.110959271537,10004.447735057574,10179.967963342096,10179.967963328729
10286.0,10287.546080210946,10248.168710440732,10626.165888543354,10469.785532302598,10469.785532302561
10187.0,10210.4465909996,10258.275662217247,10078.702657301654,10185.603196667638,10185.603196667611
10503.0,10428.851773370194,10563.748462679247,10644.79790947645,10635.595795452353,10635.595795452416
10493.0,10344.651404641514,9892.615625026525,9719.830963747152,9886.802397971638,9886.80239804421
10411.0,10530.232037038573,9660.977098749752,9630.732916917834,9628.569963976188,9628.569963978594
10448.0,10502.104304880997,11028.990421352828,10518.257866514272,10787.07602940538,10787.076029405407
10275.0,10133.62723377874,9958.936881131736,10263.274355152913,10160.61473342697,10160.614733427698
10317.0,10304.646224068394,10092.627259518935,10144.52975771815,10121.959645651574,10121.959645651537
10218.0,10338.287828551698,10327.88788633192,10046.515678613274,10214.825715237757,10214.825715238285
10417.0,10293.681959846714,10936.95836250792,10597.946165817484,10822.351943968519,10822.351944013883
10511.0,10513.852387683488,10004.350281771925,9340.75439448021,9635.369070059482,9635.369070057604
10101.0,10187.479306431907,9262.78280655345,8811.858990810962,8971.88450401802,8971.884504020303
10469.0,10398.313434507052,10202.185723106362,9676.261064367556,9986.32606668649,9986.32606668776
10161.0,10063.85789306365,9845.79222363762,9579.243514122125,9803.646405683075,9803.646405688944
9917.0,10000.588376602871,10174.159878321685,10022.260185565652,10047.540604957392,10047.540717220863
10349.0,10402.052891514915,9325.217552583537,9736.104613382133,9491.724849756443,9491.724849761162
10605.0,10579.875041528216,10322.950038073037,9707.03952038946,9896.842810097432,9896.842810116957
10584.0,10507.598418498912,9454.810398529573,9618.7176705002,9536.525731780219,9536.52573178952
10447.0,10484.23621785374,10729.67066284246,10859.238193283076,10786.506190361137,10786.506190361326
10094.0,9960.328289096002,11980.144963159877,12896.294908187367,12541.909533520593,12541.909533520637
10019.0,10143.183778489954,9533.431428764443,9216.172937425688,9405.410956073094,9405.410956072456
10514.0,10317.22545291376,9365.604576055117,8713.257882302049,8998.101543722116,8998.101543724115
10615.0,10590.043419759599,10560.730035866434,10917.98771225803,10736.011825995078,10736.011826032314
10137.0,10066.686394261946,9857.13442506903,9717.507273479921,9872.15373004931,9872.15373004931
10407.0,10405.229779507474,9736.938181482814,9503.401863238789,9611.454929846994,9611.45492984698
10371.0,10294.963939476891,10014.24895284245,10046.659125312903,10051.358250605843,10051.358250605854
10314.0,10388.348620698942,10758.671048118886,10697.062937643355,10761.978752032946,10761.978017511468
10270.0,10348.022039921181,10045.140395978991,9782.275893436905,9935.5008029999,9935.500802999817
10090.0,10064.756345496058,11194.839920566077,10684.231246583393,10891.721374762497,10891.721374756062
10148.0,10151.14242800474,9177.832350327732,9004.243166868708,9157.63023813028,9157.630237403331
9869.0,9929.01766759858,9303.68704175544,8837.380248496038,9057.467378903228,9057.467378903293
10267.0,10120.564471510246,9523.840935585888,9365.560896968216,9460.185126707165,9460.185126707132
10124.0,9993.930905138728,9724.270752603035,9886.72802447162,9886.494645541337,9886.494645540748
10181.0,10240.404687229919,9826.527724319527,9401.773638931541,9753.97152700926,9753.971526796175
10194.0,10161.728142153015,9343.899681363628,8716.951859234041,8897.256710278236,8897.256710277972
10609.0,10629.486046165444,10091.083522148552,10227.324134018269,10112.228737613435,10112.228737615505
10490.0,10498.966506404291,10700.949620434509,10698.153802705789,10722.301408904212,10722.301551815126
10089.0,10101.337913288664,9501.527305883446,9431.761434698179,9485.151274350519,9485.151411106443
10207.0,10088.510093948993,10000.365433998628,9832.027365678177,10000.365130997929,10000.366329890945
10242.0,10370.008074099991,9938.581075470851,9817.87810178075,9921.696690451325,9921.696690451314
10240.0,10179.348274672744,8933.015907854777,9128.549582194917,9002.540023176998,9002.540023176998
10280.0,10361.78693008689,9975.687054825892,10234.395664804291,10121.43833226784,10121.438348331923
10243.0,10228.77474257697,9985.888237944015,9472.180594022655,9709.105599183176,9709.105599183238
10276.0,10292.895558568687,8567.78967664564,8471.657384043638,8535.974055588984,8535.974055589084
10642.0,10563.06939744106,10468.811630271648,10579.431134190421,10549.83517966452,10549.834888064992
10815.0,10843.166510352356,10739.74734994703,10531.114553142286,10502.152744040723,10502.15272734972
10301.0,10318.076452495941,10239.989689547217,10591.91453712578,10461.504746420163,10461.50476805087
10338.0,10400.81679061822,10354.500105676194,10041.228729323617,10244.975863649139,10244.975908517765
10394.0,10406.153237331295,10436.51413479446,10559.48903030864,10471.333952585692,10471.333952589404
10155.0,10145.599217085284,9939.276981178218,9936.574215119559,9963.579159763509,9963.579221912714
10261.0,10524.388847944312,9453.775619684535,9590.551697647074,9531.625622781998,9531.625631277826
10574.0,10561.262541567656,10148.908018750171,9708.472614524206,10063.250970693507,10063.250970701809
10363.0,10322.321055549612,9487.040691936007,9374.076567836802,9460.92822943165,9460.928223675308
10048.0,10147.42245296995,10439.339930185055,10186.942450328357,10355.081626386627,10355.081626386447
10224.0,10253.06181976963,9774.25277788481,9714.562609214576,9771.149321827343,9771.149320781047
10454.0,10378.435701907934,9838.76190845438,9507.607112029755,9696.938936638437,9696.938936649065
10347.0,10440.045001426886,9720.685851011072,9602.898385420138,9672.15197703457,9672.15197703457
10475.0,10369.304918516043,11005.48655327701,11381.635527958097,11221.636848713304,11221.636848714239
10248.0,10135.438142853658,10217.750915247067,10673.798090145587,10486.47869895066,10486.478698956487
10418.0,10430.856396387131,10009.92720101399,9532.059783228418,9582.212366116886,9582.212366117157
10259.0,10259.823054412172,9755.347456614814,9524.579522468432,9614.036970113662,9614.036970113662
10205.0,10377.505383162166,10450.923767460594,10550.754962497638,10504.418071354523,10504.418071354501
