actual,expected,glm_est,ols_est
10591.0,10608.159703078496,9344.564463182523,9270.002777432413
10262.0,10241.590297827644,10259.815908601973,9417.868955378843
10650.0,10654.020260098632,9871.432566264932,9409.271145243069
10164.0,10256.866500784367,9616.152000709042,9692.978933831104
10862.0,10805.091164270269,10199.107662588156,10114.574046299464
10716.0,10747.365523221652,10917.918711055696,10711.860168522444
10493.0,10461.377403334858,10427.078766359064,10150.32790785201
9964.0,10012.4391966461,9719.27382638241,9583.993476473677
10552.0,10550.54137808156,10558.360152237985,10701.256066059203
10274.0,10347.579525230089,8732.476925598517,8944.17303842964
10696.0,10651.35217679423,10713.633743513878,10815.00098906251
10717.0,10756.250641331284,11107.167641125421,11307.447548641081
10693.0,10591.52146253703,10252.18751002813,9461.132998140913
10332.0,10247.99193614973,9646.971508443541,9497.972636627988
10287.0,10405.548232926516,9995.799970035652,9817.585148624628
10242.0,10379.716882999195,9543.07718907736,9210.343997582617
10560.0,10408.105954864479,9252.313663052435,8892.838836881414
10244.0,10244.072366599108,9915.191955002612,9860.002998495269
10320.0,10237.549881582117,10829.14264589797,10461.847518806735
10904.0,10820.302320374454,10301.416981500513,9985.436132001865
10543.0,10358.912297325744,9892.761800459379,8981.163605149344
9951.0,9994.198360939623,9509.41906234435,9483.914682154911
10381.0,10405.561793759483,11155.195230235055,11650.445293606776
10408.0,10253.39000788988,10554.425496600245,9585.63988284982
10013.0,10039.810239996548,9940.82185505464,9606.592474302817
10059.0,10109.240893710183,9909.001745528221,9154.738839010783
10287.0,10306.101356093252,9701.738512046106,9800.629005732686
9802.0,9896.47155969584,10123.978536549237,10242.897873496388
10559.0,10348.47410474446,11011.799458554808,10831.701342170461
10283.0,10318.417513004959,9932.399456249017,9634.844604823687
10474.0,10438.86074847946,10061.301899823686,9859.00131208534
10283.0,10221.559136445288,10230.570037308515,10254.996343159182
10798.0,10825.174937362985,10113.207580171056,9713.147024435217
10464.0,10598.420038317221,10304.48919502483,9686.401882147722
10624.0,10531.827435006951,10279.81986109097,10413.374390282968
9983.0,10042.469287463253,9648.515371216516,9494.08290870325
10295.0,10260.072468868013,9980.119103906327,10232.338743689736
10409.0,10398.565977018507,10814.058595464507,10222.84146641168
10756.0,10743.502791567484,10256.642232392423,9860.571147593775
10528.0,10586.510209398206,10051.18062599137,9992.077843157615
9982.0,10226.770369627047,9607.250279547981,9812.683898854326
10189.0,10212.35515367069,9150.4480320196,8927.523474393332
10218.0,10284.713364499,10711.212823184362,11438.045495912134
10192.0,10192.87611300474,8975.070615088121,9097.625990585679
10419.0,10368.638034197971,9452.539599710472,9407.263293038175
10776.0,10700.785287770641,10114.25854760546,10073.057389490443
10262.0,10218.430750607535,9416.64319531621,9612.099748512986
10267.0,10310.83021558519,9443.482609125505,9516.01235228734
10557.0,10434.598994422364,10627.051721473415,10663.404384610545
10455.0,10413.079819993203,11328.376182673575,11530.395993204425
10465.0,10329.780845449306,10514.193164852493,10685.800518819637
10026.0,10049.382040429322,10388.198742307588,10375.60801661219
10551.0,10573.729820198212,11785.909784927786,10807.70949860972
10346.0,10360.486033293642,9893.868074172773,10000.55432473901
9999.0,10141.652640638702,8820.749236135736,8520.421107486114
9992.0,10232.784233516108,10332.402880435184,10002.88219581024
9989.0,10136.48997835965,10287.612527040506,10530.72846271611
10434.0,10497.000640266808,9851.984428757816,9858.557292686715
10929.0,10778.202972930652,11081.304006127739,11718.884295302263
10794.0,10758.720417513627,10881.165290749956,10510.592899122956
10160.0,10175.988106425322,9696.650537047093,9812.059346002321
10384.0,10297.354405597014,9817.816366389696,10402.886621538084
10461.0,10641.620079587594,11336.67064505765,10742.532993608569
10245.0,10208.62651085429,8759.862994916337,8662.871405598411
10639.0,10611.584508764865,10019.445938662637,9935.49153955416
10352.0,10337.804557038076,10455.706461514472,10891.725885339572
10432.0,10507.562379808462,10562.840620594343,10197.471322714711
10245.0,10415.140542568533,10112.379842899649,9945.058699124575
10208.0,10113.636264958375,10238.32744238306,10049.344310855666
10346.0,10389.574167911334,11087.065855831666,10645.981453279699
10339.0,10286.248876438878,10402.536889155897,10672.113497863753
10129.0,10158.971741150992,9393.771155879384,9110.632777978753
10155.0,10318.337624372603,9659.61328216805,9621.078110275253
10586.0,10644.222871122516,10582.635246748716,10212.081618864111
10552.0,10480.100977528928,10436.717362188832,10324.863478476953
10228.0,10422.608661809492,9693.889100666795,10056.235952094068
10449.0,10371.94797062708,10626.970260134955,10631.905220650922
10668.0,10535.689940963732,11075.51541380394,10951.231033357972
10251.0,10131.854664021212,10467.082807639468,10340.171651709443
10404.0,10495.448067203784,9792.310548299789,9937.331987452542
10261.0,10138.459581544927,9447.184242227431,9246.713171161107
10429.0,10318.94345860981,10154.913168356601,9978.164264660998
10283.0,10293.248293838033,9807.677389945551,10024.598814172368
10089.0,10074.237114028341,10017.467083916472,10421.107336046323
10575.0,10525.807497684165,9801.530696754091,9383.280869921418
10091.0,10122.208767116183,10406.377877327099,10160.975196318903
10366.0,10387.247999375631,11202.396492790214,11071.69067309393
10637.0,10468.599810097096,10118.882092649093,10244.493116305273
10580.0,10434.944802225464,9887.434023224518,9045.2727197424
10097.0,10198.252240422376,9236.356385527082,8571.587599077711
10055.0,10137.752888807876,10354.037650692133,10482.094938673354
10351.0,10489.757827026095,10176.99174939691,9772.677112084693
10511.0,10518.059646785066,10292.787632554404,10252.076886343635
10548.0,10472.7414891474,9821.943306862506,9561.600750278085
10622.0,10595.429322041404,11732.426227453618,11046.595714343657
10523.0,10477.882174067396,11901.12899142403,12292.434967175162
10457.0,10445.918065123626,10465.572847529982,10111.15174958213
10389.0,10381.519364132322,11329.298686947479,11452.106219499788
10571.0,10330.407761061477,9830.424466664183,9995.197973767845
10425.0,10355.07955052594,10547.97097850957,10545.598362842327
10236.0,10384.350861443552,9756.63722134195,10161.313792338104
10725.0,10805.954243416485,10517.236311608372,10342.761372308143
10388.0,10538.471279734982,10171.268680213861,10276.869058363069
10388.0,10545.702929569337,10408.88324021485,10456.330722509801
10704.0,10563.856421934934,9395.473182692811,9606.784277791912
10125.0,10217.611444286174,10353.991809419938,10240.710487058092
10727.0,10442.142953413824,10565.468113561525,10627.036642802883
10374.0,10426.231932122748,10197.87887262599,10152.933690985172
10141.0,10082.104044590544,10413.060965961646,10561.523383203952
10710.0,10565.101861319336,11043.679442407492,11285.193607002666
10505.0,10407.197447414877,10284.162659885695,10372.533515088246
10598.0,10536.912763042728,10222.592674401938,10312.869748187715
10516.0,10445.846232072505,10142.741885463553,10002.681882918509
10338.0,10172.664392285693,10179.441144474873,11337.378453916568
10389.0,10396.293544911754,10672.743137147492,10472.197981289492
10397.0,10311.402471473606,9795.078604313701,9487.039492834268
10276.0,10221.155987994958,10741.56943750447,10992.434405184873
10266.0,10398.880610085478,10057.351009743066,9619.48651392024
10413.0,10606.22879643595,10595.629127037892,10377.459610254073
9943.0,10061.703858815019,8599.018467139564,8322.547233882451
10248.0,10111.417517356223,9606.07673931346,9324.33642148594
10415.0,10537.319556457354,9447.111947524201,9493.984689829289
10325.0,10273.14187667762,9757.599560725575,9934.687855656137
10718.0,10658.816599509975,10396.817037824256,10363.297171964898
10809.0,10766.090742400373,10289.314384828036,10357.959124263665
10745.0,10815.807508513333,11214.564436167144,11159.914665705395
10508.0,10587.073302203482,10500.410139658952,10854.649450492368
10257.0,10346.911918724009,9713.664862237905,9198.398476464536
10732.0,10793.391763333457,9951.301441973608,9808.630357241596
10503.0,10449.357648718926,9675.00917944865,9201.788684608102
9967.0,10105.619407494067,9363.411837418544,9593.158140456282
10384.0,10510.223916543424,10179.537523727526,10302.266667913276
10313.0,10296.631977688361,10492.547220985087,10421.849791597562
10746.0,10666.168406178467,9962.558805325862,10239.176774936162
10624.0,10612.710473366258,11113.166998977014,10753.815196984424
10578.0,10497.115471246738,9920.732938168216,10194.401310603667
10194.0,10228.338605706653,9487.040175223574,9682.514933963246
10537.0,10484.831347564805,10156.362181689427,9826.265896381337
10292.0,10317.219819011712,10319.624970793533,10469.898625681177
10460.0,10537.230021209387,10257.421744407495,10199.636487540498
10236.0,10124.07079503302,9617.147931062253,9370.532308629383
10142.0,10135.163402905293,9162.237000119023,8868.218633187476
10416.0,10342.895782599633,10422.130924116467,9848.32732589226
10623.0,10498.145534784639,10968.600417650992,11023.166319896785
10466.0,10466.834243923182,10616.17325197489,9733.458281894089
10113.0,10055.867390775984,9718.253188437608,9646.734513831741
10554.0,10412.964821953781,10369.784579542815,10455.604877040547
10733.0,10733.04837415762,10509.956415562056,10377.990664185087
10782.0,10679.057251717764,10727.492865418482,10474.16049761411
10586.0,10562.587846458333,10285.567887416397,10649.187088720322
10546.0,10423.90530874488,9695.891812122623,9987.078539998416
10071.0,10188.812606318319,10160.565812460345,10574.20944509247
10514.0,10608.070695124157,10092.138623356213,9223.158630857308
10549.0,10594.230426265634,10530.344714311927,10014.223425077715
10601.0,10676.627369821535,9841.738762759573,10322.38787364348
10532.0,10574.595537649378,10427.159861188098,10174.503263714727
10358.0,10319.5289153851,9942.530934113203,9878.127629569804
10462.0,10449.983196369703,8755.099931471601,8794.365281747272
10217.0,10104.659072257466,9500.614768306325,9693.151271138277
10435.0,10353.219632747803,10567.401786678873,10586.473016105265
10793.0,10614.211992796745,10363.851918638937,11213.308238402626
10231.0,10251.454828695654,9202.239907312307,9277.843173006455
10543.0,10466.481102772754,10283.378855925557,10728.530852955082
10033.0,10179.131914868389,9698.385908304537,9499.543854767377
10729.0,10635.072328274702,10312.680070977933,10449.448514726964
10381.0,10233.257918597754,9675.239349239097,9689.838919621294
10248.0,10243.94944552987,9543.173954104577,9702.99577538614
10597.0,10695.134022073404,10077.119284260363,9793.389813649937
10056.0,10113.247515785526,9637.519304738813,9510.52034080545
10128.0,10260.652486436706,10209.043035566745,9682.996546664768
10361.0,10395.331811021293,9702.676639925256,9957.870843923376
10476.0,10503.700257399312,9686.861980289288,9687.61411685767
10546.0,10569.373794252704,11188.33229766478,11546.671470975052
9859.0,10050.789385098677,9716.562400189137,9734.523505305871
10293.0,10297.020226402734,10473.777252458483,10145.721009569068
10293.0,10270.698380317832,9499.753124139657,9291.033943636585
10201.0,10287.843219310984,9794.623567629302,9521.902834206487
10433.0,10558.406022444768,11470.850817299057,10724.80773940331
10141.0,10185.378175900885,10212.140114662569,9987.342186051026
10553.0,10561.349831383415,8784.83743958822,9097.670009010391
10514.0,10362.566078415291,11004.333074124555,11313.599350506765
10387.0,10381.053951946311,9902.128625463793,9778.251194848119
10462.0,10432.702268016523,10516.566761035509,11014.937067699717
10338.0,10283.11928492944,10366.533890232276,9836.040592866142
10125.0,10074.7041012208,10754.296166289518,10613.366576534365
10385.0,10354.058750754928,10199.988144817615,9729.762307150717
10394.0,10419.353705503347,10365.73345096411,10590.2253434161
10409.0,10196.695456545938,9997.335315692706,9877.8331717262
10494.0,10398.91936920745,10376.13139728503,9754.408574502993
9972.0,10093.217629936207,10614.465728542722,10747.792539730255
10588.0,10659.806431634695,9960.22570152735,10046.031390223334
10341.0,10253.004640120462,9732.855988225594,9434.918283652261
10539.0,10494.991613582142,10947.73002881188,10791.703364590636
10220.0,10213.962906532706,9320.546154850856,9545.929879791012
10122.0,10298.036540052159,8875.585272652317,8364.037153690944
10248.0,10223.5554087312,11163.137299962173,11162.248940664653
10046.0,10181.687301056912,8645.25089386926,8307.025702644403
10384.0,10387.136511418848,10363.698098021694,10517.025734426094
10359.0,10342.468354419343,10523.614133187639,10814.537236540802
10632.0,10544.217461982536,9684.32055522168,10083.000186807969
10320.0,10251.54048522694,10537.349812503156,10548.12663675301
10272.0,10207.035923330222,10548.39775435689,10219.00845152127
10454.0,10415.637716779669,10148.314970743688,10366.422230812788
10368.0,10358.200795880537,10726.209470985672,10835.333896350163
10114.0,10208.837762984447,9873.53421325139,9930.903151446339
10504.0,10471.16455355019,10063.722790868122,9911.916752537532
10772.0,10706.543316307136,10643.633674546365,10789.474855137512
10126.0,10364.343802572663,9644.583284886176,8884.124560663955
10642.0,10641.216824049241,9906.718097451027,9828.646809314567
10585.0,10641.67807940947,10454.596420907015,9893.845419870513
10434.0,10411.672370388083,10722.29183056701,10708.457822818158
10121.0,10104.570186810537,9649.954881857868,9301.164133537326
10488.0,10330.154974997613,10891.35281081569,10840.505448683714
10429.0,10350.360372906249,10141.158096468218,10503.08920616322
10256.0,10243.51085083563,10008.510756420152,9852.358127877673
10530.0,10546.877653917612,10354.995819818547,9555.598985140587
10606.0,10640.586231697496,10779.202333640196,10843.075488594013
10250.0,10036.569163463806,10348.42807714558,10618.282468092255
9764.0,9826.045075683414,9420.035009602187,9404.541382097965
10224.0,10386.725371874134,10246.40320754242,9992.517322858277
10476.0,10409.604232754988,10066.071939097337,10213.049037972665
10502.0,10497.223373940282,10424.060316717501,10349.623627450192
10558.0,10644.00471799515,10490.65482607849,9664.18679170623
10707.0,10478.203029388731,10895.927342886662,10886.573718549249
10212.0,10395.16675171816,10434.06278270053,10643.079196546012
10175.0,10228.564390498002,10132.856165440311,10142.525542516487
9995.0,10125.19503651106,9670.37258155531,9529.006219449173
10387.0,10430.985141973479,10244.542798620567,10013.118303224823
10341.0,10323.334147578473,9971.54964960797,9551.085150906845
10315.0,10252.21133597497,9515.889215272564,9271.317185713571
10373.0,10396.426862399288,10670.198442702454,10216.879729524248
10160.0,10248.910749743547,9496.927949516526,9629.975501337263
10389.0,10369.159164615137,10874.220232128639,10273.563966201873
10070.0,10059.543289309839,9532.013775036234,9430.786886594185
10388.0,10468.014221530848,11137.252626679989,10536.774392147177
10263.0,10348.094205588392,9702.779227477631,10116.332473223907
10569.0,10483.566854521665,9948.982727216333,10026.38192908897
10268.0,10310.332900897805,10109.659943125544,9860.151156105121
10529.0,10479.011462048065,10062.703159267307,9699.84596078536
10530.0,10477.265451981437,11051.792702901708,10709.49805647829
10469.0,10437.319397725501,10133.433375254874,10063.814580880837
11130.0,10942.810975892227,11514.93231669785,11906.509703903912
10111.0,10067.37247403665,9776.765775202948,9508.875909125534
10333.0,10311.585934988954,9550.669262423093,9507.104263465193
10842.0,10682.9220016225,10939.574608657065,10679.033661806463
10568.0,10413.242649666478,10285.836926931488,9729.616808432178
10441.0,10389.081072478053,10285.92462361066,10229.865615798783
10262.0,10286.745392963008,10691.607550491975,11147.159069470465
10488.0,10446.846395296561,10351.712286305723,9909.28682912342
10287.0,10092.18544761687,9383.922618002623,9418.809715259284
10438.0,10540.592720785766,9656.630502709497,9460.613711967926
10067.0,10234.464055553564,9762.198315338625,9642.080447924052
10417.0,10423.541760210133,9898.810643003164,9411.467227773459
10138.0,10318.65118100623,9528.110628408936,9755.683849921734
10436.0,10441.56275576457,9894.611183824552,10187.340644804124
10148.0,10429.892682489251,10355.509588277404,9993.843161250288
10179.0,10392.041135884514,9794.06677723548,9416.25379391625
10462.0,10512.078079952356,9395.5420311447,9264.260751910122
10557.0,10509.12690922482,11043.41329464208,10679.07269708351
10450.0,10461.428883043513,9742.739920452277,10494.265520278688
10633.0,10630.441115994146,10826.247452881626,10974.614850951055
10501.0,10576.464845429955,10088.453536648294,10821.301366306201
10689.0,10628.732311377138,11159.008057514066,11189.979556987593
10555.0,10512.658826103121,10927.548101031885,11008.862236146546
10315.0,10407.39678571414,9697.379508147369,9277.594154768527
10461.0,10338.555955889049,10439.01875875503,10810.340700132507
10367.0,10370.284533537966,9864.976401249858,10374.213837226129
10508.0,10545.320129384816,10225.946092221197,10357.306451152039
10592.0,10665.689811510802,10392.615154033156,10403.769859330216
10330.0,10405.48021452437,9992.77898329652,9688.65794755139
10253.0,10173.17116951452,10225.444563592162,10386.46326204002
9995.0,10103.729408686213,9157.652141529232,8972.143684544673
10316.0,10271.20213652692,9748.433935075247,9681.628397490298
10747.0,10919.407625267188,10823.63721206053,11030.27414778904
10195.0,10301.691333242403,9711.74017129781,8691.808683939518
10186.0,10426.013885174563,9663.880793430337,8816.32612603567
10728.0,10756.207688191558,10166.735057275646,9983.219414172669
10620.0,10653.140621081862,10799.335094155516,10735.210000502038
10369.0,10332.013920579448,9444.041610146904,9386.194477610094
10491.0,10490.631789587078,10171.668628788295,10311.127594332223
10523.0,10498.453062323691,9691.943481639404,9739.642161259964
10394.0,10313.72543117428,10169.16901487371,9732.051396279885
10153.0,10204.870948334608,9716.528049277444,9952.306257311
10168.0,10263.62340862503,9491.103686339882,9710.23097328093
10433.0,10488.672366933837,10917.25185391886,10626.340984800203
10491.0,10509.053542324751,10791.303126912071,10804.225829260582
10327.0,10441.3677197288,9990.850329491239,9719.465758641254
10176.0,10239.529871323211,9184.612098144054,9038.36483599604
10391.0,10317.908494743902,9803.431461088034,9738.327543823465
10213.0,10338.658037261737,9652.552163459246,9329.39485911302
10356.0,10504.427414507252,10104.063417702839,9868.652407679483
10174.0,10269.909136609023,10422.202976392531,10473.286297621808
10527.0,10610.923589965021,10189.350344099908,9921.361599377988
10294.0,10343.47253152072,10078.033485550628,9657.299445149585
10297.0,10271.756861254806,10394.997900571794,10215.598349515627
10183.0,10276.001364988375,10498.535787721683,10997.168171034493
10573.0,10613.436230127612,10445.171568078298,10638.081366344019
10402.0,10472.185702484587,10768.531657670226,10711.782459464337
10416.0,10428.273372794069,9049.156120967753,8385.873065081523
10583.0,10481.154632087764,8900.604249932576,9143.832519397001
10479.0,10530.957012778237,10603.642815370378,11383.542032848934
10179.0,10247.588517045435,10222.548087840496,10258.034703965915
10021.0,10135.850011740828,10051.809607871928,9810.147712651451
10488.0,10481.227647767364,9642.48993279389,9387.6195043874
10455.0,10522.154029977379,10150.422684360432,9876.194467758478
10606.0,10464.036973797998,11302.623017625005,10934.28488545486
10055.0,10127.449904525487,8889.776615752857,8916.10989877327
10427.0,10339.288196469326,9847.124782610448,10092.205834561908
10236.0,10231.440760152056,10193.443562364128,10469.739531603662
10542.0,10461.933629278828,8501.112168592248,7972.007298301053
10143.0,10352.720535528544,9540.29389909905,9277.560887063759
9753.0,9845.490100265351,9606.293118748757,9474.033324862217
10559.0,10562.923716368345,10407.150933588247,9588.774560907033
10561.0,10633.818126220018,9531.736087943087,9690.62352550811
10468.0,10525.353886916873,9780.698204436896,9830.042188754958
10161.0,10274.205108974855,10776.687863924759,10491.816389471898
10543.0,10408.853592040714,10336.575337497494,10102.477955467692
10156.0,10235.408919702451,10531.099166070606,10679.606332050755
10626.0,10663.952724659815,9069.306921131518,8531.182976023028
10148.0,10104.559922857872,10184.014183916472,10349.230670141395
10499.0,10456.545335415092,9580.99301853979,9192.494668917227
10164.0,10418.544193297026,9942.122348185432,10152.023823546575
10670.0,10698.08774892008,10249.698982979971,9963.396399515179
10485.0,10507.392599557928,9868.379299083772,9684.12959204181
10034.0,10162.985883007763,10062.916894242873,10102.781492917651
10099.0,10267.504730148517,10999.830254763245,11286.012048569017
9995.0,10022.883232596176,10017.902201148163,9940.636764953088
10201.0,10297.352417152344,10297.991586178141,10177.121383807491
10442.0,10438.002431835785,11562.274915182461,11049.39613685924
10269.0,10281.492629265043,10289.183677648547,10356.98082779359
10258.0,10434.86588414784,9869.159969264061,9948.731205296379
10654.0,10639.163128827544,10221.078629763355,10284.355971772145
10432.0,10470.88473741387,9195.773614636646,9213.83606688282
10233.0,10313.682976871538,9717.661251639596,9634.02177398844
10343.0,10559.456081522307,10841.300392948804,11174.915142110796
10703.0,10665.494358901386,9164.543166230838,9327.330499333673
10597.0,10551.131659839999,10259.713411955538,10472.759913651225
10593.0,10586.701926798913,10599.25668612942,10630.406840014488
10250.0,10256.102333769917,9678.899684363438,9714.446373472098
10123.0,10219.56707520025,9531.943765963446,9742.090616170173
10074.0,10051.027162535844,9820.304653797813,9619.776562217565
10248.0,10183.471701761087,10252.167766799186,10528.768900580337
10859.0,10740.043897967553,10429.027107846774,9704.701556666807
10189.0,10048.344876485115,9982.654640533257,10165.943091395458
10205.0,10207.301656213633,10094.315757470127,10065.590524594176
10623.0,10689.05723611817,10051.23907143431,9134.302529469729
10260.0,10243.31894110359,9218.325230352351,8548.055693514578
10701.0,10658.714076577624,9986.188399504925,9922.32962845775
10340.0,10312.423962178405,9889.298824279611,10572.523552235165
10190.0,10244.3354647142,10122.828543638221,10963.086260951754
10615.0,10549.203914942264,11893.704049458014,11854.820359163261
10401.0,10392.248782403347,10360.07326953057,10470.586151738698
10125.0,10278.211602665016,10546.665520012812,10429.435661510923
10186.0,10213.87144324621,10220.969131067011,10050.479830488626
10030.0,10283.16455136054,9684.376264158269,9023.189758843359
10540.0,10432.62608627034,10840.682954271711,10653.38371633227
10722.0,10662.56311961256,11016.103819629909,11239.209684277943
10172.0,10033.59118427936,9731.02894017448,9215.017069122523
10073.0,10193.26913011276,9550.618982061354,9676.325254769787
10923.0,11054.883930052629,10643.234293470585,10748.030630447152
10403.0,10400.40757594649,10433.866082757786,10167.861146621082
10331.0,10175.107033313927,10278.901095748504,10234.44241613993
10794.0,10773.11014610636,11393.89515803878,11907.146427715501
10319.0,10403.113018890248,10343.410141975055,10209.481689064824
10458.0,10337.199466918344,10692.459489076893,10708.222140216041
10399.0,10525.494253620265,11184.747536399536,11164.035683422957
9999.0,10153.734122492566,10099.773517112844,9924.631967636686
10490.0,10403.580117574906,9750.759383855535,9462.82091030068
10864.0,10835.910947510298,10688.594529015523,10705.993290570956
10432.0,10372.875610794708,9944.154695149307,10295.129726452022
10482.0,10470.595431381093,9789.385563119667,10296.35387766527
10480.0,10386.838294216284,10345.647363784172,10418.65824712305
10143.0,10260.154986891364,10126.670760800733,10283.840442906861
10470.0,10396.063487130237,10816.277729780793,10727.40833126755
10467.0,10436.644837868575,10943.420049530809,10824.448988386634
10331.0,10399.241299082783,9761.678281432318,9539.375466500469
10272.0,10396.010096464866,10563.834087717676,9897.837666261012
10414.0,10435.518012629876,9360.040399945747,8786.986153603199
10287.0,10217.132481714649,9957.615997294872,9594.540164061733
10495.0,10596.127249163625,10536.186884851386,10384.011195222116
10361.0,10327.563530059577,11301.969447553725,11287.522231245786
10755.0,10669.36816985526,10767.797435538052,10007.58944514153
10642.0,10524.086753617183,10798.76947648932,10836.491788872883
10231.0,10321.130837251247,9824.3646360949,9575.029086768911
10377.0,10407.34914403058,9514.788673020777,9302.905334073232
10367.0,10399.019718918657,10453.849122976795,10368.791176225955
10114.0,10402.539774791916,10115.50673226059,9763.915056040723
10489.0,10615.625643356407,10095.64380735947,10008.860179936795
10606.0,10762.553096884345,10104.863094697634,9840.122727134054
10160.0,10293.385707518277,9426.729171379759,9134.112851274127
10659.0,10656.307407468432,9399.61100424665,9153.888117255012
10487.0,10539.676278752098,10406.618000154294,11005.237546628363
10636.0,10545.75640876875,10112.849825494253,10298.613813327811
10173.0,10189.071508430861,10169.886976082127,10084.700894452397
10577.0,10443.424777312439,10612.966719909857,10419.73280842023
10464.0,10425.224249501964,9981.548689740086,9546.347640641736
10273.0,10219.524218338225,9866.926818515389,9442.156433097647
10418.0,10330.95574629877,11442.4439975705,11248.802448257871
10559.0,10447.486889945507,10173.217533843837,9884.179720951932
10194.0,10242.63238319455,9890.392248739478,9894.82280096189
10229.0,10078.315170548662,10327.910539404835,10443.546420961866
10484.0,10354.562028039709,10152.89330504184,10008.327261056611
10694.0,10564.651251397458,10988.417037143341,11156.416387264006
10176.0,10116.506706811524,10315.948374035845,10258.296394170471
9964.0,10068.856728377974,9681.278747132379,9343.495406804777
10233.0,10220.774496887223,10680.372173406748,10325.593915531565
10698.0,10639.857743132992,10896.921333382268,10724.50782083785
10545.0,10329.938674403278,10640.33085083704,10837.580695353136
10425.0,10510.224814863794,10710.736211684012,10402.27658596007
10403.0,10424.006821363493,10225.128307658919,9280.686888512239
10582.0,10635.867430569777,10198.16068774924,10474.979854203264
