actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10297.0,10269.048956311155,11264.50791873183,12036.606153486813,11714.489215300136,11714.489215300013
10603.0,10487.17557918568,11480.156741480105,11231.684819669332,11273.611551170552,11273.61155117066
10777.0,10488.560313768705,10502.606428790566,10470.196842651838,10494.020728675736,10494.020728675156
10440.0,10471.82620668043,10764.680829861934,10699.88135877487,10800.916921630906,10800.916921630853
10337.0,10577.20059577464,9521.223530386736,9661.098148830011,9602.68946732397,9602.689467320297
9961.0,10114.577744506156,9607.098981200885,9693.849954537794,9669.120870218943,9669.120870213617
10749.0,10697.500538900535,11431.612064041472,11970.945732327104,11614.902943450115,11614.90294344903
10569.0,10504.473786586868,10658.882670385627,10599.722266593446,10687.172419485261,10687.172419485438
10619.0,10542.315204229624,10239.665604906902,10201.510322081713,10246.041616023898,10246.041616000368
10530.0,10476.295968574805,11352.443235096089,11195.387936964053,11265.058863377422,11265.058863377102
10442.0,10492.928199542586,9662.134372822558,9491.715008576157,9599.096251036124,9599.096251036884
10887.0,10892.450195606583,10254.153428434376,10464.483301944612,10412.020509966957,10412.020509967253
10371.0,10489.463730129142,10983.021106617249,10896.886288454363,10991.079587883381,10991.079587913146
9773.0,9837.891329230499,10051.345583224735,9501.281329602873,9867.327868653741,9867.327868661363
10351.0,10316.63187074024,11359.99580102665,10821.636268047678,11020.594095237177,11020.594095234843
10390.0,10327.94447328463,10687.630537401417,10807.597764273416,10715.728242375597,10715.728242375535
10092.0,10033.786514552603,9544.490677659613,9267.272727358231,9370.898080743367,9370.898080743358
9763.0,10010.139609822294,10004.791314958638,10066.08868152302,10074.70841707648,10074.708416998266
10420.0,10411.559446939327,9001.613634383019,8540.269746554093,8789.318510313862,8789.318510314111
10351.0,10308.808764508323,10651.40958380987,10927.035268864645,10835.110875211372,10835.110875211449
10341.0,10344.454154775181,10385.83048719279,10014.456704648914,10204.192810285273,10204.192810283785
10681.0,10693.17944903252,9889.823526905053,9656.651305468902,9812.020641535912,9812.020641534053
10369.0,10227.435846845226,10025.355395782895,10006.042297887521,10040.91259949861,10040.912599499365
10403.0,10343.662796177052,9922.244966224875,9725.983367096998,9822.553999657197,9822.553999656988
10364.0,10393.509534068264,9881.948218637537,9879.720684394199,9912.638165726474,9912.63816572555
10775.0,10728.169376202166,10939.20498758483,10401.424286720434,10678.494368159412,10678.49436815926
10428.0,10648.469817735553,9617.05359754781,9477.57926974025,9520.606447034119,9520.606447045056
10520.0,10447.515008646415,10174.470265070562,10306.643536788682,10255.582546116542,10255.582546117592
10442.0,10578.42023759208,10817.15438952662,10717.489259748818,10817.154410214163,10817.154410213447
10455.0,10523.328699018342,10100.332355806744,10283.807458253199,10176.096317825126,10176.09631782474
10554.0,10699.694292947215,10034.067898198811,10325.296312513898,10157.672574932043,10157.672574932163
10631.0,10406.690151580438,9999.5036186554,9594.527620981591,9774.431855686445,9774.431855694558
10737.0,10683.165759889233,10089.78103917725,9862.170485909966,9977.249522729062,9977.249522753968
10496.0,10468.187566412342,9601.456434919914,9175.887848291848,9389.684036954943,9389.68403695491
10349.0,10300.969190580494,10777.509621381445,10273.555156900304,10523.399794972856,10523.399794946765
10695.0,10558.411952043702,10366.937028948698,10443.361802434143,10431.05739247365,10431.05739247323
10164.0,10165.216683587227,9771.566675600476,9553.576433140419,9708.856027593889,9708.856027558117
10777.0,10641.59158774245,11258.156390317357,11252.338844873535,11268.187536696869,11268.187536697335
10209.0,10308.93348334622,9808.749793864741,9706.659435006124,9617.784204580683,9617.784204581054
10451.0,10372.777497217863,10833.4571422716,10876.55209288342,10861.352934747109,10861.352934747134
10080.0,9962.812287191022,10193.569364117102,10147.983046198193,10238.251237227925,10238.251237227976
10459.0,10685.826904394233,10247.448021095928,9966.881024174116,10083.971525133637,10083.97152513365
10077.0,10262.053699451473,10006.357111736083,9767.05436764342,9907.695943029605,9907.695943029652
10411.0,10265.38206908208,10545.924624371803,10561.259007986164,10506.197675324895,10506.197675324845
10268.0,10399.678893153772,9930.487832001529,9219.22045221805,9592.84575111567,9592.845751116525
10172.0,10186.023542298808,10844.683060779087,10264.51720661251,10482.075921392116,10482.075921392032
10351.0,10385.896787758253,10096.404814063972,10652.868553012995,10371.994686664064,10371.994686659044
9952.0,10163.011099828218,9279.042762880888,8907.856690893448,9114.627017732051,9114.627017726425
10189.0,10308.38210129003,9520.366281359742,9224.33598136884,9346.363625021304,9346.36362496556
10022.0,10115.959080006112,9610.15351824313,9552.490425411168,9622.09403746574,9622.094037490786
10437.0,10496.380511433026,10078.433358986655,10077.502272458341,10070.593966152375,10070.593966149265
10598.0,10624.025045197883,10011.540098170728,10278.144535171647,10011.540098417841,10011.540098417841
10458.0,10635.207693194272,9458.275110714254,8885.185901201046,9178.395377400613,9178.395377396593
10326.0,10230.824089167601,10244.635702014119,10236.780626425783,10219.396606097984,10219.396606096916
10505.0,10470.051244113676,10108.520093313924,10354.900325251261,10178.57587163577,10178.575871635627
10433.0,10380.147741207214,10343.654453243209,10204.494321699718,10298.756945443049,10298.756945442818
10476.0,10506.384431631814,9964.440376528159,9515.31533480777,9725.018761767,9725.018761767149
10623.0,10654.807894943988,10357.650287158222,10291.970480782566,10357.65183893374,10357.650100928891
10022.0,10040.206705698243,9996.320338263919,10063.147493312345,10011.03051739736,10011.030517397288
10511.0,10423.40557455355,10313.442513532998,10010.967691974365,10306.789907444056,10306.789907437293
10396.0,10632.806594868847,10417.828925413156,10506.593334015084,10460.31382959152,10460.31382959114
10144.0,10481.302812958955,9298.646641373953,9022.529915856852,9126.53434690954,9126.534346909346
10661.0,10570.759578637872,10603.78889865214,10890.339509176509,10724.971383523804,10724.971383496646
10307.0,10267.758386542895,9465.999441692617,9208.819160551131,9360.379033854468,9360.3790338545
10200.0,10106.888500962543,9521.196948350593,9670.479775807833,9546.147716438982,9546.147716438903
10358.0,10435.084893644384,10864.429513590692,10500.179142288927,10472.656087262278,10472.656087262232
9896.0,9824.146941991161,10115.495913922045,9874.33956142764,10010.906520169574,10010.906520169574
9764.0,9928.729297643702,10127.646784905544,9972.543035009854,9970.144968787297,9970.144968808887
10742.0,10631.148883401176,10215.711233860928,10188.465383515702,10245.329423215644,10245.32942321563
10306.0,10377.703568243225,9995.007521777727,9711.804791220988,10004.799721700982,10004.799721700429
10714.0,10573.347992925346,9810.06386728751,9518.710125996158,9689.063135707862,9689.063135707827
10425.0,10492.375262893243,10088.608823708513,9847.891420063146,10030.664728655831,10030.66472865607
10441.0,10562.630732261758,9740.123623653562,9480.790686465347,9533.583465907777,9533.583465968584
10269.0,10476.828123242853,9661.038085595092,9539.445326006313,9611.48041976002,9611.480419760666
10559.0,10611.570849650048,9795.918807117818,10179.509234930798,10030.100631734877,10030.100631734958
10110.0,10138.211200260726,10870.993177942182,10908.438157397428,10858.687953809276,10858.68795380944
10466.0,10456.870041075124,10170.153124411596,9952.492856837836,10081.571311344846,10081.571311344813
10222.0,10282.586251399705,10390.525119410699,10620.093534607491,10527.75637336367,10527.756373363198
10201.0,10150.044903160448,9492.127769573994,9460.15513551889,9492.127770648978,9492.127770648909
10496.0,10606.306081700555,10492.502292880883,11569.953162290023,11169.794710825798,11169.79471069127
10348.0,10465.553352522225,9732.606507758555,9403.958641201041,9602.74742605031,9602.747426043668
10372.0,10525.472259698523,10736.09545234456,10550.345615742917,10728.916374999137,10728.916374999098
10847.0,10642.683303514943,11162.215980844345,11521.311393313446,11344.989463132204,11344.989463132057
10463.0,10365.250611925576,9621.64801781735,9487.510535599991,9565.082518997524,9565.08251898735
10419.0,10506.892773365817,10456.002173099992,10428.349950622523,10415.957453017741,10415.957453017754
10044.0,10208.195986294091,9593.444896937799,9163.063207108256,9473.21411768398,9473.214117692252
10063.0,10063.163188422961,10784.774080935944,10270.438344219316,10442.998364992953,10442.99836499343
10413.0,10315.27080504962,9332.407332219202,9089.089965370902,9201.489267249897,9201.489267250361
10445.0,10517.011417268748,10233.799279738392,10486.692737959413,10494.166183718264,10494.166183718376
10730.0,10516.535892040181,8653.264883635467,8587.400276971319,8614.224956466393,8614.224956471988
10413.0,10516.03926335081,11631.262301607554,12248.94121490206,11848.613904086387,11848.61390408604
10519.0,10535.801954852253,9999.908188834206,10073.344959660504,10060.45106141814,10060.451061420525
10117.0,10032.138161809438,10400.749254018809,10059.826976076376,10201.863022838954,10201.863022839121
10486.0,10472.508092974727,10409.292922262084,10324.432228104923,10349.919938539255,10349.91993853807
10436.0,10462.665986926802,11142.94917072575,11787.874598359573,11377.528868341658,11377.528868341406
10137.0,10102.687309984025,10713.656226626994,10927.50410596442,10858.78223537676,10858.782235376748
10422.0,10330.282954811595,9992.417796960106,9852.198461955175,9980.038924352657,9980.038924352211
10190.0,10428.909703325939,9368.3145501412,9001.326385464445,9144.091012468927,9144.091012465879
10593.0,10355.927217008157,10260.078678776848,10231.033252232883,10193.86075583856,10193.860755838632
10339.0,10141.87270472018,10468.97292748881,10143.999752123478,10324.145990899024,10324.145990899011
10724.0,10474.83485181029,10614.980858259987,10615.896572374353,10636.004462632378,10636.004462620846
10483.0,10510.329501036224,10348.622807605294,10616.520969536357,10475.804018314033,10475.804018332576
10655.0,10665.489025614199,10896.828366380665,11553.250638340316,11197.309051185432,11197.309051186849
10824.0,10697.029993413715,10429.550922674487,10152.381517302154,10287.352666056502,10287.352666056475
10173.0,10107.781531969427,10253.6672769305,10065.379723079795,10202.539046359583,10202.53904636001
10376.0,10463.535816172578,10005.157350651649,9931.368989158183,10025.161551928944,10025.16155192911
10342.0,10406.85144121275,9719.014726664476,9381.094358781198,9580.809541588831,9580.809541588866
10531.0,10605.876097459279,10148.108500362716,9844.403805507096,10060.733622044345,10060.733622044296
10547.0,10538.553302774859,10202.574565088284,10135.347203138299,10203.107017114166,10202.574565130724
10497.0,10336.610807570598,10838.712220214673,10642.57576725123,10792.723897478525,10792.723897486181
10589.0,10516.63846975777,10121.059255317392,10143.534445342477,10158.291480990818,10158.291480990436
10224.0,10326.018614191393,9615.65173533392,9543.3495243388,9610.037653031246,9610.037653030873
10645.0,10543.621964225944,10350.470531839546,10708.187846165038,10562.210487060334,10562.210487059563
10462.0,10488.711352777842,10027.825729157807,9874.399565280357,9973.49150881497,9973.49150880633
10202.0,10109.891832942965,10262.099820775808,10436.985354443463,10262.093074200697,10255.385843764368
10387.0,10443.313938536809,11345.722602798549,11196.148061279564,11340.906928853807,11340.90692885632
10288.0,10364.58833177395,10114.235443039599,9636.641580670637,10009.480043276639,10009.480043285605
10016.0,10012.77497848696,9822.223627493862,9993.792950533862,9932.488084262495,9932.488084286439
10209.0,10273.751828903432,10491.96104748252,10600.301800862455,10646.10411428487,10646.104114284857
10705.0,10573.43365835201,10555.299391065531,10650.76486746567,10609.502100009751,10609.502100009704
10152.0,10139.076895140424,10054.961633625204,10645.986415658497,10452.44931748708,10452.449317480818
10357.0,10254.933902629708,10306.315993366758,9643.185637208873,10015.212446516374,10015.212446516482
10448.0,10330.337550220838,10787.857923475045,10931.013540710708,10914.81153195613,10914.811531962998
9904.0,9944.115056536997,9612.377104315947,9550.148179335996,9654.476558609667,9654.476558609646
10504.0,10560.287180839172,10569.013214531296,10483.467422206106,10566.325496185718,10566.325496188825
10235.0,10237.833412611937,10523.421587479628,10226.961469217797,10388.146190944717,10388.146190944437
10643.0,10541.77896106482,10887.010392204818,10837.551101922334,10887.66597414709,10887.665974145728
10398.0,10384.781695325499,10232.07351275599,10150.984067292457,10213.17466745259,10213.174667451975
10394.0,10406.035224131918,9493.92726717922,9406.445392704729,9498.136644135944,9498.136644135844
10313.0,10404.760522290264,9466.867795518065,9632.21641873583,9508.389931321815,9508.389931321848
